frame_no,translation
9380,-1.7529250414586867e-12
9390,-1.6712941917301235e-12
9400,-1.552329037947395e-12
9410,-1.44562492134351e-12
9420,-1.1253672938119155e-12
9430,-1.1820602152035922e-12
9440,-1.0844567991960689e-12
9450,-1.1845849163314414e-12
9460,-1.2523643452715895e-12
9470,-1.237434390892383e-12
9480,-9.712958810087587e-13
9490,-8.376705182513719e-13
9500,-9.350092980067404e-13
9510,-1.327055323977615e-12
9520,-9.76150485068691e-13
9530,-1.070087294489436e-12
9540,-8.436154165003483e-13
9550,-6.971287504229825e-13
9560,-3.7580810295302126e-13
9570,-3.059966892823227e-13
9580,-1.8685297276999635e-13
9590,-5.088067342948014e-14
9600,1.5453396469471415e-13
9610,4.388315790155765e-13
9620,9.119708927594166e-13
9630,5.805727361047058e-13
9640,4.340526096221534e-13
9650,3.23122404481036e-13
9660,3.079148414146638e-13
9670,3.225733395930601e-13
9680,4.143968301202148e-13
9690,5.471924900303972e-13
9700,3.061293391377155e-13
9710,3.9553328879139667e-13
9720,3.939303644435303e-13
9730,2.0244702844267922e-13
9740,4.48767209595363e-13
9750,4.804553702784303e-13
9760,5.756067852617347e-13
9770,5.701479166952354e-13
9780,3.519619227157256e-13
9790,3.6151266714534405e-13
9800,1.767752663939098e-13
9810,2.0050799884863868e-13
9820,3.314381763036094e-14
9830,9.871725823732196e-14
9840,1.911970103388421e-13
9850,2.5678965235105027e-13
9860,2.1433390068071182e-13
9870,1.3873228005614943e-13
9880,-6.494285292250095e-14
9890,-1.5716132473592316e-13
9900,1.689525827247579e-13
9910,4.883495687568267e-13
9920,3.8697995953129766e-13
9930,2.835109823212053e-13
9940,1.793663231242357e-13
9950,4.4309528418302357e-13
9960,2.840936175920815e-13
9970,2.3212409926248414e-14
9980,2.051237790964711e-13
9990,2.8349407245692647e-15
10000,1.065579451525624e-14
10010,-1.53749860081014e-13
10020,-1.50384548682841e-13
10030,1.4844263482368523e-13
10040,3.7838847217830547e-13
10050,5.228025997433414e-13
10060,6.282187971373035e-13
10070,4.0814248592106755e-13
10080,9.029694998769456e-14
10090,-3.060255679570545e-14
10100,-4.985782446026658e-14
10110,-1.1560840981437128e-13
10120,-1.7907841033573804e-13
10130,-4.880937437864019e-13
10140,-5.724086996769915e-13
10150,-3.072832485097847e-13
10160,1.6761115120604898e-13
10170,4.1238045747547713e-13
10180,4.2611260425340055e-13
10190,2.0817047041917907e-13
10200,2.852778922489742e-13
10210,3.174674512584745e-13
10220,4.581513149429651e-13
10230,7.874227678031318e-13
10240,9.933430145560111e-13
10250,1.0553020824065986e-12
10260,9.649372869193131e-13
10270,7.894584938156949e-13
10280,3.855983371802493e-13
10290,2.3060041651159084e-13
10300,2.3406002065864507e-13
10310,1.9434671795022787e-13
10320,2.7532467648752e-13
10330,1.281514864749379e-13
10340,-6.042444145503656e-14
10350,-9.678697408319323e-14
10360,-3.1973679282748134e-13
10370,-2.9351403938950194e-13
10380,-8.658423839023793e-14
10390,2.1773793622678426e-13
10400,3.44897689391491e-13
10410,-1.5822506505975473e-13
10420,-1.3836433714850333e-13
10430,5.786063105725074e-14
10440,1.6962653709555117e-13
10450,2.695660618853242e-13
10460,5.013286487318583e-13
10470,3.2769851102400006e-13
10480,3.77592611520861e-13
10490,-1.4830303574219204e-13
10500,9.798768326749507e-15
10510,2.416856915950716e-13
10520,3.99580232773062e-13
10530,5.186948542873425e-13
10540,7.206779502786422e-13
10550,2.7964831538871095e-13
10560,-1.4303961470792736e-13
10570,6.083294946533077e-14
10580,2.6795787966648004e-13
10590,3.489875545798348e-13
10600,2.602443608894101e-13
10610,4.856043488074281e-13
10620,3.7819016296894216e-13
10630,7.631275404868076e-13
10640,9.017942157045541e-13
10650,9.867811014530677e-13
10660,1.1887657674798946e-12
10670,1.0300624652154606e-12
10680,5.672373328240286e-13
10690,6.988706558835602e-13
10700,9.349028170972808e-13
10710,1.416826876955366e-12
10720,1.6730273254048943e-12
10730,1.7442552162997908e-12
10740,1.6999770981544374e-12
10750,1.5997010635685222e-12
10760,1.6041444876250756e-12
10770,1.5781219438594866e-12
10780,1.4688010738335523e-12
10790,1.6304774509240923e-12
10800,1.4044500579296714e-12
10810,1.1511587483798325e-12
10820,1.1719428638695102e-12
10830,1.1593515907988884e-12
10840,1.1935521543197144e-12
10850,1.132892790975344e-12
10860,8.729758150662788e-13
10870,6.407588695489515e-13
10880,4.0682596012496714e-13
10890,2.3137725552276143e-13
10900,1.0275498374322858e-13
10910,-2.5093280584327334e-15
10920,-8.389565709971885e-14
10930,-5.175968197863787e-15
10940,2.548463748117455e-13
10950,4.819850917871554e-13
10960,6.616751114223683e-13
10970,6.085643210169192e-13
10980,6.414188169388741e-13
10990,7.830766131334092e-13
11000,1.2298861184319492e-12
11010,1.1917431401047777e-12
11020,9.688626015612806e-13
11030,7.588765793543074e-13
11040,7.893923670456009e-13
11050,5.799742002408325e-13
11060,3.2348905445964247e-13
11070,1.5251481237582352e-13
11080,1.0189615300864129e-13
11090,-1.4601130645230844e-13
11100,-1.455931037756639e-13
11110,-2.7106051252418706e-13
11120,-5.746089416181935e-13
11130,-3.4643469917984523e-13
11140,-3.69637774400812e-13
11150,-3.1513978363099757e-13
11160,-2.719074865992655e-13
11170,-3.7020939796317326e-13
11180,-3.887090890147959e-13
11190,-6.703889896594615e-13
11200,-3.711143706971264e-13
11210,2.415349672300001e-14
11220,1.9844720267424806e-13
11230,4.4495607428814485e-13
11240,3.2015652624750406e-13
11250,2.6249180509651553e-13
11260,4.130325189946365e-13
11270,4.4223677051053473e-13
11280,2.907539557922936e-13
11290,3.003066651518226e-13
11300,6.217750677179031e-14
11310,-2.3736477705770885e-14
11320,1.702544336129553e-13
11330,6.008179295292942e-13
11340,8.334110092770403e-13
11350,1.2170925522444898e-12
11360,1.201140178655242e-12
11370,1.2009188410282775e-12
11380,1.64254550915057e-12
11390,1.63487363159905e-12
11400,1.5187524639817882e-12
11410,1.4823199125912355e-12
11420,1.3804538576775064e-12
11430,1.3215733973255356e-12
11440,1.3468705224683758e-12
11450,1.0522177817752109e-12
11460,1.0586228790391478e-12
11470,1.0805014907413906e-12
11480,1.2838334850358118e-12
11490,1.437674595753866e-12
11500,1.2182937005315707e-12
11510,1.1877711699802968e-12
11520,1.0736370320085214e-12
11530,9.232617022912073e-13
11540,1.058214616388873e-12
11550,1.08763273239912e-12
11560,1.0518011078084885e-12
11570,9.138838597119348e-13
11580,1.0597543282118699e-12
11590,1.155080127178879e-12
11600,8.213232175765627e-13
11610,9.586102609308911e-13
11620,1.1380498718560756e-12
11630,8.096711669608989e-13
11640,5.143314379145472e-13
11650,7.673843605408286e-13
11660,7.779542158949348e-13
11670,7.52549845699544e-13
11680,6.968998055681807e-13
11690,6.774698550189734e-13
11700,9.148195095638389e-13
11710,7.200702341567658e-13
11720,7.995371502804516e-13
11730,1.1486305014934958e-12
11740,9.94427804809641e-13
11750,1.0608140537159002e-12
11760,1.002180880277915e-12
11770,1.4331839007726772e-12
11780,1.8551174976452636e-12
11790,1.859343056002271e-12
11800,1.7445200624293826e-12
11810,1.6221965312574132e-12
11820,1.5076364820365745e-12
11830,1.4171707796441698e-12
11840,1.5134341940624797e-12
11850,1.2796956513552028e-12
11860,1.234562778127743e-12
11870,1.1519664479775813e-12
11880,9.469453734280215e-13
11890,1.033461959656357e-12
11900,1.003080879913894e-12
11910,1.197954046768617e-12
11920,1.1569208326905925e-12
11930,1.0349110749149665e-12
11940,7.718516280197426e-13
11950,7.837099433401133e-13
11960,8.441069196353827e-13
11970,7.81412262378873e-13
11980,8.645928275036207e-13
11990,9.396678753644881e-13
12000,1.1679431680571621e-12
12010,1.4152458946162933e-12
12020,1.6214240023205171e-12
12030,1.7024542360942032e-12
12040,1.1220085744998715e-12
12050,5.882583775502295e-13
12060,4.155483674064319e-13
12070,3.356980482599129e-13
12080,-2.3936027037760115e-13
12090,-2.6535864637427847e-13
12100,-3.362939196584726e-13
12110,-3.272749542341797e-13
12120,-6.160259654420555e-14
12130,3.5722733628603623e-13
12140,5.267816501317727e-13
12150,5.32267302484574e-13
12160,4.269955063983923e-13
12170,3.025116953000811e-13
12180,4.513626789544062e-13
12190,5.51720716315442e-13
12200,6.096870127898682e-13
12210,2.618517413940398e-13
12220,2.2416983732497537e-13
12230,9.683130750223876e-14
12240,-4.1637409289977956e-13
12250,-4.243881191463453e-13
12260,-3.957980471019224e-13
12270,-4.596686019726981e-13
12280,-2.712542452200901e-13
12290,8.043390403018598e-14
12300,2.1639948073315317e-13
12310,1.4802559761335516e-13
12320,3.9121300650220226e-13
12330,5.351192831750735e-13
12340,5.908086891809428e-13
12350,8.832594048323173e-13
12360,1.0335505079484004e-12
12370,1.2947047662324696e-12
12380,1.277951830584072e-12
12390,1.3078270526027157e-12
12400,1.2747260862829596e-12
12410,1.148268890398819e-12
12420,9.806591913643006e-13
12430,1.0506538239516834e-12
12440,8.35602468708001e-13
12450,3.1305829168694976e-13
12460,2.6649922156564655e-13
12470,7.026258188856945e-13
12480,2.7776063204821786e-13
12490,2.033452736318434e-13
12500,5.427095684727406e-13
12510,5.135250558093762e-13
12520,5.337959152458054e-13
12530,6.398520605056558e-13
12540,5.912254902788144e-13
12550,7.011489967070152e-13
12560,6.542889577307581e-13
12570,1.8165978486648067e-13
12580,1.3860844444756283e-13
12590,-2.053142320372408e-13
12600,-2.4484726328092287e-13
12610,-1.6044758939220555e-13
12620,-4.793553074882723e-13
12630,-6.257586039957971e-13
12640,-7.548296437573234e-13
12650,-6.670675068327796e-13
12660,-9.697420115856597e-13
12670,-8.907282591226459e-13
12680,-5.997471073017508e-13
12690,-4.585843904904687e-13
12700,-5.795438783592958e-13
12710,-6.094650331574193e-13
12720,-8.435466101624551e-13
12730,-1.1429664898913017e-12
12740,-1.3126021804303025e-12
12750,-1.6749077007908736e-12
12760,-2.0085045886023983e-12
12770,-1.9179208700481698e-12
12780,-1.7989267677701507e-12
12790,-2.1630043840379455e-12
12800,-2.2018684491826192e-12
12810,-1.864619076577681e-12
12820,-1.998781542593192e-12
12830,-2.2029410256636397e-12
12840,-2.1075877041522445e-12
12850,-2.1440885607530854e-12
12860,-2.2681398671922466e-12
12870,-2.4088502267960627e-12
12880,-2.0726844724632876e-12
12890,-2.0754590616851867e-12
12900,-1.9736317213342467e-12
12910,-1.9761694475192136e-12
12920,-2.2481428749085313e-12
12930,-2.2292290357447135e-12
12940,-2.363238509193448e-12
12950,-2.433692451817262e-12
12960,-2.1676480719245744e-12
12970,-2.1746555513442834e-12
12980,-2.1761584511608444e-12
12990,-2.177062567445929e-12
13000,-2.238352331186987e-12
13010,-1.8968285413543305e-12
13020,-1.6562301042090857e-12
13030,-1.4831052175588532e-12
13040,-1.6015376201364206e-12
13050,-1.8110670694411421e-12
13060,-1.795191771185811e-12
13070,-1.533297394464192e-12
13080,-1.604950768675602e-12
13090,-1.5140435548577639e-12
13100,-1.538084700244611e-12
13110,-1.5426932627948217e-12
13120,-1.2645673192829612e-12
13130,-1.5352572621677663e-12
13140,-1.5547398069841347e-12
13150,-1.5581345774939198e-12
13160,-1.21893421813653e-12
13170,-1.0436511365290753e-12
13180,-1.1105691715828609e-12
13190,-9.696857342012637e-13
13200,-6.34051076053052e-13
13210,-8.43011333930624e-13
13220,-7.478361937157045e-13
13230,-8.046210091607215e-13
13240,-8.689696791637457e-13
13250,-7.442796938202066e-13
13260,-7.402869264578565e-13
13270,-3.711138464532236e-13
13280,-4.952589545933143e-13
13290,-4.3368212086737904e-13
13300,-5.244307810990586e-13
13310,-3.4498312037951056e-13
13320,-6.172686501968506e-13
13330,-7.180118141918115e-13
13340,-9.963647019959067e-13
13350,-1.1108178120545122e-12
13360,-9.803940925757611e-13
13370,-1.0114626172498994e-12
13380,-9.379521131475922e-13
13390,-1.0720807700658798e-12
13400,-1.0379946643701538e-12
13410,-1.2572697541386425e-12
13420,-1.3675623609975367e-12
13430,-1.3328357581442803e-12
13440,-1.1225658389447591e-12
13450,-9.777774854194776e-13
13460,-7.631126347637453e-13
13470,-7.532655498057246e-13
13480,-6.193712715078599e-13
13490,-4.843312567792949e-13
13500,-5.842336207840457e-13
13510,-6.80020118260388e-13
13520,-7.656046889326725e-13
13530,-5.876876878073329e-13
13540,-5.100382756611492e-13
13550,-5.050199898125757e-13
13560,-3.866302907955531e-13
13570,-3.517795973063358e-14
13580,2.515322063845965e-13
13590,5.239575911213904e-13
13600,4.511374236143134e-13
13610,6.269312062195623e-13
13620,7.14849535626711e-13
13630,8.26660019789966e-13
13640,8.368997703876392e-13
13650,8.961516743661768e-13
13660,8.641261435783987e-13
13670,8.005509359170335e-13
13680,9.135274279669484e-13
13690,9.188309572069231e-13
13700,9.825085996887366e-13
13710,1.1250549109049241e-12
13720,8.109418834016055e-13
13730,7.873654867318139e-13
13740,6.256426532557175e-13
13750,1.4134978015239098e-13
13760,2.5299846298749524e-13
13770,-7.0885185911924056e-15
13780,-3.75745442623349e-13
13790,-5.439308998930164e-13
13800,-5.657610826685695e-13
13810,-3.0190302123071797e-13
13820,-4.233679800039246e-13
13830,-3.6343509795947307e-13
13840,-7.29646438369804e-13
13850,-6.128009642990524e-13
13860,-5.662028706313698e-13
13870,-9.546024015118624e-13
13880,-6.639377731234346e-13
13890,-4.9486001607387e-13
13900,-4.77166484801285e-13
13910,-1.753791660257753e-13
13920,6.744177117720113e-14
13930,6.316685318347761e-15
13940,-3.843252759575529e-13
13950,-3.8701430735022236e-13
13960,-2.5035802188428753e-13
13970,-1.2941887330706918e-13
13980,-7.012728915683375e-14
13990,-1.851334429503806e-14
14000,4.261621295307047e-14
14010,3.1494834809804837e-13
14020,8.287186159438128e-13
14030,7.026719460934489e-13
14040,6.552571931460443e-13
14050,5.409847402514948e-13
14060,4.631804896442281e-13
14070,3.2049785240020043e-13
14080,3.771022705423572e-13
14090,5.016018949164982e-13
14100,6.533722038063533e-13
14110,7.150201162504004e-13
14120,4.480648885774276e-13
14130,2.2341380235379204e-13
14140,-5.057540173356553e-14
14150,-5.099935057672701e-13
14160,-5.733340467873829e-13
14170,-6.370424709262738e-13
14180,-4.53550725245572e-13
14190,-7.71017541361825e-13
14200,-1.0048701640283895e-12
14210,-5.371287024818837e-13
14220,-2.1501821075694002e-13
14230,-1.6424120316366797e-13
14240,1.924015660039641e-13
14250,2.4459064144498594e-13
14260,1.8339475291876173e-13
14270,3.007816639024901e-13
14280,4.237760534951617e-13
14290,3.982996539915005e-13
14300,2.615612379179265e-13
14310,4.0896398032655567e-13
14320,4.742121427155672e-13
14330,9.457275633892994e-13
14340,1.1152064005755812e-12
14350,1.1175776096880298e-12
14360,1.2042600495133294e-12
14370,1.4929820180163398e-12
14380,1.342422638433689e-12
14390,9.722970836928812e-13
14400,9.29037683463351e-13
14410,6.203954949494366e-13
14420,3.76422854429028e-13
14430,1.8870630395667926e-13
14440,2.575343500045019e-13
14450,-6.024629263633596e-14
14460,-5.388518354031718e-13
14470,-9.730662182465984e-13
14480,-1.598422013301407e-12
14490,-1.937709308325843e-12
14500,-1.976439758420374e-12
14510,-1.913706011404929e-12
14520,-1.5715903581644669e-12
14530,-1.2338193803244527e-12
14540,-1.1733999291862514e-12
14550,-1.094340427886844e-12
14560,-7.990958011372653e-13
14570,-4.619908508853428e-13
14580,-3.06096099857145e-13
14590,-5.10594741733432e-13
14600,-6.083168624581935e-13
14610,-3.1077225641637557e-13
14620,-6.193262999788163e-13
14630,-5.278699156018275e-13
14640,-3.828095377837942e-13
14650,-3.398960317684834e-13
14660,1.4888976577151068e-15
14670,1.5900729575264334e-13
14680,4.3543238316096105e-14
14690,1.901170064716443e-13
14700,4.0469931929622167e-13
14710,1.9459059714300995e-13
14720,7.368354651870836e-14
14730,2.567931747128011e-13
14740,8.451199987294669e-13
14750,8.98013355552479e-13
14760,1.1033477289255167e-12
14770,1.5592576865640165e-12
14780,1.6425643318577472e-12
14790,1.877025171645542e-12
14800,1.90787521959996e-12
14810,2.08178150288358e-12
14820,1.879512456868744e-12
14830,1.5785319843946148e-12
14840,1.6299398268560621e-12
14850,1.841928927624174e-12
14860,1.6917815541446537e-12
14870,1.662135185068317e-12
14880,1.6406880874656028e-12
14890,1.5328272796739742e-12
14900,1.3724315956653803e-12
14910,1.0134416684217423e-12
14920,7.29627625814568e-13
14930,3.0994790227969624e-13
14940,7.004231115392415e-14
14950,1.672032583546248e-13
14960,-8.882287618321882e-15
14970,-6.014151985572525e-13
14980,-5.724647728342702e-13
14990,-6.177140742403622e-13
15000,-6.147517049779795e-13
15010,-7.760187050509694e-13
15020,-6.645057241733529e-13
15030,-3.486118470759752e-13
15040,-4.743321590322371e-13
15050,-8.272026850504418e-13
15060,-8.629100836550678e-13
15070,-8.346654831290152e-13
15080,-1.169808724129006e-12
15090,-7.615241986769392e-13
15100,-8.714139219796337e-13
15110,-1.2265368277709586e-12
15120,-1.1940367023995429e-12
15130,-1.4623180793721587e-12
15140,-1.860396987856707e-12
15150,-1.7123426871430016e-12
15160,-1.7002133691220142e-12
15170,-1.7264571013531663e-12
15180,-1.9040719856691855e-12
15190,-2.0155371827411892e-12
15200,-1.9511107878710977e-12
15210,-1.4028561743397143e-12
15220,-1.0468640191174765e-12
15230,-7.870357146119041e-13
15240,-4.765061733673022e-13
15250,-5.296541361652986e-13
15260,-4.948046234570665e-13
15270,-3.262273615630893e-13
15280,-2.2200187003260007e-13
15290,1.2271962523658566e-13
15300,4.864486474689665e-13
15310,4.392937014493205e-13
15320,3.788018389097473e-13
15330,3.227922680499932e-13
15340,5.042148450386001e-13
15350,5.793217645941389e-13
15360,7.02814113663925e-13
15370,6.734299226816875e-13
15380,7.677144000351556e-13
15390,8.656455392160279e-13
15400,1.0099715356760074e-12
15410,1.2165235198486937e-12
15420,1.2935906294273428e-12
15430,1.3201103717720138e-12
15440,1.2056337434723364e-12
15450,1.1269876700425076e-12
15460,1.0401230249032856e-12
15470,1.0358234032841414e-12
15480,1.1553526821946298e-12
15490,1.0857835866581724e-12
15500,1.199750872780799e-12
15510,1.1829898382584423e-12
15520,1.1432570220932255e-12
15530,1.3712169590507354e-12
15540,1.7224263975755606e-12
15550,1.946152030139753e-12
15560,1.6341711060575272e-12
15570,9.374939230356081e-13
15580,9.215780076055714e-13
15590,9.59847741259161e-13
15600,1.0381357375358537e-12
15610,9.657607783501453e-13
15620,8.43745600142872e-13
15630,5.069885665064844e-13
15640,4.5290868819687007e-13
15650,2.3437715269243016e-13
15660,1.2265010513968774e-13
15670,-1.399125180359744e-14
15680,-1.4878851676430573e-13
15690,-3.87146589553639e-15
15700,-8.577164665297684e-14
15710,-2.7659238018650705e-13
15720,-1.7942093385727553e-13
15730,-7.17570721722736e-14
15740,1.8198539339918503e-14
15750,-3.691662998422374e-14
15760,-1.1157685125130234e-14
15770,-3.888016201864952e-14
15780,4.90699838143564e-13
15790,7.882545426233943e-13
15800,7.319257637401596e-13
15810,6.839392971192617e-13
15820,6.247693848946778e-13
15830,6.43948782131288e-13
15840,6.279661779606463e-13
15850,5.518505501748041e-13
15860,5.02087280404273e-13
15870,8.016327886323052e-13
15880,1.009154509202927e-12
15890,1.264028680345354e-12
15900,1.310081323123493e-12
15910,1.2915947526759427e-12
15920,9.199261500635254e-13
15930,1.1007092501550025e-12
15940,1.0602743524562926e-12
15950,1.2734231294227958e-12
15960,1.6197889181871039e-12
15970,1.9218655055319044e-12
15980,2.136602627850584e-12
