frame_no,translation
9430,-1.8763657338120374e-12
9440,-1.810648323212098e-12
9450,-1.5460849203199545e-12
9460,-1.3760837477809687e-12
9470,-1.269467824419185e-12
9480,-1.2735583519936886e-12
9490,-1.3146065403017017e-12
9500,-1.3530165482520812e-12
9510,-1.3912450104648256e-12
9520,-1.5750914776981668e-12
9530,-1.4457755057962e-12
9540,-9.26341181523157e-13
9550,-6.429707835602105e-13
9560,-7.046909456754844e-13
9570,-5.829089099054151e-13
9580,-2.3933994451170176e-13
9590,-3.194709430378372e-13
9600,-4.787281066673946e-13
9610,-4.0990071501821143e-13
9620,-1.8321082077283333e-13
9630,1.3184578472941693e-13
9640,4.939053219176995e-13
9650,3.7558546620899585e-13
9660,1.5383071319494392e-13
9670,5.160126466480833e-15
9680,2.7611373400429213e-13
9690,6.559730490022281e-13
9700,9.118474652107564e-13
9710,1.082975598517354e-12
9720,1.125788017037967e-12
9730,1.159673992663033e-12
9740,1.1084596606473474e-12
9750,7.393768927505685e-13
9760,8.692853793966846e-13
9770,8.417446848158166e-13
9780,8.114619823656887e-13
9790,9.480796542897766e-13
9800,1.1849757525169685e-12
9810,9.880586623886509e-13
9820,7.657697208146807e-13
9830,1.020031642296534e-12
9840,8.566531854659806e-13
9850,9.650685788826897e-13
9860,1.0486279217676302e-12
9870,1.2350000614024762e-12
9880,1.4370596522998211e-12
9890,1.6162472474708156e-12
9900,1.6049634102917464e-12
9910,1.7499697469993263e-12
9920,1.8729471851607017e-12
9930,1.7255390128450704e-12
9940,1.6603768545093344e-12
9950,1.7022389933676542e-12
9960,1.6268894353557076e-12
9970,1.5396095513563232e-12
9980,1.3109966903763847e-12
9990,1.1109690043766666e-12
10000,8.177884036502179e-13
10010,8.225365544425703e-13
10020,8.07388601941668e-13
10030,6.902740082713407e-13
10040,9.573162787215036e-13
10050,1.2140370935666507e-12
10060,1.0988189041706755e-12
10070,1.180110330745564e-12
10080,1.0992779427561746e-12
10090,9.1625786756448e-13
10100,6.889154708708001e-13
10110,5.366702332782514e-13
10120,5.666910280159856e-13
10130,5.957439319128831e-13
10140,6.333097168128525e-13
10150,3.316839334494192e-13
10160,-2.5593776548602204e-13
10170,-4.189405084945623e-13
10180,-3.7879050791890195e-13
10190,-5.315789265389817e-13
10200,-2.4999451768092935e-13
10210,-1.6166474444067294e-13
10220,-3.3180811305990474e-13
10230,-2.63950406601653e-13
10240,-4.779281485929588e-13
10250,-4.755334574657185e-13
10260,-6.522296874363927e-13
10270,-8.032614600498517e-13
10280,-7.720115246731218e-13
10290,-5.395108592886652e-13
10300,-3.5263157201728514e-13
10310,9.875392689211184e-14
10320,2.706371436956475e-13
10330,3.653749148548797e-13
10340,4.842501884202691e-13
10350,5.366360192580886e-13
10360,6.521113533310726e-13
10370,4.982215862160384e-13
10380,2.7016290676379164e-13
10390,1.4033324798037565e-13
10400,-2.8048339305622485e-13
10410,-1.1027342990826282e-13
10420,-7.91790266435149e-14
10430,-7.19088735475702e-14
10440,-3.11152180016602e-13
10450,-8.476800293201617e-13
10460,-1.0219267087452293e-12
10470,-1.0335363131718764e-12
10480,-8.329930988869164e-13
10490,-6.285222585335726e-13
10500,-7.376169920366138e-13
10510,-7.897986385337141e-13
10520,-7.424647868141207e-13
10530,-5.871666097311168e-13
10540,-5.410195137905156e-13
10550,-9.311617698622904e-13
10560,-6.884477956520704e-13
10570,-2.526155730002251e-14
10580,2.334509160362689e-13
10590,-1.7068063959245923e-14
10600,-2.8527420618687847e-13
10610,-4.175410620240662e-13
10620,-1.689915963549259e-13
10630,-5.485723055108722e-13
10640,-9.378822452363886e-13
10650,-1.4474877349680357e-12
10660,-1.693668783972713e-12
10670,-2.042651510263908e-12
10680,-2.2584655890022283e-12
10690,-2.2169256290841944e-12
10700,-2.3350757107895704e-12
10710,-2.4668114606509372e-12
10720,-2.309572668897439e-12
10730,-2.304492240580061e-12
10740,-1.9561542187900356e-12
10750,-1.940781369994089e-12
10760,-1.6064090352727702e-12
10770,-1.5656265632910013e-12
10780,-1.3191422361750603e-12
10790,-1.1422182061053829e-12
10800,-1.175841921567115e-12
10810,-8.163185429557052e-13
10820,-5.516806987343749e-13
10830,-7.287522661301423e-13
10840,-3.675391477313195e-13
10850,-1.140855203392671e-13
10860,4.199502400214995e-14
10870,1.5507830770644762e-13
10880,1.952095586241607e-13
10890,3.0326444470578534e-13
10900,4.286790941217791e-13
10910,8.242833513203092e-14
10920,1.162756587085396e-13
10930,-1.1706656800283587e-13
10940,-2.4783653731617734e-13
10950,-3.7684301575584657e-13
10960,-4.567281115075282e-13
10970,-6.586976640124662e-13
10980,-7.460538219935553e-13
10990,-6.418113176503974e-13
11000,-4.27565155937435e-13
11010,-2.29259044116185e-13
11020,-2.0571769058812537e-13
11030,-5.609560658747427e-13
11040,-1.0923771597287141e-12
11050,-1.4031436809912138e-12
11060,-1.5568134604336363e-12
11070,-1.523886336114777e-12
11080,-1.6699879949112599e-12
11090,-1.6641227436964123e-12
11100,-1.7882608075429267e-12
11110,-2.1315216459451375e-12
11120,-2.817710656599662e-12
11130,-2.8777262395158763e-12
11140,-2.5572729491614208e-12
11150,-2.7249575020612068e-12
11160,-2.8121612408133425e-12
11170,-2.557222874958443e-12
11180,-2.5301766443527678e-12
11190,-2.4433189353545923e-12
11200,-2.5043288856858962e-12
11210,-2.5512982853897553e-12
11220,-2.6981670921801022e-12
11230,-2.604364448343218e-12
11240,-2.5339433020908924e-12
11250,-2.9377609115150415e-12
11260,-3.347758451872019e-12
11270,-3.793727692080331e-12
11280,-3.826884931800909e-12
11290,-3.698423680467965e-12
11300,-3.869811844969271e-12
11310,-4.1233942415863816e-12
11320,-3.814250750549838e-12
11330,-3.503226351510853e-12
11340,-3.428763021381286e-12
11350,-3.6224515581842153e-12
11360,-3.775165957620049e-12
11370,-3.4667657126102187e-12
11380,-3.28140855209209e-12
11390,-3.3369162405705588e-12
11400,-3.3975294203975275e-12
11410,-3.1193795144421168e-12
11420,-3.2500378010602187e-12
11430,-3.4214525062383328e-12
11440,-3.297192147355516e-12
11450,-3.37710820689641e-12
11460,-3.0268262878968183e-12
11470,-3.0412560584196663e-12
11480,-2.7421694149947734e-12
11490,-2.485128738940747e-12
11500,-2.4870059971784187e-12
11510,-2.5522820352905255e-12
11520,-2.3404438780648014e-12
11530,-2.244128495722065e-12
11540,-2.0973954866595435e-12
11550,-1.972191860854717e-12
11560,-2.005457831330078e-12
11570,-1.901192505071651e-12
11580,-1.7570273799303712e-12
11590,-1.84484660804836e-12
11600,-2.245942523429696e-12
11610,-1.8485827486628635e-12
11620,-1.7012432836438823e-12
11630,-1.6646715661011638e-12
11640,-1.7439331423298268e-12
11650,-1.7519707666904064e-12
11660,-1.7308350778931958e-12
11670,-1.703420836144403e-12
11680,-1.474633130139529e-12
11690,-1.3338668457656183e-12
11700,-1.2549940436702778e-12
11710,-1.3055665505763971e-12
11720,-1.1949865080257517e-12
11730,-1.0842963517564264e-12
11740,-9.918732481753373e-13
11750,-8.539785637189759e-13
11760,-8.201349112170102e-13
11770,-7.419276030684203e-13
11780,-6.772135574554798e-14
11790,2.4355964780401705e-13
11800,3.322601714669027e-14
11810,-3.4107607472375616e-14
11820,-1.3237531138678653e-13
11830,1.3973527477242395e-13
11840,6.551023349675919e-13
11850,8.07487898729457e-13
11860,8.8765375707048e-13
11870,7.201962037682919e-13
11880,5.508600259170282e-13
11890,3.1234191458063016e-13
11900,5.018332148879642e-13
11910,4.144202780903974e-13
11920,4.3022498672934224e-14
11930,8.103975043615343e-14
11940,2.3611324289849374e-13
11950,1.688952358342158e-13
11960,2.4983365401877566e-13
11970,2.5197381234970613e-13
11980,1.306544987543255e-13
11990,1.7068626107001136e-13
12000,1.1079422564203048e-13
12010,2.9860327867223996e-14
12020,-1.2744336802400544e-13
12030,-2.3449692573428587e-13
12040,-1.416695991223601e-13
12050,7.818069949744113e-14
12060,3.1512438839142765e-13
12070,5.92451249500734e-13
12080,7.020742093937221e-13
12090,8.821981547620382e-13
12100,9.240224076407522e-13
12110,1.0922021132136092e-12
12120,1.0957293947566928e-12
12130,1.2401733400644407e-12
12140,1.1291077822852326e-12
12150,9.897314032325843e-13
12160,9.023429143216201e-13
12170,1.1312094297302615e-12
12180,8.593648775172128e-13
12190,1.0662257045301293e-12
12200,1.17357718186209e-12
12210,1.0333415100331307e-12
12220,1.352212517039243e-12
12230,1.6258451402586237e-12
12240,1.8133704627825961e-12
12250,1.7866321194724957e-12
12260,1.4208215398612291e-12
12270,1.0408808506905357e-12
12280,1.0163577518683607e-12
12290,8.312633598966986e-13
12300,5.38539897033142e-13
12310,4.724137008239235e-13
12320,2.7894174478762257e-13
12330,2.938157060714669e-13
12340,1.2384723251532536e-14
12350,9.530128338979189e-14
12360,-2.7576418505010976e-14
12370,-3.3463165033018895e-13
12380,-4.704238743027063e-13
12390,-5.631008618445811e-13
12400,-5.336056105551959e-13
12410,-6.050741323803247e-13
12420,-4.3431083148637703e-13
12430,-4.1965596298239225e-13
12440,-6.884643666431126e-13
12450,-4.3222323933694095e-13
12460,-2.909417361728121e-13
12470,-4.032020782552638e-13
12480,-2.000942829171854e-13
12490,-8.575019435093361e-14
12500,2.560604497641173e-13
12510,1.373007025705803e-13
12520,2.6174673437650815e-13
12530,4.3808339816208327e-13
12540,2.714637666146295e-13
12550,2.2785856657038553e-13
12560,3.193151163532992e-13
12570,6.266484654492798e-13
12580,4.1862734296159417e-13
12590,4.881528672572879e-13
12600,5.976202648200768e-13
12610,5.172612321534467e-13
12620,4.750940885685254e-13
12630,6.709699067456034e-13
12640,7.305542797042155e-13
12650,6.798699100367569e-13
12660,7.515824199766282e-13
12670,7.526088946544389e-13
12680,8.227426026917276e-13
12690,7.427004879434901e-13
12700,7.611334117724072e-13
12710,1.1097836281296453e-12
12720,1.4735054941402e-12
12730,1.375599965303193e-12
12740,1.5926370095152555e-12
12750,1.9236066376969e-12
12760,1.9530563090867548e-12
12770,2.0997427649166987e-12
12780,2.2073451900912636e-12
12790,2.0439982715579884e-12
12800,2.0483736221434466e-12
12810,2.3819632947675777e-12
12820,2.6278821273509486e-12
12830,2.7958951443985347e-12
12840,2.8169522891303804e-12
12850,2.7415272553923504e-12
12860,2.91946953817369e-12
12870,2.717462663115273e-12
12880,2.274960171491948e-12
12890,1.8331107571352907e-12
12900,1.7130708613786785e-12
12910,1.2847596372889016e-12
12920,1.2207619811021254e-12
12930,1.003665180305983e-12
12940,8.025179694280962e-13
12950,9.947596904851524e-13
12960,1.1267736003770531e-12
12970,1.3061975815720021e-12
12980,1.2631447046583489e-12
12990,1.1536252060659954e-12
13000,9.118921247419104e-13
13010,8.329552643984255e-13
13020,9.331126828868353e-13
13030,8.654711914164306e-13
13040,3.779134303006803e-13
13050,2.772531866387235e-13
13060,4.377138735770118e-13
13070,4.814540179578337e-13
13080,6.195401092803785e-13
13090,7.220479496556022e-13
13100,6.001312553162566e-13
13110,3.916452929146776e-13
13120,2.442680914325785e-13
13130,3.389033719579076e-13
13140,5.612492024213241e-13
13150,8.841166275536165e-13
13160,6.467329495121452e-13
13170,5.644667656659725e-13
13180,3.945192626018032e-13
13190,2.170353962283863e-13
13200,5.643213072379513e-13
13210,8.10449121391158e-13
13220,5.907908479988053e-13
13230,9.416113393255166e-13
13240,1.1432171026209945e-12
13250,1.4865999031490965e-12
13260,2.08750973669455e-12
13270,2.178949437549768e-12
13280,1.916006840998454e-12
13290,1.6966162413740026e-12
13300,1.2560389403481016e-12
13310,1.0351565050859428e-12
13320,1.0130014147545882e-12
13330,1.2264884169725856e-12
13340,1.282360247229955e-12
13350,9.945506272046724e-13
13360,7.782107886566453e-13
13370,6.311964925515221e-13
13380,3.442558467962277e-13
13390,4.837552218765152e-13
13400,6.743188945755809e-13
13410,5.463709212069627e-13
13420,2.1355471618804765e-13
13430,4.4296601706053157e-13
13440,4.926477237962311e-13
13450,4.925192453942025e-13
13460,2.607231839826226e-13
13470,2.927652392215316e-13
13480,6.749378987855044e-13
13490,1.161371505067811e-12
13500,9.292725374286544e-13
13510,9.732078717674008e-13
13520,1.130714532917386e-12
13530,8.746190755184032e-13
13540,1.096706744755723e-12
13550,1.0615138625905506e-12
13560,7.908580226922668e-13
13570,8.153156304734867e-13
13580,8.963541518682617e-13
13590,3.8278016183435084e-13
13600,5.010013179826914e-13
13610,3.961590942044159e-13
13620,4.2604310927915433e-14
13630,-7.490381316432937e-14
13640,-2.9026420306210653e-13
13650,-3.6075807663673044e-13
13660,-7.132750858507039e-13
13670,-8.72115958110713e-13
13680,-1.1044666677784904e-12
13690,-1.1836931365017834e-12
13700,-9.755568629681783e-13
13710,-9.991760011750726e-13
13720,-8.188544198003674e-13
13730,-6.42815323023328e-13
13740,-9.436323325601368e-13
13750,-1.0939270500436296e-12
13760,-7.216520893351062e-13
13770,-4.471932170123085e-13
13780,-9.710446937871504e-14
13790,-2.346476950400105e-13
13800,-4.566705204460857e-13
13810,-6.314562195986349e-13
13820,-8.731886948982714e-13
13830,-1.3751648324022857e-12
13840,-1.7194663505707208e-12
13850,-1.5858751130741895e-12
13860,-1.5601444324195774e-12
13870,-1.4874376223365225e-12
13880,-1.2958193678370968e-12
13890,-1.1244166715621064e-12
13900,-9.027639697372018e-13
13910,-1.0342840296670116e-12
13920,-1.0202520325876993e-12
13930,-6.333344347649238e-13
13940,-5.106666239356239e-13
13950,-6.110429561566153e-13
13960,-7.595710591975296e-13
13970,-6.149823754873895e-13
13980,-3.4787389702524146e-13
13990,-4.3751438690627196e-13
14000,-4.1672613937719585e-13
14010,-2.4816591476885444e-13
14020,-8.181937641338692e-14
14030,2.688201442782774e-13
14040,4.619968680777085e-13
14050,7.836471094777525e-13
14060,8.982600691274488e-13
14070,6.54911675646933e-13
14080,6.50284671963959e-13
14090,8.24497371301666e-13
14100,7.23684669385572e-13
14110,4.1826235816171206e-13
14120,3.484664621303494e-13
14130,3.725998168678264e-13
14140,4.705489923252398e-13
14150,5.967737762735502e-13
14160,7.02934232690013e-13
14170,6.319164195680794e-13
14180,4.649872467077081e-13
14190,4.516680803675702e-13
14200,4.5421767093524313e-13
14210,3.131515473399459e-13
14220,1.6426335597134824e-13
14230,1.0940384882643248e-14
14240,1.1849574647623348e-13
14250,2.0697739298212906e-13
14260,5.828358429567859e-13
14270,7.07985516300044e-13
14280,8.699708729860155e-13
14290,9.682769764068073e-13
14300,1.0165181731124548e-12
14310,1.0099222336601863e-12
14320,1.2038415756226008e-12
14330,1.3229547439605335e-12
14340,1.2913946944534948e-12
14350,1.1488489242324657e-12
14360,1.5323612560392978e-12
14370,1.6757862921161205e-12
14380,1.5547747766352684e-12
14390,1.5373294887940412e-12
14400,1.2830276936364472e-12
14410,1.3459978735288196e-12
14420,1.7707191249832896e-12
14430,2.1054859466551932e-12
14440,2.4406711925716594e-12
14450,2.6429277524348302e-12
14460,2.5203087462216355e-12
14470,2.7288329671861348e-12
14480,2.8475610736566355e-12
14490,2.7760378000790053e-12
14500,2.9952734341178624e-12
14510,3.290907139948363e-12
14520,3.195367036422716e-12
14530,2.9632044839044825e-12
14540,2.759751164923749e-12
14550,2.4699557579220332e-12
14560,2.4911871005502233e-12
14570,2.377268616008184e-12
14580,2.056980542083132e-12
14590,1.774299069770909e-12
14600,1.5933585845029827e-12
14610,1.2795732050922246e-12
14620,1.0082356782385277e-12
14630,1.0752894354579015e-12
14640,1.120547308318936e-12
14650,1.215338649538873e-12
14660,1.4128457107705832e-12
14670,1.2552606863087174e-12
14680,1.2756482169747823e-12
14690,1.2340035980880898e-12
14700,1.1421680596771786e-12
14710,1.1739455271468573e-12
14720,1.2148338770507799e-12
14730,1.3127145744569581e-12
14740,1.2986299651002633e-12
14750,1.6632121864850193e-12
14760,1.575668691035298e-12
14770,1.7467862364615773e-12
14780,1.6440239992948426e-12
14790,1.557730502462287e-12
14800,1.5742522703886878e-12
14810,1.7264169586932218e-12
14820,1.5354728640142692e-12
14830,1.4323412230477653e-12
14840,1.5500314973665785e-12
14850,1.3351313000781945e-12
14860,1.2357882963041447e-12
14870,1.3308742322137902e-12
14880,1.544016253120403e-12
14890,1.4775898602620066e-12
14900,1.9776166460728226e-12
14910,2.1203503845635684e-12
14920,2.1213370098617323e-12
14930,2.055653625454205e-12
14940,1.7315580113536428e-12
14950,1.334919967007468e-12
14960,1.4566846702732671e-12
14970,1.502841378552274e-12
14980,1.7736266401496074e-12
14990,1.591341462220171e-12
15000,1.600750475233391e-12
15010,1.4075778309296518e-12
15020,8.808475774233886e-13
15030,7.185802970734751e-13
15040,2.5947101345354157e-13
15050,-4.823978839295675e-14
15060,3.901709740846355e-14
15070,-4.146935718862296e-14
15080,1.8195015362952185e-13
15090,2.6843135103859016e-13
15100,1.670435696430776e-13
15110,3.0916684188163374e-13
15120,1.5681195042918156e-13
15130,1.463106187703194e-13
15140,3.545252733517945e-13
15150,7.672137778445605e-13
15160,1.0563811052886465e-12
15170,1.559342506672953e-12
15180,1.3333833543589365e-12
15190,1.2683251432313795e-12
15200,1.3862020577753865e-12
15210,1.4282330710749515e-12
15220,1.9131846599746192e-12
15230,1.7134140546469098e-12
15240,1.7634674774542929e-12
15250,1.812604664801012e-12
15260,1.7304735218669876e-12
15270,1.8010321849360692e-12
15280,2.098662733269033e-12
15290,2.1096976997844303e-12
15300,1.9704854370105444e-12
15310,1.729597224844879e-12
15320,1.5332908566271303e-12
15330,1.5456909127130874e-12
15340,1.5465897789497572e-12
15350,1.5205449565959698e-12
15360,1.3154055857842584e-12
15370,9.595532949043063e-13
15380,6.24643600550472e-13
15390,2.8648962886012846e-13
15400,1.913449471574219e-13
15410,-1.1388352461372678e-13
15420,-2.482308346352373e-13
15430,-2.6072391100307144e-13
15440,-3.9496761386929816e-13
15450,-5.269817517318579e-13
15460,-6.680576183233575e-13
15470,-5.728100492438362e-13
15480,-2.9104758857814877e-13
15490,-3.652403185434389e-13
15500,-3.1730336045220533e-13
15510,-3.266062468165608e-13
15520,-3.76808316311694e-13
15530,-3.8037059710619387e-13
15540,-5.007741540019528e-13
15550,-6.248036484520613e-13
15560,-7.226326434793458e-13
15570,-7.521009267409158e-13
15580,-7.226627085165783e-13
15590,-7.712991917546737e-13
15600,-7.806469158244137e-13
15610,-7.700845828655728e-13
15620,-9.493309868375512e-13
15630,-1.1181505407904889e-12
15640,-1.1641090110359018e-12
15650,-1.0357382314079186e-12
15660,-9.220183085990033e-13
15670,-9.068613976640896e-13
15680,-9.55340536280511e-13
15690,-6.146592485782674e-13
15700,-6.487893083631611e-13
15710,-7.526113232644214e-13
15720,-7.592690663251648e-13
15730,-5.922016338802244e-13
15740,-4.060940982642188e-13
15750,-1.8335159129093147e-13
15760,-2.3713166584461597e-13
15770,-1.1295502665148812e-13
15780,-1.4486860028616397e-14
15790,3.391636409209032e-13
15800,5.573582431723308e-13
15810,6.299218810432112e-13
15820,3.525965264806989e-13
15830,2.7540755757441697e-13
15840,2.7287473687977265e-13
15850,4.792546947224629e-13
15860,3.712028346717064e-13
15870,-2.2461415484811707e-13
15880,-5.243814948215919e-13
15890,-4.2407013714604183e-13
15900,-1.014419808786448e-13
15910,2.092626537422862e-13
15920,5.998656175727494e-13
15930,4.5250982958873776e-13
15940,6.261687321730929e-13
15950,7.834633618681065e-13
15960,4.946850943620847e-13
15970,9.987538150867409e-14
15980,-1.1958958055588072e-13
