frame_no,absolute_rotation,net_absolute_rotation
6710,-0.027617548273146785,-6.12949956236761
6720,-0.009667648967724835,-6.1391672113353355
6730,-0.22258324840724217,-6.361750459742578
6740,-0.38804051914800364,-6.749790978890582
6750,-0.13052802947589479,-6.8803190083664765
6760,-0.20913537083445058,-7.0894543792009275
6770,-0.037173298108784725,-7.126627677309712
6780,0.15323862361513094,-6.973389053694581
6790,0.30127668960527804,-6.672112364089303
6800,-0.2218501735611565,-6.893962537650459
6810,-0.10683366850552717,-7.000796206155987
6820,0.08669571658447395,-6.914100489571513
6830,0.1427163262018109,-6.771384163369702
6840,-0.275887252831571,-7.047271416201273
6850,0.49636459991595927,-6.5509068162853135
6860,-0.13157005218206333,-6.6824768684673765
6870,0.13051438195040624,-6.55196248651697
6880,-0.13416847194926357,-6.686130958466234
6890,-0.4687168760574777,-7.154847834523712
6900,-0.10800084979788978,-7.262848684321601
6910,0.18332242952854372,-7.079526254793057
6920,0.288448396580287,-6.791077858212771
6930,0.13922514581934525,-6.651852712393425
6940,-1.0686044975149815,-7.720457209908407
6950,-0.49385300596808984,-8.214310215876496
6960,0.28118317037587864,-7.933127045500618
6970,-0.4421552293218691,-8.375282274822487
6980,0.3383626534889969,-8.03691962133349
6990,0.1643113278276821,-7.872608293505809
7000,-0.12797796698361957,-8.000586260489428
7010,-0.3869751886590036,-8.387561449148432
7020,0.42662892683826104,-7.960932522310171
7030,0.6651181460823018,-7.295814376227869
7040,0.4429139747176293,-6.85290040151024
7050,-0.11552239384349124,-6.968422795353732
7060,0.43169416800015714,-6.5367286273535745
7070,0.2162987120270519,-6.320429915326523
7080,0.06793025033938534,-6.252499664987138
7090,0.2451191559466209,-6.007380509040517
7100,-0.21622958722298527,-6.223610096263502
7110,0.3855673147849651,-5.838042781478537
7120,0.13910616334325293,-5.698936618135284
7130,-0.08813986424374355,-5.787076482379027
7140,-0.15362916679466032,-5.940705649173688
7150,0.00280251698297421,-5.937903132190713
7160,0.15938802352585135,-5.778515108664862
7170,0.6161783215253008,-5.1623367871395605
7180,-0.031042981657072876,-5.193379768796634
7190,0.49749989797762895,-4.695879870819005
7200,-0.2057781991041955,-4.901658069923201
7210,-0.012590389328427957,-4.9142484592516285
7220,0.13054557806710462,-4.7837028811845235
7230,0.06176267958243358,-4.72194020160209
7240,0.26595247261098065,-4.455987728991109
7250,0.10130055467082388,-4.354687174320285
7260,-0.3466063464421834,-4.701293520762468
7270,-0.1511578789455329,-4.852451399708001
7280,-0.5236991979810808,-5.376150597689082
7290,0.5060479043464217,-4.870102693342661
7300,-0.10658676940189592,-4.976689462744557
7310,-0.15269222315764153,-5.129381685902199
7320,0.16849282277484984,-4.960888863127349
7330,0.1469838723245658,-4.813904990802783
7340,-0.35303824170441955,-5.166943232507203
7350,-2.0407746195014385,-7.207717852008641
7360,-0.24551367892056608,-7.453231530929207
7370,-0.07816086354239941,-7.531392394471607
7380,0.185894229432165,-7.345498165039442
7390,0.19856039431460287,-7.146937770724839
7400,-0.03690804540740902,-7.183845816132248
7410,0.18977437962697072,-6.994071436505277
7420,0.003834755018758105,-6.990236681486519
7430,-0.038136886271843744,-7.028373567758363
7440,-0.1012446109302005,-7.129618178688563
7450,-0.03376782158510797,-7.163386000273671
7460,-0.029036679252383932,-7.192422679526055
7470,-0.0438161480262079,-7.236238827552262
7480,-0.47709915145838055,-7.713337979010643
7490,0.16766776712515824,-7.5456702118854855
7500,0.061602891545713356,-7.484067320339772
7510,0.06612118513313585,-7.417946135206636
7520,-0.12590353310156407,-7.5438496683082
7530,-0.37120636918808814,-7.915056037496288
7540,0.23970745640311839,-7.67534858109317
7550,-0.021819982508091973,-7.697168563601261
7560,0.38786582122916985,-7.3093027423720915
7570,-0.23241333290322044,-7.541716075275312
7580,-0.5628623411088703,-8.104578416384182
7590,0.06784899188541389,-8.036729424498768
7600,0.35505425175283095,-7.681675172745937
7610,-0.4184481984710757,-8.100123371217013
7620,-0.13309274178400377,-8.233216113001017
7630,-0.32382556885666525,-8.557041681857683
7640,0.13141316673300862,-8.425628515124675
7650,0.17469676255469166,-8.250931752569983
7660,-0.1719081334665276,-8.42283988603651
7670,-0.38105870917572915,-8.803898595212239
7680,0.000587265129079308,-8.80331133008316
7690,0.32437683849642296,-8.478934491586736
7700,0.5991889109619193,-7.879745580624817
7710,-0.11748391551539233,-7.99722949614021
7720,0.16845111810833255,-7.828778378031878
7730,-0.40891909535199816,-8.237697473383875
7740,0.6284956172305936,-7.609201856153281
7750,0.2001936666314556,-7.409008189521826
7760,0.31157385693722006,-7.097434332584606
7770,0.06612960206230446,-7.031304730522302
7780,0.029350004065203168,-7.0019547264570985
7790,0.1360751346601255,-6.865879591796973
7800,0.2045859829915215,-6.661293608805451
7810,0.13920716031387523,-6.522086448491576
7820,0.38229428332097326,-6.1397921651706024
7830,0.3484244061335014,-5.791367759037101
7840,0.3398210837748951,-5.451546675262206
7850,0.017558389828842183,-5.433988285433363
7860,0.1070116528866727,-5.326976632546691
7870,0.27349340542758316,-5.0534832271191075
7880,0.32779847951142943,-4.725684747607678
7890,-0.07277246552074369,-4.7984572131284216
7900,-0.22556739784074775,-5.024024610969169
7910,0.1065066137263158,-4.917517997242854
7920,0.19528879763682175,-4.722229199606032
7930,0.41450359758052846,-4.307725602025503
7940,0.457319482586552,-3.8504061194389507
7950,-0.27402344625943814,-4.124429565698389
7960,0.07430262222083253,-4.050126943477556
7970,0.20763233610980905,-3.842494607367747
7980,0.14005004316827976,-3.7024445641994674
7990,-0.24193928092147104,-3.9443838451209383
8000,0.6435340399356098,-3.3008498051853286
8010,-0.04407697161368323,-3.344926776799012
8020,0.19716282302899424,-3.1477639537700175
8030,0.09049778509413078,-3.057266168675887
8040,-0.6543882345451356,-3.7116544032210226
8050,0.33923039790420745,-3.372424005316815
8060,0.18516254251800512,-3.18726146279881
8070,0.4407677961475367,-2.746493666651273
8080,-0.21771370277745633,-2.9642073694287294
8090,-0.3154320533888481,-3.2796394228175774
8100,0.12181759623460897,-3.1578218265829685
8110,0.3511867539518193,-2.806635072631149
8120,0.1811291513499343,-2.625505921281215
8130,-0.2828775213712725,-2.9083834426524873
8140,0.18327914746579063,-2.725104295186697
8150,0.19137167658112555,-2.5337326186055713
8160,0.1436185166277359,-2.3901141019778356
8170,0.25865856613912264,-2.131455535838713
8180,0.04991012028541179,-2.081545415553301
8190,-0.12148736430276076,-2.203032779856062
8200,0.4477831076454803,-1.7552496722105815
8210,-0.1742524664242557,-1.9295021386348372
8220,-0.610431841341316,-2.539933979976153
8230,-0.33394706622998277,-2.8738810462061357
8240,-0.31230397342368377,-3.1861850196298196
8250,-0.08621293724861184,-3.2723979568784314
8260,-0.009457889498963765,-3.281855846377395
8270,0.15320204033067725,-3.1286538060467177
8280,-0.41146132758589593,-3.5401151336326135
8290,-0.30786855351500503,-3.8479836871476185
8300,0.12599072222987515,-3.7219929649177432
8310,0.11626092445807347,-3.6057320404596696
8320,0.08616281593206152,-3.5195692245276082
8330,0.07613487816622362,-3.443434346361385
8340,0.04010818966500952,-3.4033261566963753
8350,0.5213460869567778,-2.8819800697395976
8360,-0.36767733166402927,-3.249657401403627
8370,0.17758861485463243,-3.072068786548994
8380,-0.3963640079950332,-3.4684327945440274
8390,0.3044647873720586,-3.163968007171969
8400,-0.07613895235179037,-3.2401069595237595
8410,-0.14048859942386077,-3.38059555894762
8420,-0.2716961682907952,-3.652291727238415
8430,-0.02598985109637992,-3.6782815783347953
8440,0.23178607738845858,-3.4464955009463365
8450,-0.6741744212859776,-4.120669922232314
8460,0.09920338007062114,-4.021466542161693
8470,0.11586291295272355,-3.905603629208969
8480,-0.1885916374798853,-4.094195266688854
8490,0.16003833685540364,-3.9341569298334504
8500,0.16564675016320227,-3.768510179670248
8510,-0.0021531124439914968,-3.7706632921142393
8520,-0.6108401237509585,-4.381503415865198
8530,-0.458574259768539,-4.8400776756337365
8540,0.2843939298130298,-4.555683745820707
8550,-0.4735105029440226,-5.029194248764729
8560,-0.26021074073229006,-5.28940498949702
8570,0.08762419567522604,-5.2017807938217935
8580,-1.025800764407941,-6.227581558229734
8590,-0.659130559633244,-6.886712117862978
8600,-0.20427347751740307,-7.090985595380381
8610,0.04631732183401561,-7.044668273546366
8620,1.9923684971804003,-5.052299776365965
8630,0.2493077670692026,-4.802992009296762
8640,0.3590397525433242,-4.4439522567534375
8650,-0.04177991469706872,-4.485732171450506
8660,0.08527594298957562,-4.40045622846093
8670,-0.26449613360003904,-4.664952362060969
8680,0.407114719264938,-4.257837642796031
8690,-0.547037416866058,-4.804875059662089
8700,0.1358838377811782,-4.66899122188091
8710,-0.5696062842162718,-5.238597506097182
8720,-0.3584931391077612,-5.597090645204943
8730,-0.07159779077051338,-5.668688435975457
8740,-0.9900806969986926,-6.658769132974149
8750,0.33515641338128344,-6.323612719592866
8760,-0.5300957583566908,-6.8537084779495565
8770,-0.38957362026503894,-7.243282098214595
8780,0.20532151132474283,-7.037960586889852
8790,-0.07259461007331905,-7.110555196963172
8800,0.16746222791300208,-6.94309296905017
8810,-0.4141564385182998,-7.35724940756847
8820,-0.2462041156286204,-7.60345352319709
8830,0.08063337036692901,-7.522820152830161
8840,-0.670925858572613,-8.193746011402775
8850,0.33128923824457657,-7.862456773158198
8860,0.2501794614507216,-7.6122773117074765
8870,-0.466572328498256,-8.078849640205732
8880,-0.41526166960452565,-8.494111309810258
8890,-0.23924538392078165,-8.73335669373104
8900,-0.14084874729817232,-8.874205441029211
8910,-0.5102143715545525,-9.384419812583763
8920,-0.14580085966353282,-9.530220672247296
8930,0.4846661449024274,-9.04555452734487
8940,0.17938184569751017,-8.86617268164736
8950,-0.0570699465805004,-8.92324262822786
8960,-0.2093049620602683,-9.132547590288128
8970,0.1427187564863204,-8.989828833801807
8980,0.1801436268654863,-8.80968520693632
8990,-0.04001104140172797,-8.849696248338049
9000,-0.5141673158254347,-9.363863564163484
9010,-0.3872782947114205,-9.751141858874904
9020,-0.255433361129689,-10.006575220004594
9030,0.06598521797591834,-9.940590002028676
9040,-0.20676219290393247,-10.147352194932608
9050,0.14169919796744856,-10.00565299696516
9060,0.050132729127619395,-9.95552026783754
9070,-0.05067317784028078,-10.006193445677821
9080,-0.29613786230696604,-10.302331307984787
9090,-0.07432496424250509,-10.376656272227292
9100,0.004738325804680315,-10.371917946422611
9110,-0.20945604369722967,-10.581373990119841
9120,0.13415953980509202,-10.44721445031475
9130,-0.0788365349236102,-10.52605098523836
9140,0.05815319682951009,-10.46789778840885
9150,0.20953118720562497,-10.258366601203225
9160,-0.2892700913193251,-10.54763669252255
9170,0.13422132803475703,-10.413415364487793
9180,-0.1441166493507654,-10.557532013838559
9190,-0.18778928410616147,-10.74532129794472
9200,0.27064867451594965,-10.47467262342877
9210,0.6990762092112932,-9.775596414217476
9220,-0.007099106205974899,-9.782695520423452
9230,0.2187595611305768,-9.563935959292875
9240,0.2750734324114884,-9.288862526881386
9250,-0.36112809279230573,-9.649990619673693
9260,-0.28004347236761346,-9.930034092041305
9270,-0.19274972739050245,-10.122783819431808
9280,0.1124730323609796,-10.010310787070829
9290,0.8153396802820774,-9.194971106788751
9300,0.47125121990323293,-8.723719886885519
9310,-0.07209800830987365,-8.795817895195393
9320,-0.30761729966861207,-9.103435194864005
9330,0.18459940743549821,-8.918835787428506
9340,-0.24289651158229358,-9.161732299010799
9350,0.14971234380360143,-9.012019955207197
9360,-0.2275949846429397,-9.239614939850137
9370,-0.4817459863898468,-9.721360926239983
9380,0.0701475723742121,-9.65121335386577
9390,0.15784975988749045,-9.49336359397828
9400,0.8296030830934789,-8.663760510884801
9410,0.29250077427669113,-8.37125973660811
9420,0.07331831417215792,-8.297941422435953
9430,0.006188050531788363,-8.291753371904164
9440,-0.466769237481934,-8.758522609386098
9450,0.47121099697635216,-8.287311612409747
9460,-0.17917977224340853,-8.466491384653155
9470,0.5773680293594821,-7.889123355293673
9480,-0.05651255457855491,-7.9456359098722285
9490,1.0390368113220207,-6.906599098550208
9500,0.12522389582124802,-6.7813752027289596
9510,-0.27613899037199496,-7.057514193100954
9520,-0.0539101446338801,-7.111424337734834
9530,-0.009573799075408574,-7.120998136810243
9540,0.18643861591138539,-6.9345595208988575
9550,-0.09852719574443561,-7.033086716643293
9560,-0.13775745951193683,-7.17084417615523
9570,-0.40730297678844574,-7.578147152943675
9580,0.04533988893500939,-7.532807264008666
9590,0.3401184937262167,-7.192688770282449
9600,0.06303371646695471,-7.129655053815494
9610,-0.05423501204518315,-7.183890065860677
9620,0.27042542210854353,-6.913464643752134
9630,0.48951434131601534,-6.423950302436118
9640,0.0006435699003066326,-6.423306732535812
9650,-0.4362407248516581,-6.85954745738747
9660,0.2487198101559282,-6.610827647231542
9670,0.8893305441949709,-5.721497103036571
9680,0.09036798228894312,-5.6311291207476275
9690,-0.1596826946384692,-5.790811815386097
9700,-0.674810232712763,-6.46562204809886
9710,0.3222420945883051,-6.143379953510554
9720,0.21166228606911153,-5.931717667441443
9730,-0.1789221910561777,-6.110639858497621
9740,-0.11776063215403433,-6.228400490651656
9750,-0.06791835385543456,-6.29631884450709
9760,1.4282341732890296,-4.86808467121806
9770,0.24006772314904648,-4.628016948069014
9780,-0.26866122105547474,-4.896678169124489
9790,-0.13337677347425483,-5.030054942598744
9800,1.043330802456679,-3.9867241401420648
9810,-0.3557908994037779,-4.342515039545843
9820,0.10671763762516298,-4.23579740192068
9830,-0.1863107596422673,-4.422108161562947
9840,-0.11198451937292707,-4.534092680935874
9850,-0.09453668097299808,-4.628629361908872
9860,0.22659510124093854,-4.402034260667933
9870,0.02500242888996846,-4.377031831777964
9880,-0.1539989262094104,-4.5310307579873745
9890,0.09026523046505357,-4.440765527522321
9900,0.10124582313726337,-4.339519704385057
9910,-0.2548748508969363,-4.594394555281993
9920,-0.3994407872911817,-4.993835342573175
9930,-0.01996177899073548,-5.01379712156391
9940,-1.5018353547849734,-6.515632476348884
9950,0.28497063032029746,-6.230661846028586
9960,0.15945973285396287,-6.071202113174623
9970,0.15903328703228978,-5.9121688261423335
9980,-0.3202251773087688,-6.232394003451103
9990,0.0574262864676763,-6.174967716983426
10000,0.19280919296489113,-5.982158524018535
10010,0.3851669754777683,-5.596991548540767
10020,0.279337533745741,-5.317654014795026
10030,-0.357332686445917,-5.674986701240943
10040,-0.14201326838596876,-5.816999969626912
10050,0.3074582412841838,-5.509541728342728
10060,-0.24203580070012579,-5.751577529042854
10070,0.40867593544302616,-5.342901593599828
10080,-0.22113873956751795,-5.5640403331673465
10090,0.8240796102458287,-4.739960722921518
10100,0.051325154712776405,-4.688635568208742
10110,-0.5679094411664063,-5.256545009375149
10120,-0.05876947869818737,-5.315314488073336
10130,0.0314653789321769,-5.283849109141159
10140,0.5090995277941927,-4.774749581346967
10150,0.6191441212646773,-4.15560546008229
10160,-0.40701952093937616,-4.562624981021666
10170,-0.3158451318580269,-4.878470112879693
10180,-0.17665917550976007,-5.055129288389454
10190,0.0002582125215497214,-5.054871075867904
10200,-0.18496946249640622,-5.2398405383643105
10210,-0.01786740650666422,-5.257707944870975
10220,-0.02093165646733878,-5.278639601338314
10230,0.04952017741548278,-5.229119423922832
10240,0.21416762466605177,-5.01495179925678
10250,-0.1496101231143862,-5.164561922371166
10260,0.1186891924203829,-5.0458727299507835
10270,-0.12960900010525553,-5.175481730056039
10280,0.037495886905948565,-5.137985843150091
