frame_no,rotation
11290,0.5930253681500567
11300,0.020437455210482285
11310,-0.04233928621995047
11320,-0.06592094140155721
11330,0.27953710415903205
11340,-0.31237239831918495
11350,0.005331588280687538
11360,0.002490173266112686
11370,0.013751186672895967
11380,0.4653614349488324
11390,-0.6472691054677085
11400,1.608016092500931
11410,-0.11483949301351008
11420,0.15607274311506047
11430,-0.02222720318693574
11440,-0.5047351045422499
11450,0.17795940328249885
11460,0.2374572020782731
11470,0.19036593524298553
11480,0.168257987943952
11490,-0.835656650727606
11500,-0.17795869451116833
11510,0.32269616158606923
11520,0.05526903080679119
11530,0.3306196712049241
11540,0.1429157481031813
11550,-0.6573571898504498
11560,0.27976191322869115
11570,0.1985710988123451
11580,-0.29227416569460074
11590,0.2035681557379502
11600,-0.4515659732287102
11610,-0.3629953058930138
11620,0.013498587865027023
11630,0.2713662235292998
11640,0.05777702038951122
11650,-0.19298907858569572
11660,0.5240346484525991
11670,-0.07823516326532824
11680,-0.1343341659040097
11690,0.4783786177340599
11700,0.3836301350944522
11710,0.3018127132770564
11720,0.09162148771974571
11730,0.2303280182306772
11740,-0.14163381014127757
11750,0.17646402738649525
11760,-0.050142183194794486
11770,0.10743570222849659
11780,0.20262497323164358
11790,0.14272025005610972
11800,0.4638081176273631
11810,0.3834005637975789
11820,-0.08174654560767172
11830,-0.18431529958321216
11840,-0.015265213542661683
11850,-0.6167663804289172
11860,-0.36765394205763996
11870,-0.6352623136640188
11880,-0.7393641784453426
11890,0.1333355232636915
11900,0.4888305403661655
11910,0.4586671294997754
11920,-0.017257353556139783
11930,0.014896201901332324
11940,-0.04988151031724029
11950,0.29663406925048047
11960,0.16561689162281895
11970,-0.1689500025847365
11980,-0.17609416317621293
11990,0.069057973720596
12000,0.21639557415038288
12010,0.6349506125647648
12020,-0.18949866201146998
12030,0.1650737418936788
12040,0.14953031125898134
12050,-0.0013424548597335735
12060,0.13461592470357728
12070,-0.08128736450050578
12080,-0.19742973625495533
12090,-0.2942386349321893
12100,-0.05100396400594104
12110,-0.11333896239869157
12120,-0.3072071720353268
12130,0.05177541419522569
12140,0.14295815808696763
12150,-0.016725973152373647
12160,0.07140351421412929
12170,0.28501190844532603
12180,0.32428533464442705
12190,0.416273122418984
12200,0.25185918661664686
12210,-0.3149365963386253
12220,0.10501291407289119
12230,0.1939534759635214
12240,0.3328543219600229
12250,0.39919266127768455
12260,-0.15443706169091975
12270,-0.025534247711249996
12280,0.014892376191457144
12290,0.28646425653776497
12300,0.11036722133876517
12310,-0.07308210043979603
12320,-0.13248444226626138
12330,0.540205857614459
12340,0.4072717848842558
12350,-0.09307841514065844
12360,0.119082343955332
12370,0.286755719075058
12380,0.19707487171724944
12390,-0.17937058050977475
12400,-0.3003749187502822
12410,-0.33795270732267674
12420,-0.0027179757775646525
12430,0.11395907150268977
12440,-0.6409022233727522
12450,-0.05484988426005624
12460,0.1694597104856494
12470,-0.02742699209037364
12480,0.1508379617841622
12490,0.4306099366341346
12500,0.1873441134319337
12510,-0.15270122269162897
12520,-0.06172755419101108
12530,0.4478477638210836
12540,0.45504846920704933
12550,-0.04668972430882448
12560,0.1254486860001554
12570,0.3789598918572434
12580,-0.2407991565485736
12590,0.1415087090551313
12600,0.16143035691693364
12610,-0.1986330516080534
12620,0.03801252612124415
12630,-0.3363811249899574
12640,-0.03214063296072744
12650,0.2830073535900836
12660,-0.14557320453048997
12670,-0.01687109957455278
12680,0.08427763304429918
12690,-0.20391619232598196
12700,-0.12373029958751897
12710,-0.01539601951816255
12720,0.12295363693400396
12730,0.09312309569542859
12740,-0.19436945242236212
12750,-0.08038812405196498
12760,0.039873665537240886
12770,0.07377125575544971
12780,0.12488181719662271
12790,-0.1203858615389284
12800,-0.005522435655450273
12810,0.2013664965564602
12820,0.4209713938858265
12830,0.18544200577537126
12840,0.0767611321918392
12850,-0.20354538002830055
12860,-0.020141843624080023
12870,0.17718488126911308
12880,0.11019303550182911
12890,0.1849923841840417
12900,0.166854762020508
12910,0.06550124946511189
12920,0.2799049258212255
12930,0.2692224542160749
12940,0.27308405676913555
12950,-0.1156130680833495
12960,0.2589184639372802
12970,0.0875096056635513
12980,0.6609438580795864
12990,0.23140104114292898
13000,0.21156608963446638
13010,0.17911105407819822
13020,-0.03187428783718622
13030,0.10356270197942204
13040,-0.15238838510058694
13050,0.04667640296641492
13060,0.07100829545007559
13070,1.1119272437441046
13080,-0.8036459718992734
13090,0.10379999598565683
13100,-0.0575824249197898
13110,0.2724715611439475
13120,-0.1087218388779796
13130,0.07092011841320622
13140,0.06395874997622847
13150,0.13163206061691443
13160,0.11258504522596155
13170,-0.07943304173536678
13180,-0.25025527857859503
13190,0.043628850352282776
13200,-0.05324533532447778
13210,0.10972573626378719
13220,0.04026031248598995
13230,-0.13368655688654113
13240,0.11472816185636243
13250,0.01333137704532336
13260,0.07011266445532167
13270,0.08702193998499264
13280,0.060926023672789306
13290,-0.20180019786001618
13300,0.3646915600982561
13310,0.3132824621171549
13320,-0.15876923997071518
13330,0.31349942422305155
13340,-0.5063920224766342
13350,-0.10565029128867562
13360,0.41637570901448095
13370,-0.11256707438603368
13380,-0.5118952412855768
13390,-0.7091354747671915
13400,0.1587824487563383
13410,0.4985209629764866
13420,0.1158145722232081
13430,0.5962443667431233
13440,-0.12822387724066964
13450,0.4075259837579302
13460,0.26945169413611686
13470,-0.03038208129244063
13480,-0.15095531280277216
13490,-0.5562307929942985
13500,-0.12262212878063504
13510,0.3366441059468186
13520,-0.5593167085003362
13530,0.03709025009349468
13540,-0.48218795492128863
13550,-0.15325852177900423
13560,0.05285684072254095
13570,0.062102774630371595
13580,-0.29333622262726333
13590,-0.5038581343303259
13600,-0.09005848704998283
13610,0.1364786143040966
13620,-0.09895037783996415
13630,1.2128360189847556
13640,0.2609415401332995
13650,-0.17022390417630787
13660,0.24782900430947122
13670,0.14291749271194862
13680,-0.18121289213268757
13690,-0.1676155118642563
13700,0.1058762638629133
13710,0.014332624936942625
13720,0.007989629486362629
13730,-0.11324289915142374
13740,-0.3573637233345669
13750,0.14439389185299986
13760,-0.11977063614742894
13770,-0.22088263884980197
13780,0.006299010983260245
13790,-0.16312238159270814
13800,-0.027950772939776557
13810,0.028155300134267345
13820,0.17136814048666374
13830,0.3153555143055564
13840,-0.022061355764488155
13850,-0.3624376338169041
13860,-0.17609148553122841
13870,-0.07290697952064956
13880,0.2074465689398829
13890,0.4827883896949549
13900,-0.12333208675358702
13910,-0.09195028349950574
13920,-0.22484709483190923
13930,-0.08190436037027758
13940,-0.3494836164081614
13950,-0.0031943433175707996
13960,0.2672619476188139
13970,0.02311569435253164
13980,-0.26445382428483794
13990,0.27402012457967656
14000,0.06127620589378107
14010,0.15791142429150495
14020,-0.05368242886202784
14030,0.07431632996700006
14040,-0.11378434461315975
14050,0.7675158749072153
14060,-0.0751051513081977
14070,0.24866304314919177
14080,-0.4440188173811718
14090,0.15890408979879594
14100,-0.1918364825105995
14110,-0.6707711395208571
14120,-0.4910549931953826
14130,-0.08726499227070991
14140,-0.281753058505226
14150,-0.20055009471479715
14160,-0.17421854520470054
14170,0.03835194034760449
14180,0.1559032762560863
14190,-0.6030457742910047
14200,-0.19860913742443825
14210,-0.2852492090424535
14220,0.10262445526573415
14230,-0.29868782322169557
14240,0.7156977940405796
14250,-0.14152030247537054
14260,-0.9301610857285847
14270,-0.24154127612641224
14280,-0.5787311821037576
14290,-0.2502059969448614
14300,0.2250806453913898
14310,-0.16925121824719913
14320,-0.3610866985249665
14330,0.6868871186556781
14340,0.5540947574044637
14350,-0.13450837870761415
14360,0.21834632340657606
14370,0.41680523773706063
14380,-0.4165943559269341
14390,-0.07186447183119277
14400,-0.827841911326516
14410,-0.07556636389332376
14420,-0.13273850507586085
14430,-0.20634177223863856
14440,-0.05325178047219088
14450,0.2754963404649827
14460,-0.16260412108721126
14470,0.22996502708292496
14480,-0.11300711202011954
14490,-0.2053440937445847
14500,-0.043568008759760364
14510,-0.16912672774363133
14520,-0.6120230862376254
14530,-0.16527748837084805
14540,0.021001390759690382
14550,0.06020132497323639
14560,0.13387080008055782
14570,-0.25426099436731897
14580,0.09999635279881054
14590,-0.37359498816823233
14600,0.25834095115368483
14610,-0.006710821580080229
14620,-0.36164529166522474
14630,-0.8049646708105616
14640,-0.17150868201953678
14650,-0.2515761586772734
14660,0.08332844764872181
14670,0.21106618487965317
14680,0.03438990894960814
14690,0.2308246759781741
14700,0.19015943979648658
14710,0.20096112567240312
14720,-0.04810409081596773
14730,0.12282283971572487
14740,-0.1390695229644824
14750,0.2708201965008264
14760,0.19664907725941602
14770,0.4447915416388687
14780,-0.29533684102112023
14790,0.1160574970183666
14800,0.11574731121436314
14810,-0.546852659230322
14820,-0.4496034209026138
14830,-0.3309034503016299
14840,-0.24952130601657357
14850,-0.17637144698122334
14860,0.030572828541004238
14870,-0.06283918255667957
14880,0.02681823494232382
14890,0.07184061695671484
14900,-0.13209190223163786
14910,-0.5485871541711488
14920,0.13442465338840343
14930,0.20757829703093117
14940,0.3572634940962094
14950,-0.11441884124242566
14960,0.2561671558286864
14970,0.30088740502046923
14980,0.7613907426945292
14990,0.5214566187055125
15000,0.10089640988344917
15010,-0.016186633751573296
15020,-0.12322045556558797
15030,-0.035908457837322084
15040,-0.23625265412460222
15050,0.01634225364267599
15060,0.27551641440826197
15070,0.012126136880841295
15080,0.14179313680696953
15090,0.7457715772758221
15100,0.046075760278863134
15110,-0.4699219067151136
15120,-0.032445691328966665
15130,0.15979300816435194
15140,-0.6795444835649888
15150,-0.21709250778197436
15160,0.22649294406826262
15170,0.07184569939644476
15180,-0.5164014271622326
15190,0.5563369894918411
15200,0.042040095779164816
15210,-0.060235195903904803
15220,-0.38320080016930613
15230,0.8598443921754817
15240,-0.14543125594279707
15250,-0.19391547259744885
15260,0.18353704613789498
15270,0.7121198450291576
15280,0.3574110980927466
15290,-0.15972437571602785
15300,-0.08858033842400478
15310,0.09807150792075249
15320,0.3720854703109258
15330,-0.018868028484524905
15340,0.07061427271660169
15350,0.2713542301345711
15360,-0.1642026157438534
15370,-0.1445224911026831
15380,-0.6371831282173583
15390,0.1791102936710722
15400,0.38311385703167294
15410,0.7858114966641849
15420,-0.755020096276525
15430,-0.24109825144965952
15440,-0.3628278083464852
15450,0.6114863803727354
15460,-0.315888192522619
15470,0.47369129270372085
15480,-0.2912870895648748
15490,0.036580093826424596
15500,0.09975595804828234
15510,0.2014424189058603
15520,0.13086116498299086
15530,0.32570254913827584
15540,0.4757197267462482
15550,-0.05553495224866357
15560,0.191601181968447
15570,0.02280365331562634
15580,-0.026127177171418013
15590,-0.16016160141983193
15600,0.036996351798377534
15610,0.02211619882765092
15620,0.09071132097272847
15630,-0.31157459071533244
15640,0.13041398170272878
15650,0.22857090130233412
15660,0.3938930548439016
15670,0.4719377039193012
15680,0.5156370910383072
15690,-0.3365972553242996
15700,0.045455476450008775
15710,0.3389681120680489
15720,0.18966226773192188
15730,1.3923283825708461
15740,-0.2964334222775803
15750,0.3518327074182244
15760,-0.18460436880972136
15770,0.14836262383642204
15780,0.35789858112516976
15790,0.07653885454537855
15800,0.30278468201902736
15810,1.31558949834312
15820,0.4803539345573838
15830,-0.1428512686871488
15840,0.1577699419036262
15850,0.5172764554376363
15860,-0.5542020701616296
15870,-0.07806923922142822
15880,-0.17716930463443895
15890,0.2889714794150378
15900,0.10845177429947725
15910,-0.24607444011261165
15920,0.05727128862519033
15930,0.07520907457800136
15940,0.23860343263502298
15950,0.09238165966710166
15960,0.10952605062625764
15970,-0.14861319833144118
15980,0.1435706105078461
15990,0.15582144000701298
16000,-0.04297636066809874
16010,-0.30385639095755296
16020,0.06189105463765807
16030,0.5236268162503844
16040,0.029471208742733433
16050,-0.9927060415332302
16060,0.22454680855805642
16070,0.11689160386124248
16080,-0.09974242460599123
16090,0.0007716911472940034
16100,-0.08224401392112415
16110,0.5669773888355434
16120,0.23425550858239677
16130,-1.6202258106757828
16140,0.04574284850601493
16150,-0.48378015286677173
16160,0.5876637951986765
16170,0.1609680859152553
16180,0.32993707449398263
16190,0.05215000728680298
16200,-0.8326588245229373
16210,-0.48067169409561133
16220,-0.04563062643598435
16230,0.08907960507985227
16240,0.7008098110951674
16250,0.9837473980155113
16260,1.4609154743184711
16270,0.2531120977309067
16280,-0.5371799955419265
16290,-0.47917127539402404
16300,0.3060728376873968
16310,0.26972146848700873
16320,0.3380658087072225
16330,-0.043097972800256276
16340,0.13351014612073442
16350,-0.5172301890007074
16360,0.22726161998139646
16370,-0.7149864674752442
16380,0.35475535381778633
16390,0.051147741380981826
16400,-0.033972501544510945
16410,-0.06242292851080937
16420,0.27511757736381093
16430,0.47668711615338305
16440,0.18295039395744583
16450,0.06885674304632826
16460,-0.12069224764853975
16470,0.07143149204629096
16480,-0.12471532226737925
16490,-0.10846332722012283
16500,-0.33579629723152726
16510,0.07579837695163838
16520,-0.881284226510686
16530,-0.45933928032982047
16540,0.798602719775615
16550,-0.35180487619049317
16560,-0.34955124248070607
16570,-0.16590020077344905
16580,0.09599331480371168
16590,-0.17698540997338905
16600,0.2878074980646061
16610,-0.002490935906611447
16620,-0.05425177411159924
16630,-0.04282992130780438
16640,0.01902035846973786
16650,0.3627617116334708
16660,-0.1591441048211474
16670,0.055405860670200154
16680,-0.19845435759709454
16690,0.22390058263095267
16700,-0.5164004828365163
16710,0.10218767044655158
16720,-0.006510034492921016
16730,0.26797137550745775
16740,0.2411302409323234
16750,-0.14933350483796198
16760,-0.1294055719055564
16770,-0.05969006438436454
16780,0.19904214243440066
16790,0.2172914561556735
16800,0.2354776489510024
16810,0.4665949231119144
16820,0.26359082912222404
16830,-0.2888111166346624
16840,0.01468753879215596
16850,0.6778824815214389
16860,-0.2914874750553181
16870,0.4550304292167763
16880,0.27318986535256
16890,0.13335065426049844
16900,0.0014369411925313881
16910,0.2415130745709877
16920,-0.23836796167316304
16930,-0.13620699432927702
16940,0.2348207249168521
16950,0.23344775649123667
16960,-0.26536153491637166
16970,1.0491686588711822
16980,-0.17720677124786666
16990,-0.10784845073399849
17000,-0.2475499918184143
17010,-0.25804292157397596
17020,0.17372530737832778
17030,-0.1421610742862069
17040,-0.3282835755755939
17050,-0.18276692516018708
17060,0.9216567484466177
17070,-0.24170419066965515
17080,-0.46825122112741646
17090,0.02243252141638236
17100,-0.30814054832654025
17110,0.3665442598366877
17120,0.4072929882634303
17130,0.08262110785804157
17140,-0.1403489261118404
17150,0.8067920864592646
17160,0.49831950498309857
17170,-0.12621699392528077
17180,0.21576465111647788
17190,0.044000459293875825
17200,-0.20830429979335066
17210,0.4085403520760177
17220,0.34656596907728776
17230,-0.08161686269688763
17240,-0.19525757322677156
17250,-0.012710483683319984
17260,-0.17837457215958089
17270,-0.13537212201594817
17280,-0.3052600890914516
17290,-0.030487286576303754
17300,0.11742486740271196
17310,0.18286741943440193
17320,0.1705373846491987
17330,-0.17590804786148254
17340,0.18178077071113058
17350,0.07711697798880239
17360,0.09542558420234218
17370,-0.10953717185642078
17380,-0.07197755155173452
17390,-0.2992666899002529
17400,0.21499373380422904
17410,0.12383620488127652
17420,-0.14038743172989387
17430,-0.08218707872729868
17440,0.08457197482279
17450,0.1595523014049199
17460,0.049384050421926826
17470,-0.02841592503289478
17480,-0.17782277988548775
17490,-1.0133173301967897
17500,0.16551891618624395
17510,-0.5435228871846455
17520,-0.14496548973819454
17530,0.15614668787103697
17540,-0.5067404841749864
17550,-0.09384461200518045
17560,-0.05995394432949764
17570,-0.28511066500159027
17580,-0.5012462578228161
17590,0.05259356922574629
17600,-0.0608212855656318
17610,-0.048189596129635325
17620,-0.06084931695079657
