frame_no,translation
37600,-2.9246829141237097e-13
37610,-2.3089196534464854e-13
37620,-2.6320240636728567e-13
37630,-1.4816184672801656e-14
37640,2.581516784387055e-13
37650,5.03963027885245e-13
37660,6.460560534972208e-13
37670,7.111242659973155e-13
37680,7.568926642440868e-13
37690,7.899899232019734e-13
37700,8.841006983913937e-13
37710,6.60825680833048e-13
37720,4.1981824234386204e-13
37730,5.886783156100688e-13
37740,4.646223532380987e-13
37750,3.1677451367673e-13
37760,3.011014139359766e-13
37770,3.627111918651953e-13
37780,2.7844942676222005e-13
37790,2.8400975323331177e-13
37800,4.724131728064937e-13
37810,3.795877859971535e-13
37820,4.698948227447049e-13
37830,4.303517508166919e-13
37840,2.7782809697428677e-13
37850,-8.409629608952357e-14
37860,-1.9945778922992102e-13
37870,-2.2242775257264304e-13
37880,-5.224591597168359e-13
37890,-5.392817301302716e-13
37900,-7.876849383923561e-13
37910,-8.729608781565767e-13
37920,-1.0827492756507742e-12
37930,-1.2319014394419045e-12
37940,-1.4174229763035235e-12
37950,-1.700866406838081e-12
37960,-1.6589043488215797e-12
37970,-1.6197403229639037e-12
37980,-1.3862315569517682e-12
37990,-1.4315473869138198e-12
38000,-1.566224736534314e-12
38010,-1.3935127244859272e-12
38020,-8.209262607916524e-13
38030,-9.092286785865787e-13
38040,-6.481869435825451e-13
38050,-6.160481062898234e-14
38060,3.458346966555224e-13
38070,7.517040241512514e-13
38080,1.0296633229241745e-12
38090,1.4676551607159595e-12
38100,1.7582997911920663e-12
38110,1.8406780683878044e-12
38120,1.853246625511297e-12
38130,1.838851093574869e-12
38140,1.9872933421120723e-12
38150,2.011521666665443e-12
38160,1.9637693603390975e-12
38170,2.096486151591223e-12
38180,2.096842477003156e-12
38190,2.0153218597335686e-12
38200,1.8692231805789748e-12
38210,1.7337608154525414e-12
38220,1.3482401147293305e-12
38230,1.2579199655983887e-12
38240,1.010946788098525e-12
38250,8.804111927233427e-13
38260,6.741003817117619e-13
38270,6.9752536219492e-13
38280,6.638645018468076e-13
38290,5.852693775105207e-13
38300,2.9270709328555794e-13
38310,3.78520517272739e-13
38320,3.353530558503206e-13
38330,1.4313002091772914e-13
38340,-2.6059202191973047e-14
38350,1.0278761314659623e-13
38360,3.592521622335061e-14
38370,-3.7365826123548445e-14
38380,-1.1744650016261735e-13
38390,1.8268745293388068e-13
38400,2.2059914816495742e-13
38410,-1.462839758339209e-13
38420,3.11250620460216e-14
38430,-2.490091753955795e-13
38440,-3.396693869836264e-13
38450,-5.396886110829325e-13
38460,-6.214489390315981e-13
38470,-6.042464361282959e-13
38480,-5.766355367244118e-13
38490,-6.865235609029608e-13
38500,-1.0459561616044626e-12
38510,-1.0734111666418575e-12
38520,-1.2675415528091106e-12
38530,-1.3785199366371642e-12
38540,-1.466036632246814e-12
38550,-1.2982701182077855e-12
38560,-1.369711939022584e-12
38570,-1.4761336527607967e-12
38580,-1.0709517834237404e-12
38590,-7.127128931369792e-13
38600,-4.928298655964629e-13
38610,-6.650268181796364e-13
38620,-5.335313032996145e-13
38630,-3.192836656761596e-13
38640,-4.4549783939694354e-13
38650,-4.312421816337946e-13
38660,-2.614039739143862e-13
38670,-6.257624374358466e-13
38680,-4.965567369014066e-13
38690,-3.42684923744613e-13
38700,-3.644520175346888e-13
38710,-2.8146811013850036e-13
38720,-4.488406013648385e-14
38730,1.0469820335111308e-13
38740,-8.825800322230545e-14
38750,-1.4301747063371372e-13
38760,-4.101963747435527e-13
38770,-4.930299671327763e-13
38780,-2.405991848515379e-13
38790,8.68990433653292e-14
38800,2.401900085532381e-14
38810,-2.2675971221340218e-13
38820,-9.251533307658169e-14
38830,-7.956952164523819e-15
38840,2.1636249681116904e-13
38850,7.86098708531849e-13
38860,8.565238071843454e-13
38870,4.869526204172555e-13
38880,2.1863989725982786e-13
38890,6.37339259651109e-14
38900,3.044328456175801e-13
38910,2.9855596993630987e-13
38920,4.821021253688414e-13
38930,4.91075807447079e-13
38940,4.4772631466016565e-13
38950,4.616035428881174e-13
38960,6.494388373035015e-13
38970,9.52628468371876e-13
38980,1.2777649494528576e-12
38990,1.337505567385745e-12
39000,1.2048578147620735e-12
39010,1.2855567539462842e-12
39020,1.142267146997725e-12
39030,1.309215781418333e-12
39040,1.4111856117185763e-12
39050,1.5927140738460638e-12
39060,1.7767004513229944e-12
39070,1.780762057539503e-12
39080,1.6706257757537733e-12
39090,1.6043831888141326e-12
39100,1.5010223330216691e-12
39110,1.4787415984775615e-12
39120,1.5430894395588401e-12
39130,1.3516352465089775e-12
39140,1.2752417031258201e-12
39150,1.3349848809092757e-12
39160,1.4536001584087876e-12
39170,1.5395773702036997e-12
39180,1.2327371041179807e-12
39190,1.1052806848661021e-12
39200,9.818251905804518e-13
39210,7.842919860163162e-13
39220,1.125312603388938e-12
39230,1.0664978374365556e-12
39240,1.1320003315555665e-12
39250,8.555232598062878e-13
39260,6.758769740476833e-13
39270,5.118176560115104e-13
39280,6.346721864467417e-13
39290,6.039127498101362e-13
39300,5.926730478488566e-13
39310,4.198039447658096e-13
39320,3.5318218847364415e-13
39330,2.103581199988077e-13
39340,-6.857737175423435e-16
39350,-1.5553378133378345e-13
39360,1.0373706148904565e-13
39370,1.827713510284744e-15
39380,-2.2517022862963946e-13
39390,-4.2356027812525564e-13
39400,-2.7531985060270775e-13
39410,-5.743465124113191e-14
39420,-1.6278133510919012e-13
39430,-2.558399211369787e-13
39440,-7.863449065519798e-13
39450,-1.0586401468250063e-12
39460,-9.361956848458956e-13
39470,-7.940888389274224e-13
39480,-7.455743215533787e-13
39490,-8.433731614464353e-13
39500,-7.477737131676901e-13
39510,-5.526431319945459e-13
39520,-7.17882639711951e-13
39530,-8.155963535554293e-13
39540,-8.819511170150155e-13
39550,-7.419574424783044e-13
39560,-5.935122661083953e-13
39570,-4.817745545333878e-13
39580,-4.0421266378255906e-13
39590,-4.148909745269244e-13
39600,-6.081114814712342e-13
39610,-6.087143479545533e-13
39620,-8.149139266884035e-13
39630,-9.263999393502862e-13
39640,-7.572384134542805e-13
39650,-9.423300265780715e-13
39660,-7.553645937686166e-13
39670,-6.070184694943019e-13
39680,-4.422418212435445e-13
39690,-5.850961679707224e-13
39700,-7.61236822587772e-13
39710,-5.869157517043466e-13
39720,-4.0280914525235607e-13
39730,-1.7650109794804842e-13
39740,8.197514892330543e-14
39750,-1.2330512924250972e-13
39760,-1.0521316663142291e-13
39770,9.452644693509088e-14
39780,1.3076883691653426e-13
39790,1.7658966375932686e-13
39800,3.751541274465283e-13
39810,2.270568778038091e-13
39820,4.1169609256094147e-13
39830,4.4868541674589583e-13
39840,4.62917804061419e-13
39850,3.839078811480755e-13
39860,1.7242641865944728e-13
39870,-5.196620621488467e-14
39880,-1.611267359043203e-14
39890,-1.1747122966135014e-13
39900,-2.5812403767524544e-13
39910,-3.455827831489611e-13
39920,-1.9458822131096424e-13
39930,-8.090884694877195e-14
39940,7.473650861893596e-14
39950,2.5850546259142495e-13
39960,5.28279620885512e-15
39970,-2.630316710936483e-14
39980,1.6893302155869873e-13
39990,2.861009207109442e-13
40000,2.016021671862747e-13
40010,1.9136237638131785e-13
40020,3.191169307801179e-13
40030,2.9901729030265545e-13
40040,4.779522673938954e-13
40050,5.731637275528091e-13
40060,4.42648200170945e-13
40070,2.770242018626897e-13
40080,-1.3653030141409827e-13
40090,-2.097424549813341e-13
40100,-1.6798207391399205e-13
40110,-9.812512342441638e-14
40120,1.0176606389666376e-14
40130,5.924562039657947e-14
40140,-2.004133787398372e-13
40150,-9.166078229517702e-14
40160,1.867898163621086e-13
40170,8.713982014731557e-14
40180,1.3944314264882758e-13
40190,4.3441084405483004e-13
40200,2.070740453970448e-13
40210,-2.3922499203577533e-14
40220,-3.9543973084722183e-13
40230,-4.492088431426179e-13
40240,-2.3010917459874717e-13
40250,-3.635987886870577e-13
40260,-6.722180928220375e-13
40270,-6.356893474302028e-13
40280,-4.812470910229542e-13
40290,-3.4253956404871073e-13
40300,-1.763390402473058e-13
40310,-1.3641107478021385e-13
40320,-5.089177042543021e-14
40330,1.9835342742368182e-14
40340,1.904081469152754e-14
40350,-1.1987740770945216e-14
40360,-1.365203569227516e-13
40370,8.55343543437505e-14
40380,1.934829952867778e-13
40390,1.560182543159206e-13
40400,-1.6265192375708305e-13
40410,-2.373138493426025e-13
40420,-3.3958002773652043e-13
40430,-3.102258467812155e-13
40440,-2.5033886030163123e-13
40450,-4.988034167160863e-13
40460,-7.07735846807395e-13
40470,-9.32451346484413e-13
40480,-7.092841814799084e-13
40490,-6.604984287282792e-13
40500,-3.783634636982748e-13
40510,-3.2398545264134977e-13
40520,-6.705471293318767e-13
40530,-4.663903359740227e-13
40540,-4.489479488684901e-13
40550,-8.784674019740315e-13
40560,-8.745791517884653e-13
40570,-3.56535947515061e-13
40580,-3.4440392284382e-13
40590,-4.98648868807731e-13
40600,-2.2430976742122194e-13
40610,1.2121341179300483e-13
40620,8.409601775043851e-13
40630,8.220212043306865e-13
40640,7.409224135067209e-13
40650,5.578420010501897e-13
40660,1.6326817425609622e-13
40670,4.7222398772140244e-14
40680,1.7368813332241714e-13
40690,-1.0647082133039604e-13
40700,-3.369459060407244e-13
40710,-4.775082063920921e-13
40720,-6.690878604569966e-13
40730,-4.3229191221256106e-13
40740,-6.748563659332646e-13
40750,-4.029249402260768e-13
40760,-2.807350666877462e-13
40770,-3.3752929048541647e-13
40780,-4.817566751510177e-13
40790,-3.594189505758186e-13
40800,-3.2346521383793894e-13
40810,-1.4820164443214098e-13
40820,-1.8339695283403358e-13
40830,-1.8354303413124832e-13
40840,-3.5217470700799177e-13
40850,-5.09862032572766e-13
40860,-4.58661753103728e-13
40870,-5.393753217347184e-13
40880,-5.642333821584759e-13
40890,-5.491113619015112e-13
40900,-2.0449766628199961e-13
40910,5.713598212112842e-14
40920,1.2696748442818727e-13
40930,3.223848297237247e-13
40940,4.64057596946948e-13
40950,4.716187438602122e-13
40960,5.315204952095453e-13
40970,4.079994841342539e-13
40980,6.118626909598357e-13
40990,6.748671017334853e-13
41000,9.069290572978647e-13
41010,6.323852968081274e-13
41020,1.634631031418798e-13
41030,1.716277592095064e-13
41040,2.098409405395343e-13
41050,3.7551005823194546e-13
41060,4.704657301663587e-13
41070,3.4935649961857304e-13
41080,2.92037185240819e-13
41090,1.1033340462352658e-13
41100,2.1117068492847285e-13
41110,4.815700044177606e-13
41120,5.928520972272115e-13
41130,7.45951723594765e-13
41140,7.58215587791607e-13
41150,5.32993439075593e-13
41160,4.926534367708218e-13
41170,1.3321542959130234e-13
41180,4.712676406986359e-13
41190,9.246238418483204e-13
41200,9.38642313711805e-13
41210,1.0880354006097965e-12
41220,8.123279199057965e-13
41230,7.847177215381489e-13
41240,8.154310832471689e-13
41250,4.885774562369957e-13
41260,1.0362776264363524e-13
41270,4.673775669195959e-15
41280,-1.352943626331053e-13
41290,-1.1418775879651955e-13
41300,-2.5627430683752713e-13
41310,-4.82443121329403e-13
41320,-3.7028578080401315e-13
41330,-4.922682094747277e-13
41340,-5.121987824994404e-13
41350,-4.956524012770438e-13
41360,-6.575734619070432e-13
41370,-6.642571781995718e-13
41380,-5.401197891187534e-13
41390,-4.0415733666146246e-13
41400,-2.751084925040016e-13
41410,-1.684374239965954e-13
41420,-1.0889150564330797e-13
41430,-4.542278309722929e-13
41440,-5.773128342957361e-13
41450,-5.010162765771795e-13
41460,-4.3769051849042364e-13
41470,-4.108095193679554e-13
41480,-4.923955158665982e-13
41490,-4.567206287534452e-13
41500,-2.8190129683455977e-13
41510,-1.5305611411820619e-13
41520,-7.996778328278499e-14
41530,-2.4794584914173624e-13
41540,-3.1655091361805256e-13
41550,-6.126235293441643e-14
41560,-2.7663652668276247e-13
41570,-1.4813229718135958e-13
41580,-1.4721385940492311e-13
41590,-2.839619395827436e-13
41600,-8.148084801466753e-14
41610,6.944147040628781e-14
41620,-3.0144250695452313e-13
41630,-5.733005234148906e-13
41640,-5.828908253282792e-13
41650,-7.21313873479175e-13
41660,-8.162374056599621e-13
41670,-7.589729280345939e-13
41680,-6.670054350994792e-13
41690,-7.019780296705337e-13
41700,-5.530095452727252e-13
41710,-8.52310288011036e-13
41720,-8.179056220539687e-13
41730,-7.240623863420609e-13
41740,-3.264983607737158e-13
41750,1.78696722042226e-13
41760,2.2696438911858943e-13
41770,7.307255956324571e-14
41780,-5.4081346138774434e-14
41790,6.149166529791805e-14
41800,-1.873580394221084e-13
41810,-1.8350668246542533e-13
41820,2.5872377402722367e-14
41830,1.612078744631945e-13
41840,2.4779668655665625e-14
41850,-9.239473409655387e-15
41860,8.392578221452477e-14
41870,1.999265697235596e-13
41880,1.1064564994341597e-13
41890,-1.020986371108543e-13
41900,-2.886156891774622e-13
41910,-4.1600139656651923e-13
41920,-6.369838450327777e-13
41930,-3.123597207656534e-13
41940,-4.663791551417145e-13
41950,-6.070455782368857e-13
41960,-9.350047907733438e-13
41970,-1.0505930553232645e-12
41980,-1.2133009868095052e-12
41990,-1.5023553662695657e-12
42000,-1.5067618048952015e-12
42010,-1.7347334837487943e-12
42020,-1.8402817374221623e-12
42030,-1.6313893091287987e-12
42040,-1.5982578548365823e-12
42050,-1.7222114080360762e-12
42060,-2.0636182255739804e-12
42070,-2.1552131096989187e-12
42080,-2.258316911134363e-12
42090,-2.177397606655649e-12
42100,-1.863034431962824e-12
42110,-1.7849314250408535e-12
42120,-1.7723679308230642e-12
42130,-1.7987222046268985e-12
42140,-2.040755829450978e-12
42150,-2.070484988761091e-12
42160,-2.0193875947648145e-12
42170,-2.0976427205556497e-12
42180,-2.354047605087596e-12
42190,-2.5790583757885766e-12
42200,-2.553294342427296e-12
42210,-2.517265016113335e-12
42220,-2.5275525980861876e-12
42230,-2.4863721301470874e-12
42240,-2.407882227452013e-12
42250,-2.3757972487482516e-12
42260,-2.0562031914145166e-12
42270,-1.8514001090463e-12
42280,-1.9271629656000017e-12
42290,-1.7284408098938771e-12
42300,-1.7263650644006096e-12
42310,-1.5197372311086587e-12
42320,-1.2302740781983052e-12
42330,-1.2230097368153696e-12
42340,-1.1113989785826027e-12
42350,-9.712861752975972e-13
42360,-8.873197422694936e-13
42370,-9.883412424252924e-13
42380,-1.1389759954278801e-12
42390,-8.266850389904197e-13
42400,-5.284371758088242e-13
42410,-2.708805315193657e-13
42420,-2.5906688726903495e-13
42430,-1.203939763994102e-13
42440,-4.616325800132055e-13
42450,4.053768827814176e-14
42460,1.1865878585642888e-13
42470,2.760615345086573e-13
42480,5.101147011774985e-13
42490,6.018946922470104e-13
42500,7.802507231143227e-13
42510,6.863074861600547e-13
42520,1.0332733118993926e-12
42530,1.0908302177689788e-12
42540,9.674855217996586e-13
42550,1.10493560862111e-12
42560,7.517965123659855e-13
42570,3.829983129794319e-13
42580,2.3400505700960687e-13
42590,4.1178121671280767e-13
42600,5.623834244233332e-13
42610,5.976231211279631e-13
42620,5.372480727948745e-13
42630,4.273616652218726e-13
42640,3.44785284915023e-13
42650,2.6618383390702e-13
42660,3.122139823305672e-13
42670,1.569099148263091e-13
42680,2.4982540711835893e-13
42690,3.11353767501017e-13
42700,9.492780186091351e-14
42710,1.1164274212212157e-13
42720,2.4180708093592934e-13
42730,3.2620405382319747e-13
42740,4.592170824074806e-13
42750,5.218405496402893e-13
42760,6.161915983158334e-13
42770,8.031039329130982e-13
42780,7.299288475948769e-13
42790,7.944241657912314e-13
42800,1.0308189835177048e-12
42810,1.2472801684150373e-12
42820,1.079957931015975e-12
42830,8.527940275894582e-13
42840,4.665370030469764e-13
42850,3.3966857547625074e-13
42860,4.075061780296697e-13
42870,6.817317915314616e-13
42880,6.496716125899029e-13
42890,6.524465490726376e-13
42900,8.331367677921434e-13
42910,4.391236985025071e-13
42920,1.5789312231064028e-13
42930,-1.0210211224588303e-13
42940,-3.0066221558006307e-13
42950,-6.852099901763171e-14
42960,1.7403047702060623e-13
42970,3.8254182091169945e-13
42980,2.489218002600613e-13
42990,1.483527658498699e-13
43000,9.708714549270982e-14
43010,7.69264629625496e-14
43020,2.1876285133164285e-13
43030,1.0927744065312884e-13
43040,1.1036782726563015e-14
43050,1.0602424387674404e-13
43060,4.0027269887373565e-13
43070,9.08059357124147e-13
43080,8.279479575063106e-13
43090,7.265860824637936e-13
43100,9.135878100106372e-13
43110,1.131697117392761e-12
43120,1.1741105088194886e-12
43130,1.199189970235469e-12
43140,1.0510224748103514e-12
43150,1.1001285612089929e-12
43160,9.261436962582281e-13
43170,7.355074771652419e-13
43180,5.356798387648382e-13
43190,3.675270923934853e-13
43200,2.361192592215888e-13
43210,4.077804103059284e-13
43220,3.1681019692920845e-13
43230,2.2643278146983018e-13
43240,2.326176001222029e-13
43250,-9.73428394351647e-14
43260,-4.1441936800006455e-13
43270,-4.5115147919660107e-13
43280,-3.7475359020382143e-13
43290,-4.904398504631117e-13
43300,-5.639413053439847e-13
43310,-6.590884740499854e-13
43320,-6.388184764774106e-13
43330,-8.691639668668498e-13
43340,-8.742165335812122e-13
43350,-9.154517014770282e-13
43360,-7.11642235151446e-13
43370,-7.441703008177238e-13
43380,-1.0478442223792963e-12
43390,-1.0079619911992567e-12
43400,-1.019188535214408e-12
43410,-8.934491150933375e-13
43420,-7.385451774944693e-13
43430,-9.397476069339184e-13
43440,-9.156700360903529e-13
43450,-8.332881879169966e-13
43460,-7.212600163498337e-13
43470,-5.176811128420697e-13
43480,-4.994758171488413e-13
43490,-4.361999863147447e-13
43500,-5.27899249419395e-13
43510,-5.143707654535784e-13
43520,-5.491798558266902e-13
43530,-4.584208658305763e-13
43540,-3.4047376636010786e-13
43550,-1.8554509205340705e-13
43560,-1.7748592266710783e-13
43570,-3.865828829633838e-14
43580,1.2191104357538545e-13
43590,2.0087119105121063e-13
43600,3.5003344769387997e-13
43610,-7.595649453153622e-14
43620,-2.2793066434331373e-13
43630,-5.53390145430394e-13
43640,-3.557359875690107e-13
43650,-4.988835820269167e-13
43660,-4.0876212665434737e-13
43670,-4.3156064713701163e-13
43680,-4.971178245023272e-13
43690,-4.908964471016609e-13
43700,-5.379226077371643e-13
43710,-9.087722371423762e-13
43720,-1.1247983402586597e-12
43730,-1.1746245356579482e-12
43740,-1.2487416140400487e-12
43750,-1.3519701264144716e-12
43760,-1.2579790783212985e-12
43770,-1.163380956310093e-12
43780,-9.536577836692045e-13
43790,-1.1826308979512522e-12
43800,-1.4021460223855175e-12
43810,-1.4308790307073325e-12
43820,-1.5759924099554832e-12
43830,-1.45174363491079e-12
43840,-1.5257181890394827e-12
43850,-1.7902246420289795e-12
43860,-1.773007953911181e-12
43870,-1.8158569974358633e-12
43880,-1.7015233866133187e-12
43890,-1.4010895655128915e-12
43900,-1.4522120582121464e-12
43910,-1.407847941838792e-12
43920,-1.24799315307177e-12
43930,-1.0169402170586794e-12
43940,-1.3699502438132553e-12
43950,-1.3924508399345007e-12
43960,-1.4041442371772676e-12
43970,-1.4761888503711005e-12
43980,-1.6081848779712086e-12
43990,-1.5989881982752178e-12
44000,-1.6372820890970481e-12
44010,-1.2459479857088151e-12
44020,-9.947037695692135e-13
44030,-9.532125411452202e-13
44040,-8.949953243230567e-13
44050,-8.176698424134974e-13
44060,-9.512081690620065e-13
44070,-1.0140936894655866e-12
44080,-1.2078410234310246e-12
44090,-1.3231138324171312e-12
44100,-1.1909059552686733e-12
44110,-1.2383095381883879e-12
44120,-1.1491002958018764e-12
44130,-9.703474043992756e-13
44140,-1.1156183262639052e-12
44150,-1.142064164173272e-12
44160,-1.3569522398263444e-12
44170,-1.3755604068634327e-12
44180,-1.0916840593822286e-12
44190,-9.266099977738924e-13
44200,-7.175469607220284e-13
44210,-9.270665970656657e-13
44220,-9.058626640950967e-13
44230,-7.186063125540815e-13
44240,-3.803081090534617e-13
44250,-2.5828003104801274e-13
44260,-4.394580174369565e-14
44270,1.5602229524358192e-14
44280,-9.424238975918497e-14
44290,-1.3541119562731468e-13
44300,-8.417434948806971e-14
44310,2.0119917252339264e-14
44320,-1.1280004767823376e-13
44330,-3.0518550885374007e-13
44340,-4.604226295120679e-13
44350,-5.031697581802455e-13
44360,-4.914950069832551e-13
44370,-6.673881096105149e-13
44380,-5.992148731604843e-13
44390,-4.841308483196893e-13
44400,-4.5007764507102904e-13
44410,-3.4184789949599745e-13
44420,-2.354863051668686e-13
44430,-2.2896247234480737e-13
44440,-7.138939455745784e-14
44450,1.0574447116629745e-13
44460,6.166507795990392e-14
44470,-2.0910350953511084e-13
44480,-4.560916755406971e-13
44490,-2.8450978518960947e-13
44500,-2.1467191558935038e-13
44510,-2.9707064056917746e-13
44520,-5.339214318871757e-13
44530,-2.934553975829164e-13
44540,-2.2432322211109765e-13
44550,-8.644047155348004e-14
44560,3.0911898046408827e-13
44570,4.714774377085067e-13
44580,5.743320458653129e-13
44590,3.767514456124951e-13
44600,5.728179467812004e-13
44610,5.144023961596368e-13
44620,5.07323957375604e-13
44630,6.663034233382029e-13
44640,6.125296446899519e-13
44650,2.6459551765177773e-13
44660,2.692683194820728e-13
44670,1.4125138217620057e-13
44680,8.498658551271481e-14
44690,3.642059343687403e-13
44700,5.197753145944903e-13
44710,6.105111092861743e-13
44720,4.721028487755808e-13
44730,4.801714217804533e-13
44740,4.635698853224408e-13
44750,3.8057395343067143e-13
44760,3.442437636084609e-13
44770,5.814784593601253e-14
44780,-1.1550909063300148e-13
44790,-3.460692036834929e-13
44800,-4.89661740108198e-13
44810,-7.467480215816826e-13
44820,-9.764818853424522e-13
44830,-9.25258699089634e-13
44840,-9.415874298222254e-13
44850,-1.0977146951138076e-12
44860,-1.1043527551191452e-12
44870,-1.2695158760702098e-12
44880,-1.1070186869337855e-12
44890,-7.347375872974084e-13
44900,-6.246651531174436e-13
44910,-2.357502604410872e-13
44920,-3.6477967607285447e-13
44930,-6.334304421707901e-13
44940,-8.492331123284311e-13
44950,-7.96711579011677e-13
44960,-6.198113992804517e-13
44970,-8.294948032573207e-13
44980,-7.342874001463521e-13
44990,-8.998096808781583e-13
45000,-8.632485593870669e-13
45010,-8.543373730006979e-13
45020,-8.381164299442432e-13
45030,-9.376034039299346e-13
45040,-9.265408269907441e-13
45050,-7.0425679304408e-13
45060,-8.070025511010003e-13
45070,-1.157565365221817e-12
45080,-9.283871600846163e-13
45090,-9.123231639109564e-13
45100,-8.571548962921425e-13
45110,-8.595398945041061e-13
45120,-5.130710110687608e-13
45130,-3.978665518013078e-13
45140,-3.6786968116106197e-13
45150,-2.756619986645323e-13
45160,-1.944492222757466e-13
45170,2.557937493217255e-14
45180,-6.176729907967953e-15
45190,9.206647335598847e-14
45200,2.852583652563065e-13
45210,3.472715401756624e-13
45220,1.0887225312106424e-13
45230,-1.6611652277656145e-13
45240,-3.835696852741451e-13
45250,-3.881663237261367e-13
45260,-4.296588707788193e-13
45270,-6.599686427067824e-13
45280,-3.7137833964111933e-13
45290,-1.118421405321927e-13
45300,2.369619791379304e-13
45310,5.761324377752002e-13
45320,3.9403498503606644e-13
45330,6.213454473117786e-13
45340,7.43412405710559e-13
45350,7.977626958003522e-13
45360,1.1175735276750767e-12
45370,9.047846658741806e-13
45380,7.567305922577302e-13
45390,4.3816319061517445e-13
45400,3.4959058107725245e-13
45410,3.116652844367323e-13
45420,4.3855287317555635e-13
45430,4.838734484428648e-13
45440,4.231081620832244e-13
45450,2.5486723666661127e-13
45460,3.604200984056132e-13
45470,1.7661243022706988e-13
45480,2.3338722874021855e-13
45490,3.048308102911168e-13
45500,3.1524047381962947e-13
45510,1.8745668344486993e-14
45520,7.301619625682704e-14
45530,4.4190623748538533e-13
45540,8.189167583147202e-13
45550,9.272328934124404e-13
45560,1.1248680021689878e-12
45570,1.3712742158088487e-12
45580,1.3502238190368346e-12
45590,1.5776828708872926e-12
45600,1.5481599489721244e-12
45610,1.2963785319912543e-12
45620,1.0029406777125875e-12
45630,9.432825624529764e-13
45640,8.262263031580687e-13
45650,7.510189168138266e-13
45660,5.576969689018325e-13
45670,4.744877032355945e-13
45680,2.4827764590299395e-13
45690,3.73091991993248e-13
45700,5.167947073729424e-13
45710,8.112685628104755e-13
45720,7.171367545906609e-13
45730,7.486572384424681e-13
45740,5.432240872780722e-13
45750,5.484394744639308e-13
45760,4.784587726456677e-13
45770,4.104022036687228e-13
45780,7.177367285394865e-13
45790,3.492927091728485e-13
45800,-8.320345525706298e-14
45810,1.8954361500574342e-14
45820,-2.069096482428658e-14
45830,-2.7084331502559024e-13
45840,-3.9328765918317053e-13
45850,-6.905563614125664e-13
45860,-8.476142823060115e-13
45870,-9.98994421408268e-13
45880,-1.0229331448884889e-12
45890,-1.0116730112731237e-12
45900,-1.0168588735071762e-12
45910,-8.606036195202549e-13
45920,-6.922061305456537e-13
45930,-7.231729022157381e-13
45940,-1.0341078346437295e-12
45950,-1.1964904933129701e-12
45960,-1.1245421663718297e-12
45970,-1.1086486390656923e-12
45980,-1.212455558103595e-12
45990,-1.0598765406620184e-12
46000,-1.0769421758022195e-12
46010,-1.0737248548880913e-12
46020,-8.881949138052005e-13
46030,-8.649432553085364e-13
46040,-1.0447042192451185e-12
46050,-1.0147899408077926e-12
46060,-1.1506425567165225e-12
46070,-1.3653951169290677e-12
46080,-1.45391186415035e-12
46090,-1.4144792046362255e-12
46100,-1.3332101859553226e-12
46110,-1.186146299848851e-12
46120,-9.46474557280616e-13
46130,-8.709856676418999e-13
46140,-7.848338712968692e-13
46150,-5.331673181392908e-13
46160,-5.674885150234755e-13
46170,-7.334536980738164e-13
46180,-1.0055325005191811e-12
46190,-1.0908764665701772e-12
46200,-1.0343738165669502e-12
46210,-9.19281190267621e-13
46220,-1.0681116745161863e-12
46230,-1.2438944673458474e-12
46240,-1.4625409585029878e-12
46250,-1.3465322811887e-12
46260,-1.1402116901812811e-12
46270,-1.0950845788712501e-12
46280,-1.0736797166324463e-12
46290,-8.468614612517392e-13
46300,-9.355479567390154e-13
46310,-9.667585571119688e-13
46320,-9.816416224731122e-13
46330,-7.992745596057602e-13
46340,-9.767579492249863e-13
46350,-9.559262216578016e-13
46360,-1.0995335941489223e-12
46370,-1.2022964612270718e-12
46380,-1.4320608145019547e-12
46390,-1.3910317444737951e-12
46400,-1.4062832927280988e-12
46410,-1.2182625703070445e-12
46420,-9.218179888320603e-13
46430,-1.0525396024282776e-12
46440,-1.183428138338219e-12
46450,-1.440913260697409e-12
46460,-1.5935605654109486e-12
46470,-1.4909879011644775e-12
46480,-1.4316485071420872e-12
46490,-1.5008974091071835e-12
46500,-1.3274291491709294e-12
46510,-1.2439061612479296e-12
46520,-1.1800329460989353e-12
46530,-1.1985719710709918e-12
46540,-1.07088417705547e-12
46550,-9.40172683372274e-13
46560,-9.178957498460302e-13
46570,-7.212878824805782e-13
46580,-9.86048560890329e-13
46590,-9.433286549710556e-13
46600,-1.1116605371627289e-12
46610,-1.2804428664484154e-12
46620,-1.0669767355474582e-12
46630,-6.321584727563749e-13
46640,-8.562840693531346e-13
46650,-1.0271320742726522e-12
46660,-7.953910601564986e-13
46670,-8.237096266301158e-13
46680,-9.830494717805022e-13
46690,-8.885493710891251e-13
46700,-5.890734500611193e-13
46710,-4.807912477767361e-13
46720,-5.936047685717511e-13
46730,-3.5345641242286833e-13
46740,-2.2764708898309816e-13
46750,-3.794907636165903e-13
46760,-6.13941033318195e-13
46770,-6.205289061626654e-13
46780,-8.848954694742149e-13
46790,-8.22626161650956e-13
46800,-6.181555467254202e-13
46810,-9.526885774881539e-13
46820,-9.01358286259597e-13
46830,-1.1726886637937397e-12
46840,-1.0216892156668487e-12
46850,-8.933974142096435e-13
46860,-1.1229405717244774e-12
46870,-1.1598683106754256e-12
46880,-9.48655311127124e-13
46890,-1.061192318631929e-12
46900,-1.0291398610345531e-12
46910,-7.614684211302196e-13
