frame_no,translation
37620,-2.830251130193266e-13
37630,-2.3683419464497346e-14
37640,2.4655044718419657e-13
37650,5.24231020505224e-13
37660,6.766165597509889e-13
37670,7.530806142027848e-13
37680,7.872470383161155e-13
37690,8.090916490701321e-13
37700,8.847917049649197e-13
37710,6.623635329084289e-13
37720,4.182950909102837e-13
37730,5.965294678149424e-13
37740,4.885100666342016e-13
37750,3.4835790637295117e-13
37760,3.2300603934485943e-13
37770,3.6305247192416683e-13
37780,2.988428627125995e-13
37790,2.952187420492519e-13
37800,4.824770033231959e-13
37810,3.733182135258349e-13
37820,4.652508328184952e-13
37830,4.3283298401299644e-13
37840,2.7556815012146615e-13
37850,-8.3510153805082e-14
37860,-2.2179206742251051e-13
37870,-2.560477558702431e-13
37880,-5.734437762406085e-13
37890,-6.041011483347231e-13
37900,-8.374267730308222e-13
37910,-9.10107036614314e-13
37920,-1.1001486200199873e-12
37930,-1.266848800557309e-12
37940,-1.4615353722791501e-12
37950,-1.7334017112886506e-12
37960,-1.6930722609820075e-12
37970,-1.6468991459680116e-12
37980,-1.420221273168278e-12
37990,-1.4723732505242588e-12
38000,-1.6048182117531815e-12
38010,-1.4365529645715305e-12
38020,-8.526690319363702e-13
38030,-9.466586259953133e-13
38040,-7.081542603072599e-13
38050,-1.2527870422677838e-13
38060,2.728849963507729e-13
38070,6.580891796503508e-13
38080,9.216765606049601e-13
38090,1.339836971775792e-12
38100,1.600441966140141e-12
38110,1.6864598114860769e-12
38120,1.6587611787960263e-12
38130,1.6574757409716385e-12
38140,1.8453313444692997e-12
38150,1.885240834335294e-12
38160,1.8692374605266726e-12
38170,2.0185761528357943e-12
38180,2.0354414516456905e-12
38190,2.001337408267244e-12
38200,1.898904416801349e-12
38210,1.77849099498557e-12
38220,1.4307048795189688e-12
38230,1.3069073459151535e-12
38240,1.0908520171014128e-12
38250,9.858094117023053e-13
38260,7.890694529753071e-13
38270,8.281688693239338e-13
38280,8.526183421340043e-13
38290,7.883157519055484e-13
38300,4.639477786882799e-13
38310,4.998363294033108e-13
38320,4.0496525420681434e-13
38330,1.8646776669744018e-13
38340,-1.251785203101593e-14
38350,1.1773385738046368e-13
38360,5.902590819020177e-14
38370,6.598112077568608e-15
38380,-5.374545402410842e-14
38390,2.4236079174325624e-13
38400,2.6465510236578174e-13
38410,-9.598941406462565e-14
38420,9.284525139734967e-14
38430,-1.815983282132971e-13
38440,-2.6630022439513636e-13
38450,-4.431514290649609e-13
38460,-5.141016719418862e-13
38470,-4.746079359148456e-13
38480,-4.5341606243984205e-13
38490,-5.837705129563795e-13
38500,-9.514109498439991e-13
38510,-9.999436892808227e-13
38520,-1.2088057620558096e-12
38530,-1.299095989179414e-12
38540,-1.3892304377260275e-12
38550,-1.2721661153970387e-12
38560,-1.3995876220804365e-12
38570,-1.5043561424706253e-12
38580,-1.1065063674441777e-12
38590,-7.366397079975371e-13
38600,-5.351659944086665e-13
38610,-7.431475789800338e-13
38620,-6.724110207968653e-13
38630,-4.5197486593806825e-13
38640,-5.288175212772026e-13
38650,-5.072776235710106e-13
38660,-3.432386937465477e-13
38670,-6.786245331896212e-13
38680,-4.747748670398718e-13
38690,-2.834350608248207e-13
38700,-2.460943095576738e-13
38710,-2.4059902341570734e-13
38720,-1.2241488754787886e-14
38730,1.1838772738194792e-13
38740,-1.049467627463946e-13
38750,-2.0237330274360957e-13
38760,-4.5561714646881e-13
38770,-5.220868313209134e-13
38780,-2.674209758635006e-13
38790,4.2712411351117473e-14
38800,-3.540645603331554e-14
38810,-3.188933252270474e-13
38820,-1.6450823690282368e-13
38830,-3.9384465695334625e-14
38840,2.1075641876771464e-13
38850,7.909000982992426e-13
38860,8.399372955503342e-13
38870,4.714132648302497e-13
38880,1.955327040733264e-13
38890,9.618035557318504e-14
38900,3.853721785641574e-13
38910,4.0693899526783614e-13
38920,6.319207286164001e-13
38930,6.169879840029223e-13
38940,5.880916838465394e-13
38950,5.918145445370101e-13
38960,7.857632575686797e-13
38970,1.0894103147283655e-12
38980,1.3865514301452488e-12
38990,1.4335945020208401e-12
39000,1.29805370972218e-12
39010,1.361790410898944e-12
39020,1.2344521194864263e-12
39030,1.413879907878937e-12
39040,1.5638850103206136e-12
39050,1.784681205210155e-12
39060,1.953711771923413e-12
39070,1.9562804119289037e-12
39080,1.848152613614497e-12
39090,1.7788845370210628e-12
39100,1.6654890603922847e-12
39110,1.632366123027143e-12
39120,1.6781369108178594e-12
39130,1.4618796173767178e-12
39140,1.3864143718804837e-12
39150,1.3876173071720123e-12
39160,1.4466805194661402e-12
39170,1.5446142303884656e-12
39180,1.2393218580170447e-12
39190,1.1028231240915139e-12
39200,9.119412124249196e-13
39210,6.966952174677995e-13
39220,1.0264892965578284e-12
39230,9.340528051814679e-13
39240,9.531244841371173e-13
39250,6.884406638792617e-13
39260,5.335778698113436e-13
39270,3.94161398210687e-13
39280,5.386178748309884e-13
39290,4.973448303507775e-13
39300,5.076155260331075e-13
39310,3.6457243307191096e-13
39320,3.2776180975328487e-13
39330,1.9506784104258705e-13
39340,5.198017832755666e-15
39350,-1.4938938886399607e-13
39360,1.054155657605218e-13
39370,3.851542587775404e-14
39380,-1.584694446306556e-13
39390,-3.4252720808784185e-13
39400,-2.2185793255645523e-13
39410,-4.185520037201781e-14
39420,-1.9201981036829176e-13
39430,-3.3953503106656073e-13
39440,-8.666730869583208e-13
39450,-1.1641243659245364e-12
39460,-1.1024468470162818e-12
39470,-1.019816177918569e-12
39480,-9.83221419766154e-13
39490,-1.0644387118197695e-12
39500,-9.643277747435087e-13
39510,-7.285138692165007e-13
39520,-8.841246112740514e-13
39530,-1.007901760171008e-12
39540,-1.0844619019880106e-12
39550,-9.580258507133717e-13
39560,-8.155198212546215e-13
39570,-6.599094690456652e-13
39580,-5.54298451087374e-13
39590,-5.508777103503164e-13
39600,-7.811700638197604e-13
39610,-8.150908125524807e-13
39620,-1.0453959188519927e-12
39630,-1.1801114503586716e-12
39640,-1.0413400200477675e-12
39650,-1.2436459569814415e-12
39660,-1.0635301445418268e-12
39670,-9.289763554046397e-13
39680,-7.710124915231261e-13
39690,-8.52794933923162e-13
39700,-9.626268895051178e-13
39710,-7.289379618442545e-13
39720,-5.410575684469516e-13
39730,-2.984895826335403e-13
39740,-1.0017117043554916e-14
39750,-1.7829061873445946e-13
39760,-1.4622146306778098e-13
39770,6.846452108133467e-14
39780,9.53067777160321e-14
39790,1.262397459815502e-13
39800,3.364023468790234e-13
39810,1.6695766797697174e-13
39820,2.99703988654614e-13
39830,3.229996993285274e-13
39840,3.697216001942968e-13
39850,3.184105289796619e-13
39860,1.763280200867433e-13
39870,-1.3454567335849112e-14
39880,4.274698828097742e-14
39890,-4.1363159195011596e-14
39900,-1.833176562621974e-13
39910,-3.1348134612154783e-13
39920,-1.705207249867943e-13
39930,-6.611331604981008e-14
39940,7.390183195608315e-14
39950,2.0881564613599235e-13
39960,-5.968331017153621e-14
39970,-1.2397268543006507e-13
39980,7.80457945869544e-14
39990,2.0023383593502635e-13
40000,1.372838173282272e-13
40010,1.281859863374033e-13
40020,2.5547832978159264e-13
40030,2.419280404717742e-13
40040,4.3897817552418e-13
40050,5.468936987781947e-13
40060,4.1846965060463715e-13
40070,2.3702260358959744e-13
40080,-1.8111113437977976e-13
40090,-2.5317249859102096e-13
40100,-2.0948883352327805e-13
40110,-1.480050133002941e-13
40120,-8.040160041785248e-15
40130,1.0376920247519358e-13
40140,-1.1014664226742132e-13
40150,2.777528278537491e-14
40160,2.585433212770894e-13
40170,1.9181453454136994e-13
40180,2.7793860061464056e-13
40190,5.648357069642375e-13
40200,3.743596056367519e-13
40210,1.8090141360107966e-13
40220,-1.5665171030219154e-13
40230,-2.190034458827652e-13
40240,-8.487103768548275e-15
40250,-1.6777995183136797e-13
40260,-4.615022584720111e-13
40270,-4.3973500912300673e-13
40280,-2.9288026927595006e-13
40290,-2.032671002714211e-13
40300,-3.6489456458761694e-14
40310,9.895426064012623e-14
40320,2.2718408271811652e-13
40330,3.04607337511149e-13
40340,3.4175984017261193e-13
40350,3.7280272148927256e-13
40360,2.4944745001978585e-13
40370,4.883712647092813e-13
40380,6.157268538129937e-13
40390,5.987925539679395e-13
40400,3.4210072232448087e-13
40410,2.5294034466127877e-13
40420,1.101434912191543e-13
40430,9.128780773869256e-14
40440,8.172152178529675e-14
40450,-2.3003172076755325e-13
40460,-4.5089353877443423e-13
40470,-7.104689965637527e-13
40480,-4.615761043099237e-13
40490,-4.1342780049041004e-13
40500,-1.6790060499720211e-13
40510,-1.4903419140611418e-13
40520,-5.141301799898718e-13
40530,-3.5240243362008004e-13
40540,-3.027224487422501e-13
40550,-6.865204731543897e-13
40560,-6.478514331325381e-13
40570,-1.1604979126513967e-13
40580,-1.2096099153556438e-13
40590,-2.2250556645812087e-13
40600,2.1327832954512767e-14
40610,3.18063987924402e-13
40620,1.0560005771581012e-12
40630,1.1167698942555522e-12
40640,8.463290160244661e-13
40650,6.145726926027412e-13
40660,2.885780694952892e-13
40670,1.9154132278695367e-13
40680,2.92107981068111e-13
40690,4.6708742120894836e-14
40700,-2.225471040886164e-13
40710,-3.310280816917577e-13
40720,-5.010625836635409e-13
40730,-3.2758607551033114e-13
40740,-5.920754649355594e-13
40750,-3.3954915221153483e-13
40760,-1.7021927253781574e-13
40770,-2.410354065547106e-13
40780,-4.0367316126344773e-13
40790,-2.729640860963035e-13
40800,-2.531178557343654e-13
40810,-8.444246837419101e-14
40820,-7.619565527539811e-14
40830,-5.206681619631955e-14
40840,-2.8976797409463383e-13
40850,-5.018353795399878e-13
40860,-4.725288729061387e-13
40870,-5.496250640870033e-13
40880,-6.226318194071018e-13
40890,-6.055918307434945e-13
40900,-2.4390382502635577e-13
40910,-5.881586824133452e-15
40920,9.191020646820115e-14
40930,3.217836511187059e-13
40940,4.63724194837401e-13
40950,4.726078631923405e-13
40960,5.251844643995682e-13
40970,4.101698801616693e-13
40980,5.353275471520722e-13
40990,6.258517956454436e-13
41000,8.493522990454979e-13
41010,5.114307795913967e-13
41020,1.1484165115936975e-15
41030,-7.227785307116602e-14
41040,-1.0400780104634013e-13
41050,1.1039680471833997e-13
41060,1.4293431608472945e-13
41070,2.233948209809137e-14
41080,-4.130527343455014e-14
41090,-2.4279556100486554e-13
41100,-1.0069211531050633e-13
41110,1.9368290682765681e-13
41120,2.6142136728031674e-13
41130,4.378468885027593e-13
41140,4.646142292903084e-13
41150,2.595605544868302e-13
41160,2.548834925854488e-13
41170,-5.089624552418235e-14
41180,2.532497290643634e-13
41190,6.424463906689098e-13
41200,6.672646318052281e-13
41210,8.158205869764092e-13
41220,5.243025636586027e-13
41230,4.79967936600615e-13
41240,5.44263627998476e-13
41250,2.5539345329775757e-13
41260,-4.104403279223635e-14
41270,-7.018943097393867e-14
41280,-2.483270432315881e-13
41290,-2.0125408991120474e-13
41300,-3.1047633244857755e-13
41310,-5.001028912234858e-13
41320,-3.6372471891506644e-13
41330,-5.304962267635428e-13
41340,-6.203410869627073e-13
41350,-6.426173180924164e-13
41360,-7.552410862905586e-13
41370,-7.989685794665222e-13
41380,-6.861983784516882e-13
41390,-5.974901069351216e-13
41400,-4.909114401291777e-13
41410,-4.0103797109749866e-13
41420,-3.2694188591789783e-13
41430,-6.637827815740371e-13
41440,-7.910470668528796e-13
41450,-7.146972425033687e-13
41460,-5.922574482887213e-13
41470,-5.39777622916445e-13
41480,-6.268604162975998e-13
41490,-5.576035735998779e-13
41500,-3.862539659080381e-13
41510,-2.4843105528632276e-13
41520,-1.3421094454839633e-13
41530,-2.6724774624334987e-13
41540,-3.3904439220692067e-13
41550,-8.954684741943636e-14
41560,-3.0864097338313286e-13
41570,-1.6584835127692337e-13
41580,-6.48165633720018e-14
41590,-1.3982730520804483e-13
41600,5.776838206914371e-14
41610,1.9788058182222672e-13
41620,-8.785147515613722e-14
41630,-3.2434031202579235e-13
41640,-3.9200310279726393e-13
41650,-5.495632849519226e-13
41660,-6.731951307212943e-13
41670,-7.02807539065066e-13
41680,-6.699196226011514e-13
41690,-6.758889915638179e-13
41700,-5.489290976031117e-13
41710,-8.277878570167815e-13
41720,-7.329601627406266e-13
41730,-6.274382211010335e-13
41740,-2.5114118154959756e-13
41750,2.2607267739991762e-13
41760,2.8259519393732857e-13
41770,1.5614934119526795e-13
41780,1.9855602520955058e-14
41790,1.2472269515065405e-13
41800,-1.112231409053497e-13
41810,-1.3332461770652564e-13
41820,5.298445345204154e-14
41830,2.2118914050533162e-13
41840,9.448852087360147e-14
41850,2.8086251635249716e-14
41860,1.2411279305719757e-13
41870,2.4775090187342287e-13
41880,5.188873745005088e-14
41890,-1.7794356223813338e-13
41900,-4.1849129811244287e-13
41910,-6.353601818740982e-13
41920,-9.149840501191636e-13
41930,-5.471554558685133e-13
41940,-6.103192707901238e-13
41950,-7.343843790117701e-13
41960,-1.0665683523671125e-12
41970,-1.1803444238071087e-12
41980,-1.4313739850987658e-12
41990,-1.7227709617539547e-12
42000,-1.7006272256444644e-12
42010,-1.895449253053122e-12
42020,-2.0024914512601005e-12
42030,-1.7721580048787361e-12
42040,-1.7094958786322046e-12
42050,-1.86277933887839e-12
42060,-2.178900158040526e-12
42070,-2.321405187817372e-12
42080,-2.4615374767432522e-12
42090,-2.488096046122002e-12
42100,-2.262295711389756e-12
42110,-2.2593701981991903e-12
42120,-2.3249376229434148e-12
42130,-2.3352679531948014e-12
42140,-2.3925460278174576e-12
42150,-2.350362141866612e-12
42160,-2.261506428706002e-12
42170,-2.394186237071683e-12
42180,-2.6484063731096673e-12
42190,-2.8661555121696345e-12
42200,-2.8215208490066772e-12
42210,-2.851940207819674e-12
42220,-2.899156746420352e-12
42230,-2.8587543538248026e-12
42240,-2.7678366883472197e-12
42250,-2.7202359850328876e-12
42260,-2.3741255835781622e-12
42270,-2.2454639796046114e-12
42280,-2.3282237615155865e-12
42290,-2.239014000081358e-12
42300,-2.2502619830982728e-12
42310,-1.9751181812986988e-12
42320,-1.6810648443166382e-12
42330,-1.609650969662619e-12
42340,-1.5100937936870414e-12
42350,-1.3234322939567692e-12
42360,-1.0931737293155875e-12
42370,-1.1520231251972684e-12
42380,-1.2733685433106098e-12
42390,-9.175646092913654e-13
42400,-5.860761002342802e-13
42410,-3.7112835168283975e-13
42420,-3.2999853404362684e-13
42430,-2.0063550842634634e-13
42440,-4.829412995566879e-13
42450,5.1281067864111244e-14
42460,1.2289574644565411e-13
42470,3.1193961493006657e-13
42480,4.920673849337126e-13
42490,4.964958815559937e-13
42500,6.673263173936588e-13
42510,5.528447030941417e-13
42520,9.094189806209479e-13
42530,9.898421252652497e-13
42540,8.738009226830385e-13
42550,1.000194369319572e-12
42560,6.013076395878218e-13
42570,2.644918495127323e-13
42580,9.963732351763387e-14
42590,2.271760027100093e-13
42600,3.006930449803349e-13
42610,3.1878626613673153e-13
42620,2.535969037280628e-13
42630,2.1760362050558359e-13
42640,2.1670153569447783e-13
42650,2.304516260555233e-13
42660,2.776817801354517e-13
42670,1.1212157951036065e-13
42680,1.749312330955764e-13
42690,1.8952254694139673e-13
42700,4.751899247049569e-14
42710,5.168473211585569e-14
42720,2.0842595410661927e-13
42730,3.4386646356635875e-13
42740,4.565092325006973e-13
42750,5.852479859536754e-13
42760,7.51069571027649e-13
42770,9.108176369943374e-13
42780,7.703845447497739e-13
42790,7.749945421033725e-13
42800,9.047601701492547e-13
42810,1.035129874988471e-12
42820,8.340638908488789e-13
42830,6.37412211070579e-13
42840,2.8419657779521725e-13
42850,2.327836241679599e-13
42860,3.802195520844775e-13
42870,6.987666054859925e-13
42880,6.673681618406274e-13
42890,6.74537487084573e-13
42900,8.362817533507765e-13
42910,4.3451289645434714e-13
42920,1.3376480838462043e-13
42930,-1.2336970703225754e-13
42940,-2.915253406248859e-13
42950,-4.3717336486640153e-14
42960,1.8383698117992636e-13
42970,3.751693469749429e-13
42980,2.7861482764179265e-13
42990,2.2109425269226453e-13
43000,1.7939205257239506e-13
43010,1.5481692095931882e-13
43020,2.9205995705237473e-13
43030,1.5479352064388303e-13
43040,4.991968708057861e-14
43050,1.2231160050016894e-13
43060,4.104606097204637e-13
43070,8.809017207105961e-13
43080,8.131888786135923e-13
43090,7.012980519752868e-13
43100,8.996616766551718e-13
43110,1.1373985940843548e-12
43120,1.2247053849796216e-12
43130,1.276413471080945e-12
43140,1.15523751183905e-12
43150,1.1753645382216345e-12
43160,1.0487227568597022e-12
43170,9.288985884178809e-13
43180,8.021741754948921e-13
43190,6.729431701986812e-13
43200,5.851791491026623e-13
43210,7.943464521783591e-13
43220,7.665763130391125e-13
43230,6.941778898281695e-13
43240,6.837654451012461e-13
43250,3.5381371359759154e-13
43260,8.45202780722551e-15
43270,-8.87494584464634e-14
43280,-3.961877233637673e-14
43290,-1.72383646460393e-13
43300,-2.8658254299428956e-13
43310,-4.2395392336640055e-13
43320,-4.2911291281184804e-13
43330,-6.592833437566971e-13
43340,-6.444936754103418e-13
43350,-6.625630589066272e-13
43360,-4.3385447111721307e-13
43370,-4.3962051820082073e-13
43380,-7.358487640866308e-13
43390,-7.561626671333489e-13
43400,-7.952485275984869e-13
43410,-7.163837632732771e-13
43420,-5.707845894968911e-13
43430,-7.992425786760824e-13
43440,-7.988391685038461e-13
43450,-7.278839992034209e-13
43460,-6.052862017719278e-13
43470,-4.0092809161834243e-13
43480,-4.1149596982166833e-13
43490,-3.2033780375846103e-13
43500,-4.372790106483973e-13
43510,-4.39288050068455e-13
43520,-4.684130553392376e-13
43530,-3.9672446988823324e-13
43540,-2.8217649644190023e-13
43550,-1.2244974427171017e-13
43560,-1.0121394208806888e-13
43570,-1.564007110366843e-14
43580,1.1812917489520575e-13
43590,1.9612722799648715e-13
43600,3.3314969275093296e-13
43610,-1.0060275280156955e-13
43620,-2.5800698780189286e-13
43630,-5.796266246898683e-13
43640,-4.18124150877518e-13
43650,-5.983934778320562e-13
43660,-5.42288245829097e-13
43670,-6.068287102833258e-13
43680,-6.259550367922172e-13
43690,-5.772474593219706e-13
43700,-6.085115882649628e-13
43710,-1.0656352521634365e-12
43720,-1.2041238041726422e-12
43730,-1.249753210488746e-12
43740,-1.3266239652623558e-12
43750,-1.3691673369576056e-12
43760,-1.2361194435139485e-12
43770,-1.163307675448641e-12
43780,-9.535637701827588e-13
43790,-1.1933938141565526e-12
43800,-1.434026794228041e-12
43810,-1.5203266630663161e-12
43820,-1.6425418379334477e-12
43830,-1.4803564528827286e-12
43840,-1.5441544958580367e-12
43850,-1.8075393837383225e-12
43860,-1.859801299840062e-12
43870,-1.9096724654589382e-12
43880,-1.7853828765986912e-12
43890,-1.5269972515953946e-12
43900,-1.5889531785371869e-12
43910,-1.5719797450702315e-12
43920,-1.4160034739491004e-12
43930,-1.1846683632682912e-12
43940,-1.5435330201390316e-12
43950,-1.559578890727716e-12
43960,-1.5812682260000365e-12
43970,-1.6920952048982959e-12
43980,-1.827890853841296e-12
43990,-1.7719189283838915e-12
44000,-1.8236994843317223e-12
44010,-1.3781783386344325e-12
44020,-1.0899802711329948e-12
44030,-9.824621073482194e-13
44040,-9.505996747642863e-13
44050,-9.027518157873149e-13
44060,-1.0335810710652195e-12
44070,-1.1114931841491933e-12
44080,-1.3348821140914669e-12
44090,-1.4391580011296082e-12
44100,-1.301961041129177e-12
44110,-1.3694741990132735e-12
44120,-1.2913653830169902e-12
44130,-1.0644014108735608e-12
44140,-1.2286444931738569e-12
44150,-1.2432004015057561e-12
44160,-1.3742571871872848e-12
44170,-1.3662870914881457e-12
44180,-1.0961928761037504e-12
44190,-9.215361092895536e-13
44200,-7.118603106958468e-13
44210,-9.070787637399824e-13
44220,-9.123187235857635e-13
44230,-7.261184434478669e-13
44240,-3.355538423666812e-13
44250,-1.8262869464506208e-13
44260,6.289042465903315e-14
44270,1.3288123237253502e-13
44280,2.7967852430253107e-14
44290,-1.1295580826009792e-14
44300,3.7789390550108484e-14
44310,1.3189539347235049e-13
44320,-1.5043035751386776e-14
44330,-2.0419376328283952e-13
44340,-3.5752251438327767e-13
44350,-4.459996793420252e-13
44360,-4.615964692509068e-13
44370,-6.84609477561282e-13
44380,-6.556531006899951e-13
44390,-6.291604334384078e-13
44400,-5.810088303463717e-13
44410,-4.244112619759607e-13
44420,-3.133154518837616e-13
44430,-3.2964691467476835e-13
44440,-1.613907125087464e-13
44450,-9.167258742618083e-15
44460,-4.916538927339551e-14
44470,-3.114373439342595e-13
44480,-4.981989616009547e-13
44490,-3.484792200724668e-13
44500,-2.4807007319229524e-13
44510,-2.9312990118235303e-13
44520,-4.644660397894238e-13
44530,-1.8226109267953317e-13
44540,-9.205003037231564e-14
44550,8.007176711255649e-14
44560,4.395388905422537e-13
44570,5.6677393375062e-13
44580,6.861284730342777e-13
44590,4.665858862114864e-13
44600,6.699063452692821e-13
44610,6.260103232155421e-13
44620,6.021244133122414e-13
44630,7.342239785856389e-13
44640,6.699272610180503e-13
44650,3.1367135427820285e-13
44660,3.362594879261301e-13
44670,2.1551105764527594e-13
44680,8.054604171052211e-14
44690,3.1464675880956846e-13
44700,4.760001287641231e-13
44710,5.8501883706393e-13
44720,4.785708262229883e-13
44730,4.903898415321494e-13
44740,4.541597492585219e-13
44750,3.620975842386603e-13
44760,3.212389242597372e-13
44770,6.204201101841029e-14
44780,-9.277022780371249e-14
44790,-3.1013704637904347e-13
44800,-4.3353613639245573e-13
44810,-7.258180891307655e-13
44820,-9.18114651081701e-13
44830,-8.991405649074352e-13
44840,-9.331008049811265e-13
44850,-1.0793208619917932e-12
44860,-1.1565081131867726e-12
44870,-1.3321246176269125e-12
44880,-1.2002198299904327e-12
44890,-8.438815990075341e-13
44900,-7.51555373872397e-13
44910,-3.462477330245217e-13
44920,-5.021470378202934e-13
44930,-7.820933390247213e-13
44940,-9.73285859495023e-13
44950,-9.53323360273373e-13
44960,-7.844939011894965e-13
44970,-9.267854492052179e-13
44980,-7.599072806228361e-13
44990,-9.359225546544792e-13
45000,-9.236018116162806e-13
45010,-9.50330106375653e-13
45020,-9.97645027577684e-13
45030,-1.1296605190572374e-12
45040,-1.0468508800210358e-12
45050,-7.594371028669552e-13
45060,-8.24111187184576e-13
45070,-1.1308029541435121e-12
45080,-9.352970502610278e-13
45090,-9.311940703900382e-13
45100,-9.401410484559152e-13
45110,-9.428984799305226e-13
45120,-6.231679594521365e-13
45130,-5.309960858878813e-13
45140,-4.4951086082262637e-13
45150,-3.7941762877476547e-13
45160,-3.13829435947125e-13
45170,-1.0378472316323229e-13
45180,-1.1584059208206398e-13
45190,8.942881278725172e-15
45200,1.8108535240075744e-13
45210,2.5324209967692714e-13
45220,1.775511134607186e-14
45230,-2.794046840563571e-13
45240,-5.350739322768806e-13
45250,-5.248829020498496e-13
45260,-5.532413155481927e-13
45270,-7.81411182379746e-13
45280,-4.752380971406396e-13
45290,-2.1548903083224675e-13
45300,1.2528669050374955e-13
45310,4.786368777785317e-13
45320,3.197801216354604e-13
45330,5.549236295235157e-13
45340,6.861040497781533e-13
45350,7.14934248684507e-13
45360,1.0607900372788936e-12
45370,8.461322295367577e-13
45380,7.36002338273571e-13
45390,4.457154479275743e-13
45400,4.041693806518815e-13
45410,3.9217443452435287e-13
45420,5.278620126678407e-13
45430,5.471418361798988e-13
45440,5.004429955771917e-13
45450,3.6082299987859674e-13
45460,5.502299275160346e-13
45470,4.185853252973933e-13
45480,5.408581107349813e-13
45490,5.755107207588198e-13
45500,5.641913432225974e-13
45510,3.290923021233362e-13
45520,4.4192082389834645e-13
45530,7.481426667985149e-13
45540,1.0953008714493427e-12
45550,1.1817793250939794e-12
45560,1.297678056541553e-12
45570,1.478469440013722e-12
45580,1.4058306027207477e-12
45590,1.6051895466777956e-12
45600,1.6059986104482078e-12
45610,1.3438196100214385e-12
45620,9.791991266614363e-13
45630,8.932578874036836e-13
45640,7.571301115145453e-13
45650,6.244605669260193e-13
45660,4.327386917889957e-13
45670,3.2951134493710197e-13
45680,1.0080727919219704e-13
45690,1.6904437028129375e-13
45700,2.730192569790722e-13
45710,5.381280804677892e-13
45720,4.383737998230222e-13
45730,4.6688607077535e-13
45740,2.318178969709274e-13
45750,2.293671097641321e-13
45760,1.6240397754769323e-13
45770,6.08008117310801e-14
45780,3.624119509323983e-13
45790,4.966243143070197e-15
45800,-3.944028182991021e-13
45810,-2.5448858980318395e-13
45820,-2.2395380950398693e-13
45830,-4.3728009620343424e-13
45840,-5.498657450473207e-13
45850,-7.819378929272985e-13
45860,-9.001443840803511e-13
45870,-1.0575911890463027e-12
45880,-1.0447539567592557e-12
45890,-1.0043071466120287e-12
45900,-1.0110995914641952e-12
45910,-8.646704191832168e-13
45920,-6.946438422219702e-13
45930,-7.219083322049775e-13
45940,-1.0373526223602693e-12
45950,-1.1979328261256423e-12
45960,-1.1304285096699007e-12
45970,-1.1300597993491353e-12
45980,-1.2352798105708394e-12
45990,-1.0962626002704504e-12
46000,-1.1323009877983855e-12
46010,-1.1235706190348783e-12
46020,-9.437748539880422e-13
46030,-9.251312588942557e-13
46040,-1.109387137331823e-12
46050,-1.0785061331173376e-12
46060,-1.2281267465937125e-12
46070,-1.4607718083058022e-12
46080,-1.5802345987580942e-12
46090,-1.582179293768703e-12
46100,-1.516515812004201e-12
46110,-1.3707383590588143e-12
46120,-1.0969140534492237e-12
46130,-9.644487220777895e-13
46140,-9.177351186544343e-13
46150,-7.359376002795818e-13
46160,-8.035181030909316e-13
46170,-9.479706447177462e-13
46180,-1.1299421540649513e-12
46190,-1.1365366134804534e-12
46200,-1.0826425519553e-12
46210,-9.588023548191818e-13
46220,-1.045943893606749e-12
46230,-1.2444106937378812e-12
46240,-1.4620473728362118e-12
46250,-1.3574896234276612e-12
46260,-1.1338283849768858e-12
46270,-1.0430393052814266e-12
46280,-1.053361534594659e-12
46290,-8.651444439028302e-13
46300,-9.514726938407228e-13
46310,-9.611452390126981e-13
46320,-9.680954169916217e-13
46330,-7.886942306660981e-13
46340,-9.779968609310826e-13
46350,-9.938398195281102e-13
46360,-1.1754790942982243e-12
46370,-1.284842185029512e-12
46380,-1.4903643600082806e-12
46390,-1.4260873467462488e-12
46400,-1.4208087015090274e-12
46410,-1.214892660858062e-12
46420,-9.189368806897171e-13
46430,-1.0176103898213816e-12
46440,-1.153116437537723e-12
46450,-1.424875928176972e-12
46460,-1.5809608905872887e-12
46470,-1.4617085260441e-12
46480,-1.3745428185708477e-12
46490,-1.4254303793289115e-12
46500,-1.2096504464421898e-12
46510,-1.0716477359463534e-12
46520,-9.819669161056863e-13
46530,-1.015914618555607e-12
46540,-8.588300564544034e-13
46550,-7.256341920952725e-13
46560,-6.826415849653875e-13
46570,-4.372119246437076e-13
46580,-7.239417116801816e-13
46590,-6.831601260942199e-13
46600,-8.922416720976869e-13
46610,-1.0618795156132158e-12
46620,-9.028527337866135e-13
46630,-4.812975941595464e-13
46640,-7.21173376605555e-13
46650,-8.708006554293404e-13
46660,-6.839445431010105e-13
46670,-6.966880520172746e-13
46680,-8.730901674124153e-13
46690,-7.801501581730567e-13
46700,-4.5000952780803735e-13
46710,-3.457680691717931e-13
46720,-4.799108072925095e-13
46730,-3.099820439540739e-13
46740,-2.1370877883471544e-13
46750,-3.602338554643787e-13
46760,-5.758705437737446e-13
46770,-5.700452628037682e-13
46780,-8.31209369789602e-13
46790,-7.689369391888981e-13
46800,-5.630216524118075e-13
46810,-8.986651783085949e-13
46820,-8.454559745781151e-13
46830,-1.106198893355665e-12
46840,-9.274677664948385e-13
46850,-7.848881363759017e-13
46860,-1.0239542656472974e-12
46870,-1.030322608050451e-12
46880,-7.781545407405134e-13
46890,-8.965525559127185e-13
46900,-8.87864680323849e-13
46910,-5.892354329913784e-13
46920,-6.230949909386624e-13
46930,-7.759013336412956e-13
