frame_no,translation
9670,9.984901991248e-13
9680,1.0731223671603527e-12
9690,9.7884049808576e-13
9700,9.44697426232361e-13
9710,1.1008603913558354e-12
9720,1.0181577146229882e-12
9730,1.226758175082366e-12
9740,1.345265190690076e-12
9750,1.4138898882180866e-12
9760,1.3018447200974874e-12
9770,1.1033239511077726e-12
9780,8.284014189330894e-13
9790,6.329456074867798e-13
9800,3.5383861851047284e-13
9810,5.13345433450107e-13
9820,4.942451311234776e-13
9830,3.0534517035922237e-13
9840,4.886072523827903e-13
9850,6.241724295382874e-13
9860,1.0106793249960155e-12
9870,1.2375097842753256e-12
9880,1.2890740702952293e-12
9890,1.2529835851439465e-12
9900,1.401105106986915e-12
9910,1.403261222829666e-12
9920,1.217509783930965e-12
9930,1.3236349354055328e-12
9940,1.3170151285688104e-12
9950,1.2924435802147218e-12
9960,1.5414303490159429e-12
9970,1.5855417528266928e-12
9980,2.0702468892514675e-12
9990,1.869781888123883e-12
10000,1.7308544560275686e-12
10010,1.8702040180550232e-12
10020,1.8290941921447345e-12
10030,1.7120224327673754e-12
10040,1.4311100818111645e-12
10050,1.7800925349475147e-12
10060,1.6460061148814105e-12
10070,1.5311597555985795e-12
10080,1.7150519944141973e-12
10090,1.5578888424149788e-12
10100,1.4398818017756162e-12
10110,1.1038760451697857e-12
10120,9.858288573619448e-13
10130,1.2496363170732237e-12
10140,1.4435007615142314e-12
10150,1.246806642603194e-12
10160,1.2729409749618616e-12
10170,8.7646625087516e-13
10180,8.097803611534131e-13
10190,6.974012005069144e-13
10200,8.156152004287197e-13
10210,1.1654105989070062e-12
10220,1.3336311585349737e-12
10230,1.2594768102772433e-12
10240,1.1688357800611675e-12
10250,1.0865230736898116e-12
10260,1.1446497083294416e-12
10270,1.054757690065315e-12
10280,9.47445595738109e-13
10290,1.01794787251668e-12
10300,6.981100268543161e-13
10310,9.11398162279046e-13
10320,9.460755159578044e-13
10330,9.705122750805598e-13
10340,9.17937837218295e-13
10350,6.537815300639561e-13
10360,8.196849317549163e-13
10370,8.135216938483517e-13
10380,9.373530388132643e-13
10390,1.005925940568506e-12
10400,1.0704557651868394e-12
10410,1.2579058134347782e-12
10420,1.388753434899129e-12
10430,1.747000180007551e-12
10440,2.1081525730874323e-12
10450,1.9438829225528254e-12
10460,1.9924134285587345e-12
10470,2.2602476336106457e-12
10480,2.3149605114502027e-12
10490,2.6154459895348823e-12
10500,2.913265443537431e-12
10510,2.8805271393672855e-12
10520,2.6792373028839368e-12
10530,2.4213145850166064e-12
10540,2.5740794965947446e-12
10550,2.4863258359782793e-12
10560,2.4707869886079233e-12
10570,2.3486208299740836e-12
10580,2.300781342873526e-12
10590,2.1606925361861092e-12
10600,2.0152286232199975e-12
10610,1.8338417546649687e-12
10620,1.388403612080144e-12
10630,1.4743210305807472e-12
10640,1.280392918166057e-12
10650,1.2246304288383933e-12
10660,1.1650751382969135e-12
10670,7.641515396891318e-13
10680,4.739549910525641e-13
10690,3.577026134696826e-13
10700,2.3601232810093987e-13
10710,4.78139730859465e-13
10720,5.325933457452571e-13
10730,7.968902663437746e-13
10740,1.166479971766665e-12
10750,1.3326161531470188e-12
10760,1.6934511688546859e-12
10770,1.7758721119734472e-12
10780,1.481851049433867e-12
10790,1.5884416374735655e-12
10800,1.4025139751287273e-12
10810,1.5126784657540785e-12
10820,1.5400819920105056e-12
10830,1.2165311941742243e-12
10840,7.428974706808188e-13
10850,6.107821954978886e-13
10860,4.555036951919413e-13
10870,2.6300796851151995e-13
10880,-5.494800047382615e-14
10890,-1.9613842830486313e-14
10900,3.994067624909465e-13
10910,3.959094742306533e-13
10920,5.027434939767021e-13
10930,1.0673629263367878e-12
10940,1.127731276319116e-12
10950,9.569445917062419e-13
10960,9.821990130801214e-13
10970,5.348854205824409e-13
10980,3.145858965359026e-13
10990,-1.962727879838191e-13
11000,-1.6045018377758132e-13
11010,-1.7069871641345846e-13
11020,-2.17582330392235e-13
11030,-4.830876384561967e-13
11040,-3.9757428827496185e-13
11050,-4.147632807957663e-13
11060,-3.15504899847252e-13
11070,-1.9133693331276945e-13
11080,-2.6379765401556545e-13
11090,-2.2649824256878264e-13
11100,-4.709270220778363e-13
11110,-6.935120100635805e-13
11120,-5.581736933884155e-13
11130,-3.424857326290502e-13
11140,-2.9730336869444564e-13
11150,2.123034680282946e-13
11160,-5.292293178968715e-13
11170,-2.308786230299832e-13
11180,6.675179626010336e-13
11190,7.289540829975052e-13
11200,9.727244309900828e-13
11210,9.467941159527894e-13
11220,7.369286440741558e-14
11230,-2.3659183211156935e-14
11240,1.978012149282509e-13
11250,5.504975188264739e-13
11260,6.885531395662429e-13
11270,4.512822411480808e-13
11280,5.767413971987359e-13
11290,7.259956922615663e-13
11300,8.910442561976007e-13
11310,1.0439816432605148e-12
11320,1.1427513976815894e-12
11330,1.0176693908336866e-12
11340,1.1153705576693513e-12
11350,1.1795406639448315e-12
11360,1.5453751602104358e-12
11370,1.7997807654386567e-12
11380,1.6587956676458963e-12
11390,1.6812691233189986e-12
11400,1.7987279083440236e-12
11410,1.9743185547808563e-12
11420,2.1638705211242255e-12
11430,2.457689012463678e-12
11440,2.516951146169691e-12
11450,2.7354323353157483e-12
11460,2.815688921977843e-12
11470,2.6596269259594034e-12
11480,2.6388315715749747e-12
11490,2.2716870500140737e-12
11500,1.9919805792839636e-12
11510,1.659137747740671e-12
11520,1.5577610658917933e-12
11530,1.53200327702406e-12
11540,1.0316005823214817e-12
11550,7.893889341578016e-13
11560,5.394674165307764e-13
11570,4.037610821092688e-13
11580,2.4038138299821484e-13
11590,1.0149458977616616e-13
11600,6.769625512910389e-13
11610,4.5362813768862994e-13
11620,7.625475161144658e-13
11630,1.0900390529420903e-12
11640,1.2845382341888944e-12
11650,1.2710711291262616e-12
11660,1.3302259575163594e-12
11670,1.167473727050213e-12
11680,9.20591484196123e-13
11690,8.248557961002914e-13
11700,1.3222148048517292e-12
11710,1.4068746116194043e-12
11720,1.397494252669498e-12
11730,1.4707594754467817e-12
11740,1.3925496077835902e-12
11750,1.517893894542858e-12
11760,1.3234999187363034e-12
11770,1.3522538417317565e-12
11780,1.3395866751485509e-12
11790,1.2904055662317314e-12
11800,1.5027060303270947e-12
11810,1.4362009091432556e-12
11820,1.1388349973352368e-12
11830,8.478308542582113e-13
11840,7.77719156248792e-13
11850,1.1395483566370957e-12
11860,1.608968406155243e-12
11870,1.4318637431678515e-12
11880,1.5020731981701314e-12
11890,1.747627587464058e-12
11900,2.025399088913907e-12
11910,1.9666347142012924e-12
11920,1.7936625290198117e-12
11930,1.5886011329137542e-12
11940,1.7591990968476083e-12
11950,1.8026544523345169e-12
11960,1.6799364529229978e-12
11970,1.7318429086717054e-12
11980,1.787363203552149e-12
11990,1.7003781238264904e-12
12000,1.5967574097603805e-12
12010,1.5773608296475746e-12
12020,1.7630501919028396e-12
12030,1.8108322574260834e-12
12040,1.6884926389864005e-12
12050,1.4756530217907204e-12
12060,1.4856005512856907e-12
12070,1.901191894754822e-12
12080,1.8483656551004058e-12
12090,1.8102973318522985e-12
12100,1.997623459254125e-12
12110,2.3527926430993766e-12
12120,2.353256462300071e-12
12130,2.23195462487424e-12
12140,2.0163186589083273e-12
12150,1.4567659136864388e-12
12160,1.4645345420740004e-12
12170,1.3908118864043624e-12
12180,1.0534261642368556e-12
12190,9.108800955117526e-13
12200,9.607671570430529e-13
12210,9.109262822881358e-13
12220,5.259978178192166e-13
12230,7.115484050424322e-13
12240,1.3938009958599466e-12
12250,1.2269668366936445e-12
12260,8.884656809451657e-13
12270,7.700839179916378e-13
12280,1.1721496871672573e-12
12290,1.5482214570408651e-12
12300,1.6511291715231486e-12
12310,1.6417976658627913e-12
12320,1.6813101771962654e-12
12330,1.5078494546850637e-12
12340,2.153400693709821e-12
12350,2.0599924991094038e-12
12360,1.3304562270673192e-12
12370,5.596637103686252e-13
12380,1.6741782846207013e-12
12390,1.6040576528436985e-12
12400,1.6500051802882151e-12
12410,1.6443983249805087e-12
12420,1.9124247737222596e-12
12430,1.6048592739552086e-12
12440,1.4246819809963513e-12
12450,1.3494362509710279e-12
12460,1.172408262822218e-12
12470,1.0884013001377674e-12
12480,1.2452264656150456e-12
12490,1.2919434570561683e-12
12500,1.6976000192072505e-12
12510,1.7301633734408662e-12
12520,1.7141762932469772e-12
12530,1.3334647269101524e-12
12540,1.1436015107784644e-12
12550,1.0692480321244181e-12
12560,1.075768356359531e-12
12570,1.2173016130536542e-12
12580,6.740968356640633e-13
12590,7.610647773395706e-13
12600,9.470396126966601e-13
12610,8.266453099580174e-13
12620,9.483257862622709e-13
12630,8.214968717335188e-13
12640,8.280111822695581e-13
12650,5.872561209284398e-13
12660,2.835490196067276e-13
12670,3.0613935591626855e-13
12680,7.415713689419519e-13
12690,9.127494791745598e-13
12700,8.368213414201053e-13
12710,7.855624079766961e-13
12720,1.2251071637938749e-12
12730,1.61904173889187e-12
12740,2.0700574551128154e-12
12750,2.2153843977333025e-12
12760,2.255578811696351e-12
12770,1.9679462530094472e-12
12780,1.6255825783467638e-12
12790,1.6993261430827902e-12
12800,1.696707874141915e-12
12810,1.8221931914323457e-12
12820,1.4464008814227213e-12
12830,1.220205423123337e-12
12840,1.0520274908519512e-12
12850,1.081885615091173e-12
12860,7.807554983997443e-13
12870,7.087396854386512e-13
12880,8.222322140673264e-13
12890,7.322997077695589e-13
12900,1.209058522806602e-12
12910,1.2443660672362488e-12
12920,1.1446250881890971e-12
12930,9.13429619606641e-13
12940,1.0536525604664273e-12
12950,1.310821846981806e-12
12960,1.3365334109011585e-12
12970,6.250782107981366e-13
12980,-3.6665775713713706e-13
12990,-1.1891573627217874e-13
13000,2.2002993073829547e-13
13010,1.8940228962742159e-13
13020,5.004963997599135e-13
13030,8.876630597278227e-13
13040,5.652269860780851e-13
13050,3.590726263610111e-13
13060,5.190351861904239e-13
13070,6.975973152326284e-13
13080,6.219158447728637e-13
13090,1.0790392885928104e-12
13100,1.3810942184403496e-12
13110,1.4423009374517373e-12
13120,1.568482859368645e-12
13130,1.261655529738536e-12
13140,1.475814499491767e-12
13150,1.5690874923212766e-12
13160,1.7048411128888436e-12
13170,1.4686139237913494e-12
13180,1.1276355573951878e-12
13190,1.0184772368154462e-12
13200,9.66296420528161e-13
13210,5.477101188840065e-13
13220,6.435788237534928e-13
13230,9.188703620001027e-13
13240,7.625801640016811e-13
13250,6.173074097536646e-13
13260,5.438644699575793e-13
13270,4.559689709093451e-13
13280,5.703840704156002e-13
13290,7.229596445964924e-13
13300,9.672054869848271e-13
13310,1.0254444442552515e-12
13320,1.0758405808483397e-12
13330,9.80586717071483e-13
13340,7.090234458138347e-13
13350,9.969644759325748e-13
13360,1.0818028542198883e-12
13370,1.1379308498314889e-12
13380,1.3682383848485377e-12
13390,1.713783342206078e-12
13400,1.7240062492165025e-12
13410,1.8176913654335083e-12
13420,2.0831774008713065e-12
13430,2.1175800086155477e-12
13440,1.809314026242975e-12
13450,1.6196628588403918e-12
13460,1.7430178778800805e-12
13470,1.5531582486091126e-12
13480,1.5305413358360634e-12
13490,1.6012262171372624e-12
13500,1.1413581515220091e-12
13510,1.1542807530093065e-12
13520,9.444642825708673e-13
13530,9.47216488512939e-13
13540,8.569269073217346e-13
13550,6.751525564165365e-13
13560,4.917506486062084e-13
13570,6.513804147620516e-13
13580,6.211454482849539e-13
13590,7.965076051282992e-13
13600,9.960025947925823e-13
13610,1.1423152285240913e-12
13620,1.130391446684467e-12
13630,1.359909008048795e-12
13640,1.1846591630389137e-12
13650,1.4803778489390815e-12
13660,1.3775250359991121e-12
13670,1.0386640268323176e-12
13680,7.172318512450535e-13
13690,7.265186090212693e-13
13700,-2.929023734230068e-14
13710,-6.1036065084466e-14
13720,-5.140645913518493e-14
13730,1.9605318954734813e-13
13740,-8.264561348975598e-14
13750,-3.633458239467872e-13
13760,-4.529122192030764e-13
13770,-5.816490754214772e-13
13780,-5.863409615030437e-13
13790,-5.64664628732002e-13
13800,-7.135470335744944e-13
13810,-8.927795189215939e-13
13820,-6.206812166287529e-13
13830,-3.348751423226735e-13
13840,-9.35540854794838e-15
13850,-1.133901085465412e-13
13860,-3.3051362884999366e-13
13870,-3.864751516761153e-13
13880,-3.118770402196727e-13
13890,-3.464797692548609e-13
13900,-9.987162917081831e-14
13910,3.324282945261878e-13
13920,6.737695822915446e-13
13930,9.172042335433958e-13
13940,9.968686828946804e-13
13950,9.97942689821005e-13
13960,8.350709852649392e-13
13970,9.83718563648296e-13
13980,9.937630681637765e-13
13990,1.0032373238847418e-12
14000,1.2548826923946623e-12
14010,1.2339304975921056e-12
14020,1.6441367388992936e-12
14030,1.8864949238687715e-12
14040,2.037113297939101e-12
14050,1.8541642715709853e-12
14060,1.6151536818774183e-12
14070,1.2972892152816315e-12
14080,1.6712744590933533e-12
14090,1.7170240015525921e-12
14100,1.7809410043880413e-12
14110,1.381967061516487e-12
14120,1.3351500453197247e-12
14130,1.3113127125734835e-12
14140,1.2726645301459976e-12
14150,6.601082890102774e-13
14160,2.8317976122642375e-13
14170,4.524544078361559e-13
14180,9.744881882337482e-13
14190,1.1157222218251094e-12
14200,1.2079741698942607e-12
14210,1.470634332085585e-12
14220,1.7362736159307775e-12
14230,1.5754363045144255e-12
14240,1.6929101201071842e-12
14250,1.5979471410105453e-12
14260,1.4058750664387017e-12
14270,1.5293797820431105e-12
14280,1.314863549569252e-12
14290,1.0707892194475238e-12
14300,5.894707985938979e-13
14310,3.0328159092034993e-14
14320,-2.6663854743233205e-13
14330,-8.482772542375018e-14
14340,-3.101363071520549e-13
14350,-4.977849658055868e-13
14360,-1.6038862618133185e-13
14370,-2.844165371104553e-13
14380,-1.1958427754359288e-13
14390,6.600627852313854e-14
14400,4.674701322281658e-14
14410,2.730262270128265e-13
14420,3.1928066091326413e-13
14430,1.6244907373929269e-13
14440,1.8095285653223114e-13
14450,2.0464583607904695e-13
14460,1.617639328559696e-13
14470,-8.138500159070362e-14
14480,-1.8583538956365973e-13
14490,1.1245024167909722e-13
14500,1.2842994844660778e-13
14510,5.249425864190596e-13
14520,6.0391560421374e-13
14530,6.046611800277688e-13
14540,4.107442913797199e-13
14550,8.720689858254835e-13
14560,1.2497958416514446e-12
14570,1.6302439039032175e-12
14580,1.2394635768018382e-12
14590,7.430377734634825e-13
14600,7.133761948495382e-13
14610,3.7263618595771547e-13
14620,4.2424778405931843e-13
14630,5.188394690236081e-14
14640,7.422089657273554e-14
14650,2.7627523010284345e-13
14660,3.7108517623098705e-13
14670,9.130349014582186e-13
14680,1.0231602273920104e-12
14690,1.2589834319884133e-12
14700,1.1763983367748798e-12
14710,1.1886921961213464e-12
14720,1.2083239286476511e-12
14730,9.85218000520609e-13
14740,1.2209313932081486e-12
14750,1.2742390326604866e-12
14760,1.2705227707431704e-12
14770,1.345262741075198e-12
14780,9.104044042555231e-13
14790,8.113743280043287e-13
14800,6.268359800597185e-13
14810,7.557650189238635e-13
14820,6.191643755442751e-13
14830,5.964370338507217e-13
14840,7.695507341033285e-13
14850,8.282120259127684e-13
14860,9.150687538093898e-13
14870,1.2734828118295919e-12
14880,1.5483227445375648e-12
14890,1.5658280876838172e-12
14900,1.1876808910737221e-12
14910,7.33782914220757e-13
14920,8.071928943981823e-13
14930,9.120002517161858e-13
14940,4.398861124900496e-13
14950,2.6275512428672484e-13
14960,1.1624042580994095e-13
14970,1.5280123187995601e-13
14980,-4.3247322898042796e-14
14990,-5.218656803469135e-13
15000,-6.746985081691944e-13
15010,-9.17375369856665e-13
15020,1.0211271342349433e-12
15030,1.0524402115482366e-12
15040,1.5044347254178908e-12
15050,1.756257959687827e-12
15060,1.8073106517853858e-12
15070,1.9781055346209355e-12
15080,1.8563701005883623e-12
15090,1.7564659883276532e-12
15100,1.3068630989766513e-12
15110,1.1069319042611471e-12
15120,1.358599521353346e-12
15130,1.5555854735568995e-12
15140,1.6294337648244058e-12
15150,1.5706921754717006e-12
15160,1.2444050472117481e-12
15170,1.5203385338448964e-12
15180,1.2460606288248464e-12
15190,1.0389009961666125e-12
15200,9.383672693682822e-13
15210,1.4678289046453712e-12
15220,1.7695280832566759e-12
15230,1.981406379588898e-12
15240,1.7897480782578476e-12
15250,1.6553122209876746e-12
15260,1.4570680596505155e-12
15270,7.384042773780959e-13
15280,6.518871824055985e-13
15290,9.084842723041571e-13
15300,4.35066768332287e-13
15310,3.4311981312475274e-13
15320,1.580558815560967e-13
15330,3.310824913778279e-13
15340,2.6701751019788116e-13
15350,5.113395553518915e-13
15360,8.193314153937474e-13
15370,7.701456523214872e-13
15380,1.0429438157426867e-12
15390,3.3577396853030773e-13
15400,7.449107414448796e-13
15410,1.4463832556339946e-12
15420,1.868893613714633e-12
15430,1.9182737035417957e-12
15440,2.107264763002132e-12
15450,2.0781841386543014e-12
15460,2.0020853065022755e-12
15470,2.166515302262688e-12
15480,1.789321133323606e-12
15490,1.1381895726082725e-12
15500,1.4458836777404498e-12
15510,1.8324129697359425e-12
15520,1.558532369208343e-12
15530,1.4270694997582621e-12
15540,1.6393469423863828e-12
15550,1.842212122553486e-12
15560,1.9145124409519542e-12
15570,2.131140063208326e-12
15580,2.009910542298495e-12
15590,2.1115094928473816e-12
15600,2.1395200433483646e-12
15610,2.0915916153912177e-12
15620,2.3567050652503868e-12
15630,2.3851112895680917e-12
15640,2.2907166069592553e-12
15650,2.410251407911795e-12
15660,2.2309140769425947e-12
15670,2.219439010338773e-12
15680,1.899380864213081e-12
15690,1.2090065553087769e-12
15700,7.962591593141803e-13
15710,6.038914669605274e-13
15720,3.106235279743255e-13
15730,3.654382103541625e-13
15740,5.14114046965266e-13
15750,6.782167760645679e-13
15760,9.490319798735611e-13
15770,1.5106876709180607e-12
15780,1.7822309598315577e-12
15790,2.1321557238621452e-12
15800,2.30300598228389e-12
15810,2.0396547976152137e-12
15820,1.8124885951255055e-12
15830,2.0415156209202696e-12
15840,2.112754050098897e-12
15850,2.1258832022727394e-12
15860,2.1371964900634212e-12
15870,2.288824124096981e-12
15880,2.1772640189643978e-12
15890,1.919972842670758e-12
15900,1.8237014187029846e-12
15910,1.836587338323038e-12
15920,1.8785289520852285e-12
15930,2.0572425972342175e-12
15940,2.13999514292332e-12
15950,2.1633321203713782e-12
15960,2.1614837485977168e-12
15970,2.3428846054728386e-12
15980,2.438763491120336e-12
15990,2.522875580863579e-12
16000,2.17710198304549e-12
16010,1.776791908381844e-12
16020,1.9107415247253757e-12
16030,1.7665304989285081e-12
16040,1.8948896451251573e-12
16050,2.0291942420946407e-12
16060,2.3375520491620667e-12
16070,2.4467940843792865e-12
16080,2.273154236344396e-12
16090,2.33722676655839e-12
16100,2.4433550165102897e-12
16110,2.9485833280565287e-12
16120,3.0243569239363214e-12
16130,2.7333390605217733e-12
16140,2.721818619762921e-12
16150,2.7174470706290466e-12
16160,2.4216214901545054e-12
