frame_no,translation
38520,1.1551144390591315e-12
38530,1.1116634240764733e-12
38540,1.271068269846407e-12
38550,1.2409104576641728e-12
38560,1.2304593964334981e-12
38570,1.4864017706171514e-12
38580,1.6731571192778598e-12
38590,1.60913952650322e-12
38600,1.4327749908289094e-12
38610,1.4979622823221136e-12
38620,1.208340791821766e-12
38630,7.37179108605909e-13
38640,5.566997997572757e-13
38650,8.192845536858432e-13
38660,8.152184949450001e-13
38670,2.6791057682366874e-13
38680,2.3367008093704366e-13
38690,-4.400539306572563e-13
38700,-2.7276213286457473e-13
38710,2.1182300410899807e-13
38720,9.71234159489073e-14
38730,3.211748136654e-14
38740,1.7250348963492662e-13
38750,3.159432258141255e-13
38760,7.816224945412888e-14
38770,2.9215988005790245e-13
38780,6.154792165311699e-13
38790,9.909215881956796e-13
38800,1.3788590884824237e-12
38810,1.6939718903181706e-12
38820,1.6027627171067981e-12
38830,1.45608200868167e-12
38840,1.2843068662784774e-12
38850,1.420315505722075e-12
38860,1.5315484349066476e-12
38870,1.6482962634623015e-12
38880,2.0317438471150297e-12
38890,2.1654682086006535e-12
38900,2.134241507599196e-12
38910,2.2236993447465064e-12
38920,2.4270788444114288e-12
38930,2.5064375934820856e-12
38940,2.135345139817479e-12
38950,2.3306750282452936e-12
38960,2.0520725189102e-12
38970,1.8266198566788458e-12
38980,2.136938333300644e-12
38990,2.0803115363743297e-12
39000,2.163837840713637e-12
39010,1.7658079495777741e-12
39020,1.7007262705536593e-12
39030,1.996189051719011e-12
39040,2.1257721046175735e-12
39050,2.37031715381203e-12
39060,2.3907184234738155e-12
39070,2.2492201478720133e-12
39080,2.1125820585414515e-12
39090,2.003719979374396e-12
39100,2.0274092654699016e-12
39110,2.4732248668340336e-12
39120,2.4046991898416405e-12
39130,2.4718253679133443e-12
39140,2.5011647094030884e-12
39150,2.5481206240030165e-12
39160,2.5639420187863594e-12
39170,2.5539143380808937e-12
39180,2.5591421242348765e-12
39190,2.4655850988593323e-12
39200,2.5102482252500605e-12
39210,2.4228975504187694e-12
39220,2.1635676397807176e-12
39230,1.7144582190324672e-12
39240,1.7251843036101215e-12
39250,1.4923262456203838e-12
39260,1.517827571976476e-12
39270,1.162389554240458e-12
39280,1.315757379370148e-12
39290,1.1658954698863142e-12
39300,8.19431141167695e-13
39310,8.559604659797835e-13
39320,7.11454276747764e-13
39330,8.309184381343058e-13
39340,9.599075282535916e-13
39350,9.851157972042387e-13
39360,7.043681680715785e-13
39370,1.7132126730116493e-13
39380,2.0978292367634008e-13
39390,7.441779679807366e-14
39400,8.462058343233826e-14
39410,4.55099228778918e-13
39420,6.935697477810717e-13
39430,6.385391589376383e-13
39440,7.122319892944608e-13
39450,5.297677813448074e-13
39460,5.4615042551187e-13
39470,5.383849501842517e-13
39480,5.657001119895459e-13
39490,4.221429859706866e-13
39500,7.361428900556697e-13
39510,8.400355543191933e-13
39520,7.772514910067068e-13
39530,7.063933340195571e-13
39540,5.540706723713556e-13
39550,4.634115706949359e-13
39560,3.94111757792676e-13
39570,4.673898979337707e-13
39580,4.166543494536957e-13
39590,7.661589453917643e-13
39600,1.203222189865548e-12
39610,1.3959035019032773e-12
39620,1.5055175811382723e-12
39630,1.8537389993601826e-12
39640,1.9677231835556355e-12
39650,2.06909623821665e-12
39660,2.0981611185790758e-12
39670,2.1874219634519087e-12
39680,2.4745021242381328e-12
39690,2.7134936105293307e-12
39700,2.851654428223581e-12
39710,3.1287642498750647e-12
39720,2.954971261021748e-12
39730,2.679445492890854e-12
39740,2.5384140217225814e-12
39750,2.5649154025517117e-12
39760,2.190772411347731e-12
39770,2.0807319588873934e-12
39780,1.8037991885087568e-12
39790,1.8012509409237478e-12
39800,1.8156494201238896e-12
39810,1.7095574446466777e-12
39820,1.524691498626205e-12
39830,1.4084104890925542e-12
39840,1.5673609429638763e-12
39850,1.4734276277859804e-12
39860,1.3537730268643305e-12
39870,1.1715463259473677e-12
39880,1.2468786795981903e-12
39890,1.3222116685811251e-12
39900,1.35474148577969e-12
39910,1.1340166343673462e-12
39920,1.0832213193672583e-12
39930,1.2501637194999811e-12
39940,1.1498463543041425e-12
39950,1.0102526139452107e-12
39960,8.963524335268339e-13
39970,8.241270947437437e-13
39980,6.08253836095836e-13
39990,4.715050933108961e-13
40000,7.621689326894419e-13
40010,9.064765056158982e-13
40020,8.365233221147662e-13
40030,7.148660209158675e-13
40040,5.326627069912398e-13
40050,6.200979071607248e-13
40060,9.793208474309757e-13
40070,8.861158520002395e-13
40080,1.0349420009356852e-12
40090,1.3233524945392707e-12
40100,1.3687170870817643e-12
40110,1.5125732466325317e-12
40120,1.5120687481570779e-12
40130,1.3962116144412082e-12
40140,1.4334269486302387e-12
40150,1.3176510136225753e-12
40160,1.2160013367033504e-12
40170,1.1617733484995892e-12
40180,1.0957939896422823e-12
40190,8.150798889554266e-13
40200,8.409346882529583e-13
40210,7.419723579149917e-13
40220,6.564825528487461e-13
40230,3.1964845930155074e-13
40240,1.815754945288738e-13
40250,3.822951955958572e-13
40260,3.500395230427759e-13
40270,4.791375368748411e-13
40280,7.59857537313829e-13
40290,6.753039229546523e-13
40300,2.396845240744962e-13
40310,5.742359776685383e-13
40320,6.439459378908267e-13
40330,8.094239890123897e-13
40340,9.78860935314133e-13
40350,1.115271868580205e-12
40360,1.2166512242960945e-12
40370,1.4355762043272236e-12
40380,1.6625153536184279e-12
40390,1.5976480458571078e-12
40400,1.2048822028264352e-12
40410,1.1103416690943598e-12
40420,1.1890577669523333e-12
40430,1.1456614794251455e-12
40440,1.1686176060874943e-12
40450,1.1185262809875587e-12
40460,1.1702433894396715e-12
40470,1.2545270283199823e-12
40480,1.0070833785961315e-12
40490,9.194853936270863e-13
40500,8.954027010683519e-13
40510,9.100367375100037e-13
40520,7.404768793721549e-13
40530,6.052623585901919e-13
40540,4.603852890871798e-13
40550,6.507439363054922e-13
40560,6.175398204620681e-13
40570,4.928478062774556e-13
40580,3.1373171413908524e-13
40590,3.248878136823129e-13
40600,4.4322606762587853e-13
40610,1.9756655820691956e-13
40620,2.5260080508824903e-13
40630,2.3878657469911873e-13
40640,1.871887170090271e-13
40650,3.605171080410378e-13
40660,5.469861143427594e-13
40670,8.065678612663977e-13
40680,1.0084234564510134e-12
40690,1.2012904395824923e-12
40700,1.3500767265806775e-12
40710,1.4872713820860962e-12
40720,1.3135203781447331e-12
40730,1.304256008798334e-12
40740,1.428578669163202e-12
40750,1.3864520840427932e-12
40760,1.2479014767731214e-12
40770,9.605228494841386e-13
40780,9.515950650316009e-13
40790,6.368313186780664e-13
40800,6.213496486384686e-13
40810,6.755774466700399e-13
40820,8.90812648642289e-13
40830,6.505017012857059e-13
40840,7.362452612419285e-13
40850,7.174110065933305e-13
40860,8.530631468502518e-13
40870,6.608264997647353e-13
40880,5.953491742885286e-13
40890,-4.993816264993834e-14
40900,-2.88188674710236e-14
40910,8.136302405432182e-14
40920,1.0670979742361183e-13
40930,1.998469734301185e-13
40940,3.4555865512430324e-13
40950,3.959311842259628e-13
40960,5.445503891078067e-13
40970,9.308961381722307e-13
40980,1.0461087095119295e-12
40990,1.2680397523580065e-12
41000,1.354157036698434e-12
41010,1.8477166378319925e-12
41020,2.055942377501149e-12
41030,2.0360286453494127e-12
41040,2.1482577571523027e-12
41050,2.0629207820233385e-12
41060,2.1951773935533284e-12
41070,2.268792927044987e-12
41080,2.0847327800521495e-12
41090,2.0705769277182674e-12
41100,1.8493573191568367e-12
41110,1.7823348286264536e-12
41120,1.964625718656957e-12
41130,2.1634926965867043e-12
41140,2.334216901125235e-12
41150,2.4667445746805256e-12
41160,2.2412859695169854e-12
41170,2.1340569783319927e-12
41180,2.082463643183673e-12
41190,2.00539775605141e-12
41200,2.144921088615816e-12
41210,2.204687753463854e-12
41220,2.2697103786204147e-12
41230,2.450025099488927e-12
41240,2.3404287442791547e-12
41250,2.116308737230709e-12
41260,1.9928060828337894e-12
41270,2.1099863407985458e-12
41280,2.0835676069495228e-12
41290,1.9848806738018425e-12
41300,2.285264725590234e-12
41310,2.3441326066824734e-12
41320,1.92585693774957e-12
41330,1.759244539275738e-12
41340,1.579996376170568e-12
41350,1.4613298128330437e-12
41360,1.7209365375670652e-12
41370,1.7801274408747165e-12
41380,1.62401909075484e-12
41390,1.6994108632456383e-12
41400,1.6191871501796889e-12
41410,1.8716997839899973e-12
41420,1.8066441261861873e-12
41430,1.440013832829604e-12
41440,1.3352809047804517e-12
41450,1.4184857079917916e-12
41460,1.4732157937099816e-12
41470,1.294898264187403e-12
41480,1.276995705563561e-12
41490,1.2942253691689874e-12
41500,1.303128983847915e-12
41510,1.2160198678051986e-12
41520,1.522986871919597e-12
41530,1.4524973578488384e-12
41540,1.0143102786457348e-12
41550,8.638817685420536e-13
41560,8.079090117869082e-13
41570,8.04750391829787e-13
41580,5.863359785507604e-13
41590,2.74854038478071e-13
41600,3.722849916278504e-13
41610,6.649010810307302e-13
41620,7.701521069301489e-13
41630,6.395342325865375e-13
41640,5.65481953333114e-13
41650,3.60101619878082e-13
41660,1.9692094836844617e-13
41670,3.241947917462265e-13
41680,1.5252915142382595e-13
41690,-7.2679618079042e-14
41700,-6.727724926882885e-14
41710,-2.849178705031514e-13
41720,7.457349996991182e-14
41730,1.543765127413875e-13
41740,3.296930364716679e-13
41750,5.237837777998332e-13
41760,5.570020444359273e-13
41770,6.209372847305798e-13
41780,3.236942548642139e-13
41790,2.757991487239158e-13
41800,6.207192420399467e-13
41810,9.302669381674058e-13
41820,6.472049141385851e-13
41830,4.390645826072744e-13
41840,3.1072899237692366e-13
41850,4.29475807391512e-13
41860,4.776801539902899e-13
41870,6.339922215944433e-13
41880,6.181095589678896e-13
41890,4.698146239059815e-13
41900,6.512880980339733e-13
41910,8.91349992681661e-13
41920,1.2330708661040399e-12
41930,1.2526526019829985e-12
41940,1.2545871237384587e-12
41950,1.471075790811221e-12
41960,1.462776439340497e-12
41970,1.3981663536332929e-12
41980,1.4619016539889026e-12
41990,1.4457554688297893e-12
42000,1.5467467996480446e-12
42010,1.8332884165925125e-12
42020,1.868145399741653e-12
42030,1.6527908907576543e-12
42040,1.577747492820467e-12
42050,1.746998546017377e-12
42060,1.6865104854809284e-12
42070,1.6567955616784647e-12
42080,1.556797012258002e-12
42090,1.599308367165002e-12
42100,1.582653096833112e-12
42110,1.5154120254926582e-12
42120,1.6181906544997734e-12
42130,1.5214888042442259e-12
42140,1.1721195402192276e-12
42150,8.710450455367118e-13
42160,1.0311015862169347e-12
42170,1.2969863202707988e-12
42180,1.4430881786055367e-12
42190,1.4319497907330603e-12
42200,1.4433310674929049e-12
42210,1.3206336316406933e-12
42220,1.231319195092011e-12
42230,1.3974853911363721e-12
42240,1.3725582175280549e-12
42250,1.1020834378088959e-12
42260,7.422637764847486e-13
42270,8.158423003082411e-13
42280,9.264640698013312e-13
42290,9.151890103881844e-13
42300,1.1469790570399747e-12
42310,1.0986477374490439e-12
42320,1.3167401859973515e-12
42330,1.58570023152014e-12
42340,1.6819525078150665e-12
42350,1.5988728636328009e-12
42360,1.6716978664466574e-12
42370,1.6377877536298846e-12
42380,1.490402070801227e-12
42390,1.5126810621922726e-12
42400,1.391558938988606e-12
42410,1.2544183954461093e-12
42420,1.2728992765659528e-12
42430,1.3199412421739782e-12
42440,1.1997053023556263e-12
42450,1.2029008103255087e-12
42460,9.201840511050155e-13
42470,1.1832667092420597e-12
42480,1.2510392294073815e-12
42490,1.135895368939447e-12
42500,1.375504981897382e-12
42510,1.2446869742587017e-12
42520,1.0222029959833545e-12
42530,1.1268555456195618e-12
42540,1.451240699453138e-12
42550,1.4301568301633614e-12
42560,1.6042299167983421e-12
42570,1.3675940256620768e-12
42580,1.3110569076630562e-12
42590,1.3008764232505065e-12
42600,9.948422254634919e-13
42610,7.232399778916014e-13
42620,6.264763193103397e-13
42630,6.719633939019354e-13
42640,6.09315113814044e-13
42650,5.810639975697092e-13
42660,3.0601024635752105e-13
42670,6.875188046090701e-13
42680,8.720312500745123e-13
42690,9.254552622104432e-13
42700,1.167483826291798e-12
42710,1.400437075573339e-12
42720,1.4552359125085463e-12
42730,1.445135312966542e-12
42740,1.5145859240759671e-12
42750,1.889066036769493e-12
42760,1.997929901815206e-12
42770,1.9875005027838017e-12
42780,1.900480617876553e-12
42790,1.9733062849170567e-12
42800,2.0343272171228526e-12
42810,2.191198597875113e-12
42820,1.85812961237289e-12
42830,1.8640667927397662e-12
42840,1.9463258824695757e-12
42850,2.0532671462321594e-12
42860,1.6802864916780995e-12
42870,1.535678503135724e-12
42880,1.4859228106795974e-12
42890,1.5475189642193436e-12
42900,1.7985754415543171e-12
42910,1.863868974530113e-12
42920,2.0030401887178304e-12
42930,2.233587695665607e-12
42940,2.062824829367642e-12
42950,1.621190751314643e-12
42960,1.5284682511104036e-12
42970,1.560421080804137e-12
42980,1.897814133251971e-12
42990,1.774394192693066e-12
43000,1.5004346402186936e-12
43010,1.3121506456249137e-12
43020,1.0608780910747583e-12
43030,1.1080532479262299e-12
43040,1.008436941285146e-12
43050,7.035418431717506e-13
43060,6.78741752904898e-13
43070,8.295284880769568e-13
43080,9.530978974856067e-13
43090,9.045991067083153e-13
43100,1.084996927332988e-12
43110,9.055197983795529e-13
43120,1.0834765649152416e-12
43130,1.2371085304672025e-12
43140,9.07857787916601e-13
43150,7.308951915891437e-13
43160,8.154831102155018e-13
43170,5.156455345539503e-13
43180,5.257725608912715e-13
43190,5.057178773866459e-13
43200,4.079816144485064e-13
43210,1.9249944651917493e-13
43220,2.00474850372263e-13
43230,2.758750830831083e-13
43240,1.6395712235530112e-13
43250,1.6333319948986776e-13
43260,2.069164265025816e-13
43270,-1.0675001426930826e-13
43280,-3.037162517005966e-13
43290,-6.389203613512554e-14
43300,8.595779758301431e-14
43310,-1.747922225693972e-13
43320,-2.7083317812797105e-13
43330,-1.968579272165541e-13
43340,-1.9554537748548333e-13
43350,-7.566586422627732e-15
43360,1.9694765012770988e-13
43370,3.717741320232003e-13
43380,5.451897504567179e-13
43390,5.909881950047503e-13
43400,5.492760707429176e-13
43410,7.295655868808982e-13
43420,9.103849416133812e-13
43430,1.3242223220830777e-12
43440,1.4789962163906088e-12
43450,1.5875685793693538e-12
43460,1.7017401049284273e-12
43470,1.871764508721599e-12
43480,2.2613412085626583e-12
43490,2.248224336965327e-12
43500,2.1779406670848637e-12
43510,2.0271447073131568e-12
43520,1.7359212124455974e-12
43530,1.0725396985869607e-12
43540,9.036642748530929e-13
43550,8.56063736835607e-13
43560,6.930196925838346e-13
43570,4.465376555915091e-13
43580,4.610891092726467e-13
43590,8.216618160845324e-13
43600,1.0909877511790463e-12
43610,1.4212268717161788e-12
43620,1.5832964662980704e-12
43630,1.6561749463181787e-12
43640,1.683500111557204e-12
43650,1.3753859923883775e-12
43660,1.3229119825623065e-12
43670,1.5305741652040017e-12
43680,1.0973426766692787e-12
43690,8.635707694831661e-13
43700,9.05274315149122e-13
43710,1.1368444850595355e-12
43720,8.436954869013356e-13
43730,6.161155553602869e-13
43740,6.694796199076096e-13
43750,7.245716980351284e-13
43760,7.301879986840828e-13
43770,1.0451521813220518e-12
43780,1.326464487872479e-12
43790,1.5799183833749085e-12
43800,1.6271134569183826e-12
43810,1.9348061699477708e-12
43820,1.9456460285486998e-12
43830,1.956657785912275e-12
43840,2.1604552111147386e-12
43850,2.3166252997269534e-12
43860,2.3240052848931403e-12
43870,2.2168589767291703e-12
43880,2.5739806811663858e-12
43890,2.7803266254002813e-12
43900,2.6256141680375947e-12
43910,2.64619126487397e-12
43920,3.1138563373601945e-12
43930,3.1105574058480047e-12
43940,3.0191457396612457e-12
43950,2.92845951929785e-12
43960,3.0501206628297263e-12
43970,3.249711496064931e-12
43980,3.4766151393466793e-12
43990,3.0972689422446413e-12
44000,2.9234262335193618e-12
44010,3.019208668902829e-12
44020,2.861775758907445e-12
44030,2.7633593463525136e-12
44040,2.4298382881990758e-12
44050,2.2389296067609302e-12
44060,2.267095369096946e-12
44070,2.063384767420035e-12
44080,1.771440602341745e-12
44090,1.4217440023132112e-12
44100,1.2118052226542127e-12
44110,1.0753701346560482e-12
44120,1.1811551449563852e-12
44130,9.959864842464253e-13
44140,7.3703439593025e-13
44150,5.517322968404775e-13
44160,6.184382723237737e-13
44170,5.257352388771002e-13
44180,3.2802032343974706e-13
44190,3.6840202755644165e-13
44200,1.5375240297686146e-13
44210,1.2686418796051798e-13
44220,3.131267040223187e-13
44230,9.885032236194327e-13
44240,8.442313408428284e-13
44250,9.762620134526977e-13
44260,7.351244158492698e-13
44270,6.862975904827198e-13
44280,3.730021696201962e-13
44290,3.9208138176516234e-13
44300,3.0467994591320376e-13
44310,2.013552321467027e-13
44320,2.6171035976274637e-13
44330,-4.486377228716488e-14
44340,-4.0656998330879513e-14
44350,2.379527520771017e-13
44360,3.932600161589476e-13
44370,4.54168184335784e-13
44380,5.109854449892346e-13
44390,6.6335014104681e-13
44400,6.853337399140955e-13
44410,5.196765407050969e-13
44420,1.7535565493215516e-13
44430,2.7467748663495483e-13
44440,3.0902020070501107e-13
44450,3.980003919417825e-13
44460,7.132509974465853e-13
44470,6.804686964413834e-13
44480,7.166844344617688e-13
44490,4.986356443828277e-13
44500,6.000982735817958e-13
44510,9.694603963017692e-13
44520,1.1359900706245418e-12
44530,1.2417193973798787e-12
44540,1.4092536761995292e-12
44550,1.390241289095943e-12
44560,1.3034490778505538e-12
44570,1.256798199436137e-12
44580,1.0454589087321883e-12
44590,9.003994524352072e-13
44600,1.0723963466443254e-12
44610,8.936373343288711e-13
44620,7.426191101083438e-13
44630,4.576634067851809e-13
44640,7.993424002345137e-13
44650,8.890307030208189e-13
44660,1.0441281534048013e-12
44670,6.580645221616098e-13
44680,9.314180831527297e-13
44690,9.441565691074227e-13
44700,8.661396208471403e-13
44710,8.686489139589369e-13
44720,9.51763519260932e-13
44730,1.152190445086461e-12
44740,6.63865910357276e-13
44750,4.1830748006837474e-13
44760,6.806107889365358e-14
44770,-3.0493455870468987e-13
44780,-3.5412287650683217e-13
44790,1.4905527050048768e-12
44800,1.3921709114038938e-12
44810,8.97007680422086e-13
44820,5.321086744582784e-13
44830,7.547048033368413e-13
44840,9.699213343080422e-13
44850,1.1160746921832926e-12
44860,1.009997259022118e-12
44870,8.596245138941637e-13
44880,1.3378455616525347e-12
44890,1.6924375288371768e-12
44900,1.5375874819401423e-12
44910,8.302873712337788e-13
44920,1.0697458264411915e-12
44930,1.325380634041903e-12
44940,1.651324283095657e-12
44950,1.824050093768674e-12
44960,1.6662391449431413e-12
44970,1.5267615351196684e-12
44980,1.933307999114919e-12
44990,2.0110083017697393e-12
45000,1.8084122347848972e-12
45010,1.2825552955343813e-12
45020,1.2878260516409536e-12
45030,1.4767413167973133e-12
45040,1.8980053801106616e-12
45050,2.0157636229876174e-12
45060,2.0815253778574434e-12
45070,2.2371973139719976e-12
45080,2.3210469133189645e-12
45090,2.4152926895823963e-12
45100,1.872776514041372e-12
45110,1.687121679125846e-12
45120,1.080370175439854e-12
45130,8.807654934839818e-13
45140,4.679479924062284e-13
45150,2.9899213272808587e-14
45160,-6.733742964410144e-13
45170,-5.829294813276299e-14
45180,4.080384329419473e-13
45190,7.084115848902528e-13
45200,1.1651162086560604e-12
45210,1.5451590098808926e-12
45220,1.7267534918959878e-12
45230,1.984193095897568e-12
45240,1.9638011194705662e-12
45250,1.6679552571223508e-12
45260,1.5691561804992596e-12
45270,1.3396067030526574e-12
45280,1.4918721594121748e-12
45290,1.5290291885635308e-12
45300,1.6162756559491031e-12
45310,1.3566124706659212e-12
45320,9.693773914929656e-13
45330,1.2833191597381416e-12
45340,1.4935689069547874e-12
45350,1.2346247182825946e-12
45360,1.1794366730210332e-12
45370,1.1951245340341898e-12
45380,1.4845146434117513e-12
45390,1.7210665086596933e-12
45400,1.760749437215022e-12
45410,1.8763233276734725e-12
45420,2.074209809415048e-12
45430,2.1867128002815283e-12
45440,1.835367703611321e-12
45450,1.8304828995819153e-12
45460,1.4431451531819372e-12
45470,1.3164969211505356e-12
45480,1.3341218268981095e-12
45490,1.2290917526483599e-12
45500,1.1310915218170957e-12
45510,7.281609081554066e-13
45520,4.4398653111927984e-13
45530,4.67249878526706e-13
45540,3.352008512412107e-13
45550,5.893759495473619e-13
45560,8.5080781129019e-13
45570,7.251369420697458e-13
45580,5.828855518943026e-13
45590,7.746558130999247e-13
45600,9.941501600249141e-13
45610,9.251756804017742e-13
45620,7.504252334744138e-13
45630,8.121803619793821e-13
45640,7.441946385916568e-13
45650,8.621873194816411e-13
45660,1.0024638153515298e-12
45670,1.0691544791640057e-12
45680,9.321804527861855e-13
45690,8.76541408495263e-13
45700,7.916822638510945e-13
45710,7.065679581478257e-13
45720,9.000872202923088e-13
45730,1.2663122391187635e-12
45740,1.3776238594929555e-12
45750,1.468878125394753e-12
45760,1.4201768277684843e-12
45770,1.358443123420886e-12
45780,1.2743442407918036e-12
45790,1.3916141303099009e-12
45800,1.5691755834468427e-12
45810,1.4006741932267462e-12
45820,1.180301465613782e-12
45830,1.1706364055733777e-12
45840,1.5115179041835106e-12
45850,1.6198244351125697e-12
45860,1.7179133510438323e-12
45870,1.8923012762120876e-12
45880,1.703748814776384e-12
45890,1.792553505961319e-12
45900,1.6730341341087693e-12
45910,1.7509528126839054e-12
45920,1.86662115194262e-12
45930,1.8710426644073084e-12
45940,1.9994587917519767e-12
45950,1.8747310912957435e-12
45960,2.003827883012601e-12
45970,2.1451678391082796e-12
45980,2.5064751771329002e-12
45990,2.4307368409942936e-12
46000,2.2830321203904947e-12
46010,2.3881203470240242e-12
46020,2.4165301034635842e-12
46030,2.4380902859386497e-12
46040,2.2928146213993463e-12
46050,2.2197216206777695e-12
46060,2.259420453612244e-12
46070,2.224028799714966e-12
46080,2.2289211607490788e-12
46090,2.206640030571916e-12
46100,2.2423686191887548e-12
46110,1.9114071447649102e-12
46120,1.750085407282481e-12
46130,1.7753197792223249e-12
46140,1.6434386152160816e-12
46150,1.5841972823508355e-12
46160,1.451857525219335e-12
46170,1.5473317389161977e-12
46180,1.6615886622388791e-12
46190,1.7469475449679725e-12
46200,1.5917561479900051e-12
46210,1.6248877122344098e-12
46220,1.8032274752855859e-12
46230,2.030361823445356e-12
46240,1.813611432106811e-12
46250,1.870820265131369e-12
46260,1.927514917853407e-12
46270,1.7846690564495559e-12
46280,1.9356325399316183e-12
46290,1.8691891877126803e-12
46300,1.637091167428213e-12
46310,1.442096782334874e-12
46320,1.2549940966713283e-12
46330,1.3889220956563515e-12
46340,1.4285221393315442e-12
46350,1.4761955839544296e-12
46360,1.158006067523487e-12
46370,1.024933358048752e-12
46380,1.072835532486322e-12
46390,9.39853488813858e-13
46400,6.999716248677428e-13
46410,8.33404720483477e-13
46420,8.220366962758966e-13
46430,9.62949268428397e-13
46440,1.3344313778484368e-12
46450,1.2028272537393526e-12
46460,1.0698910813618051e-12
46470,1.1317186482852552e-12
46480,1.0775727087408482e-12
46490,9.770879596178362e-13
46500,8.865235659115947e-13
46510,1.0463264594548703e-12
46520,1.1383515504327419e-12
46530,8.469489102121955e-13
46540,8.304074736574785e-13
46550,4.799022435770481e-13
46560,1.525131575249125e-13
46570,1.1173071650464916e-13
46580,4.1678282947541934e-13
46590,2.1323175380199542e-13
46600,-2.3695527459638042e-14
46610,-1.5806590260423054e-13
46620,-2.0429134579202984e-13
46630,-3.8677628203313564e-13
46640,-2.4684700902610315e-13
46650,8.188277206624547e-15
46660,-4.688868788640693e-13
46670,-2.4592871316487904e-13
46680,-3.35003040968487e-13
46690,1.0220727904859307e-13
46700,3.047973692339514e-13
46710,6.854262795449296e-13
46720,1.1030363466334862e-12
46730,1.0790114138445187e-12
46740,9.79266296983329e-13
46750,1.0727913797503372e-12
46760,1.0962489111308005e-12
46770,8.34326934964051e-13
46780,8.128662243739705e-13
46790,9.235408437400155e-13
46800,8.808500843152566e-13
46810,8.686078089692904e-13
46820,6.984703917479229e-13
46830,4.118312608020436e-13
46840,2.5494661621970263e-13
46850,1.248852193643427e-13
46860,7.461405222938023e-13
46870,6.151618528358893e-13
46880,6.98999050866907e-13
46890,9.610324300188303e-13
46900,7.99082740017262e-13
46910,6.610056914959539e-13
46920,8.306497000209667e-13
46930,6.736825532141615e-13
46940,2.550262735123416e-13
46950,2.248336811513205e-13
46960,1.3151277834441814e-13
46970,3.2630694812332637e-13
46980,6.06970909736219e-13
46990,1.0832804171998097e-12
47000,1.1341144932619558e-12
47010,1.1527148546859192e-12
47020,9.663386071158124e-13
47030,9.385359628926281e-13
47040,1.0307529537818178e-12
47050,1.0761385848567741e-12
47060,6.099185504554792e-13
47070,5.630009965381539e-13
47080,6.211708280208785e-13
47090,7.766141640956212e-13
47100,8.846114602307968e-13
47110,1.1514271551021763e-12
47120,1.4073812909511869e-12
47130,7.856204765664379e-13
47140,7.716073723343748e-13
47150,9.698184242757035e-13
47160,1.0701700367781533e-12
47170,9.359123375585837e-13
47180,8.825302312477381e-13
47190,8.412278068458093e-13
47200,4.864718952684065e-13
47210,6.46879420111601e-13
47220,5.849055734091569e-13
47230,6.845913129116887e-13
47240,7.85236962050741e-13
47250,7.938727278572873e-13
47260,5.19533483549295e-13
47270,5.19170057016511e-13
47280,7.568965078584623e-13
47290,1.0720701877991995e-12
47300,1.2413533080835034e-12
47310,1.3249746471849285e-12
47320,1.266971952153898e-12
47330,1.1694591006845199e-12
47340,1.2194602799238783e-12
47350,1.3216882318002694e-12
47360,1.6651217416942202e-12
47370,1.7196678294962857e-12
47380,1.4999859060393026e-12
47390,1.4072883177222279e-12
47400,1.455270701894599e-12
47410,1.5937824634399879e-12
47420,1.1739894641071837e-12
47430,8.050953888841887e-13
47440,6.758577762342769e-13
47450,5.260195215528602e-13
47460,5.020283175117953e-13
47470,1.8967668950592274e-13
47480,2.2555921859820726e-13
47490,8.087203629475524e-14
47500,2.3126591395765455e-13
47510,2.3534598724300513e-13
47520,3.338921766596658e-13
47530,4.657200445236881e-13
47540,5.435289619968313e-13
47550,5.09038236765085e-13
47560,3.174677279147609e-13
47570,3.789741345206336e-13
47580,3.599511044353746e-13
47590,2.0089286175796406e-13
47600,3.5025596672383317e-13
47610,4.894481804271377e-14
47620,4.050951108136153e-13
47630,5.795362082962945e-13
47640,4.470243490542717e-13
47650,3.657898325623478e-13
47660,6.221958285002215e-13
47670,8.706918622492034e-13
47680,6.200518455847262e-13
47690,8.768647447205305e-13
47700,7.76084573481098e-13
47710,9.680491945490896e-13
47720,1.1741659809321392e-12
47730,1.235113642662249e-12
47740,1.370999841637759e-12
47750,1.5208373811631173e-12
47760,1.3342978698084063e-12
47770,1.4852758174431022e-12
47780,1.5570485223204222e-12
47790,1.3189186486310288e-12
47800,1.0917714182188488e-12
47810,1.0328781629825899e-12
47820,1.2419144165486844e-12
47830,1.2388767456010767e-12
47840,1.2111094380050692e-12
47850,1.1240085290344934e-12
47860,1.1883186513189726e-12
47870,1.215798762359544e-12
47880,1.1024500586354466e-12
47890,1.219014620697963e-12
47900,1.2337850837399695e-12
47910,1.303629965335194e-12
47920,1.3126911575301914e-12
47930,1.2817493478025942e-12
47940,1.0646768302791774e-12
47950,8.220158837792389e-13
47960,9.373096013277648e-13
47970,9.435910271626926e-13
47980,1.3424165501556568e-12
47990,1.4921933284029809e-12
48000,1.5226014495522744e-12
48010,1.4793738175230979e-12
48020,1.5675200592480584e-12
48030,1.6376027913640708e-12
48040,1.648795024421275e-12
48050,1.9715852356690856e-12
48060,2.0582174932853225e-12
48070,2.2364786661796914e-12
48080,2.0395390604175073e-12
48090,2.0365552044416537e-12
48100,1.910178169261644e-12
48110,1.890658195777301e-12
48120,1.945774878742778e-12
48130,1.946181326425172e-12
48140,1.9599827295641595e-12
