frame_no,translation
37420,1.0915139083468781e-12
37430,1.813333576391455e-12
37440,1.4384000075972424e-12
37450,1.4546260032037617e-12
37460,-2.4515534845588536e-13
37470,1.70604784715734e-12
37480,1.2052776917715576e-12
37490,1.3231817539243997e-12
37500,-4.683711194162843e-14
37510,8.034703692242247e-13
37520,1.0482325707666913e-12
37530,-2.871057360963141e-13
37540,6.967562542931652e-13
37550,-2.2262252704661524e-14
37560,-3.0958369632011513e-13
37570,-4.735569453413427e-13
37580,-4.901588187146059e-13
37590,-4.2835906014179634e-13
37600,-1.470656517788814e-13
37610,-2.833141088574437e-13
37620,-4.495707084221285e-13
37630,5.920714345594005e-13
37640,-5.544880405266708e-13
37650,-9.189096418285509e-13
37660,-8.713746571907906e-13
37670,-8.247131963841656e-13
37680,-3.758318467204018e-13
37690,-4.622913890050469e-13
37700,-1.0561436506519547e-12
37710,-4.0164712615559097e-13
37720,-1.273928569044347e-12
37730,-3.796153417451704e-13
37740,-1.2339893713707527e-12
37750,9.425593452441376e-13
37760,-1.3970771742368466e-12
37770,-1.2717025919588601e-13
37780,-1.1030223476275818e-12
37790,1.1709518162779837e-12
37800,-1.657580097041161e-12
37810,-5.855220958687363e-13
37820,-2.0374884063927566e-12
37830,-8.702349784731845e-13
37840,-1.6625130611245722e-12
37850,-2.2925572972248916e-13
37860,-8.578912549644965e-13
37870,-7.260239679669473e-13
37880,-2.068825775829526e-12
37890,-1.350089284391141e-12
37900,-1.748157574151122e-13
37910,-1.5765837841205032e-12
37920,-1.704786105913572e-12
37930,-1.4223491576280114e-12
37940,-3.584579301486519e-13
37950,3.442980345784296e-13
37960,-8.429693766682114e-13
37970,-1.190708985024727e-12
37980,-5.368918940109428e-13
37990,-5.654357161705938e-13
38000,-1.4925827676355695e-12
38010,-1.6518155353569192e-12
38020,-1.844224268804522e-12
38030,-1.409132994443386e-12
38040,-1.3012971169730185e-13
38050,-1.696472969675493e-12
38060,3.0303856500317744e-13
38070,-4.743775808304865e-13
38080,-1.1471236435026901e-12
38090,-1.1261292478781042e-12
38100,1.3447206777290239e-12
38110,9.20051754686729e-13
38120,1.9751097228306004e-13
38130,-4.588304032866093e-13
38140,-1.4030935164963045e-12
38150,-1.0100479989501476e-12
38160,-1.26438812229863e-12
38170,2.231278232604767e-12
38180,2.055394259538916e-12
38190,1.1136936146874926e-12
38200,-5.911895710985614e-13
38210,3.8767427889105573e-13
38220,1.9858048224386896e-12
38230,5.200522011489558e-13
38240,1.8726798547415555e-12
38250,2.3277470731024985e-12
38260,2.637764402196921e-12
38270,3.07236517075676e-12
38280,3.056406827873168e-12
38290,2.392846077520461e-12
38300,2.9067104499590292e-12
38310,2.5179944927128397e-12
38320,1.5497264310890054e-12
38330,1.5275596555221816e-12
38340,2.381903482151847e-12
38350,2.387484217772409e-12
38360,1.840186103516617e-12
38370,1.3507129341954483e-12
38380,2.3222544355844107e-12
38390,-2.947342682452828e-12
38400,-1.3254952976903618e-12
38410,-1.519952179900553e-13
38420,2.0250832263403435e-12
38430,1.6107706292524456e-12
38440,1.6254518418032471e-12
38450,-1.3455670635909541e-12
38460,1.2842687112471734e-12
38470,-4.6450031468970406e-14
38480,-5.203099098844571e-13
38490,2.5886305717814453e-13
38500,-2.1914504065375028e-13
38510,-5.36999513476337e-13
38520,9.357543783574223e-14
38530,-3.207675306566755e-13
38540,7.060089435352239e-13
38550,-9.103788191253541e-13
38560,-9.039181757932845e-13
38570,-2.653486184313072e-13
38580,2.200298915695614e-13
38590,-9.175046298571657e-13
38600,-9.7245807442702e-13
38610,-1.520045167885462e-12
38620,-1.7694915893238483e-12
38630,1.2503687776555242e-12
38640,-1.0758885635374113e-12
38650,-1.2093461994551211e-12
38660,-5.65106099344512e-13
38670,1.0924528381514288e-12
38680,-1.2845458407238924e-12
38690,-1.5610469909025222e-12
38700,-1.339778779447668e-12
38710,3.7251625600853725e-13
38720,-1.7968710878398162e-12
38730,-1.787242904252291e-13
38740,-1.7866573050974743e-12
38750,-9.480242850154636e-13
38760,-1.8601627090126723e-12
38770,-8.373942859707954e-13
38780,-4.052592809600587e-14
38790,-1.6870446200470972e-12
38800,-1.9019464346118387e-12
38810,-1.5707868294683348e-12
38820,6.684686513259102e-14
38830,-5.514377111117609e-13
38840,-1.2738473170227509e-12
38850,1.4215161722920502e-12
38860,1.6301196838426948e-12
38870,2.8869969067920476e-13
38880,-1.0517649963115627e-13
38890,5.994601358521707e-14
38900,1.5235602635294323e-12
38910,1.259738071979467e-12
38920,-1.0734564029163415e-12
38930,-7.774733547114131e-13
38940,-1.077645510959782e-13
38950,-5.615454005776901e-13
38960,-6.527196337766319e-13
38970,3.190121105862448e-13
38980,4.558178123896216e-13
38990,-1.1935464781929209e-12
39000,-1.1004906796017092e-12
39010,-3.6638102723671984e-13
39020,8.296729087451282e-13
39030,2.6033320505789137e-13
39040,-7.586104273371325e-13
39050,3.00205644041969e-13
39060,-1.373587891959197e-12
39070,-1.2417720654692784e-12
39080,-1.9149751909336813e-12
39090,-1.765731459440694e-12
39100,-3.9567546087227106e-13
39110,1.5635476587305062e-12
39120,-4.3718542038317407e-13
39130,-1.8125923375953796e-12
39140,-2.091164863245646e-12
39150,-3.1555698645478444e-13
39160,-2.2975451723039672e-12
39170,-2.018980617099646e-12
39180,-1.0255903644280167e-12
39190,-4.911015990796539e-13
39200,-1.0680952965072214e-12
39210,-1.5601688210252842e-12
39220,1.9521703067668548e-13
39230,6.941157671399131e-13
39240,2.022747301438903e-13
39250,-1.2753734032690242e-12
39260,-5.573293534827335e-13
39270,-1.4661003403183234e-13
39280,3.5733827203642405e-13
39290,-1.4500867623200055e-12
39300,-1.1569487687001607e-12
39310,-1.6689464318424702e-12
39320,-1.0683375529156009e-12
39330,-1.0876833066133885e-12
39340,1.007706703536053e-13
39350,8.347832808622319e-14
39360,-1.2202118762287138e-12
39370,-1.7927243110354504e-12
39380,-1.871063000612867e-12
39390,-1.7865031899370824e-12
39400,-1.0613461705182009e-12
39410,-1.5511271301137417e-12
39420,-1.6526830000182881e-12
39430,-8.218220492268282e-13
39440,5.55574945744999e-13
39450,-1.6669437484067331e-12
39460,-1.7457441112878082e-12
39470,-1.5718334038361051e-12
39480,-1.1415893818805538e-12
39490,-1.5441497624722655e-12
39500,-1.6176062907870173e-12
39510,-4.1964232165961986e-13
39520,-1.5257101546738252e-12
39530,-1.7148939583057642e-12
39540,-1.4498347791674426e-12
39550,-1.6734662279825532e-12
39560,-2.063904317913282e-12
39570,9.061619301340685e-13
39580,1.0542953752476582e-12
39590,1.5492717516121e-12
39600,2.2498918385799122e-12
39610,-1.7079734577258734e-12
39620,-9.79688177476107e-13
39630,1.038271120237678e-12
39640,2.0679980130230715e-12
39650,-5.521204637174367e-13
39660,-1.902924316358236e-12
39670,-1.557885757951436e-13
39680,-7.361300377929387e-13
39690,-1.184800838210901e-12
39700,-5.535610902335092e-13
39710,7.434890814592862e-14
39720,-1.6262472554420486e-12
39730,-1.4031379867237278e-12
39740,-1.3790214196564265e-12
39750,-3.6466785806860386e-13
39760,-1.343801982425009e-13
39770,-5.781140416047065e-13
39780,-1.2029428980854676e-12
39790,-2.6824501232742313e-13
39800,1.2500827351348318e-12
39810,-1.1418869850103087e-12
39820,-1.5693131889001685e-12
39830,-1.3988425777673364e-12
39840,-5.978611863447386e-13
39850,-2.2586938399965686e-12
39860,-2.4564251990708774e-12
39870,-6.205602178136519e-13
39880,-2.4562835147256725e-12
39890,-1.6749800629140958e-12
39900,-1.8142238247281879e-12
39910,-1.857728963566037e-12
39920,-1.1304815388641338e-12
39930,-9.191910648565009e-13
39940,-7.974492427080974e-13
39950,4.952952135829697e-13
39960,-2.775244949126366e-13
39970,-8.51433170809236e-13
39980,-1.0239557090265423e-12
39990,-1.2920627391492103e-12
40000,2.754218794694334e-13
40010,-5.629729722409379e-13
40020,-1.1315291356563934e-12
40030,-1.320920145315163e-12
40040,-1.0136161096052758e-12
40050,-2.527446933453434e-12
40060,-2.0214154100957804e-12
40070,-1.7361880842001992e-12
40080,-9.804786754203486e-13
40090,-2.652478722939243e-12
40100,-2.5548452165997174e-12
40110,-2.6766041419241938e-12
40120,-1.8326995989191034e-12
40130,-1.4885005572220072e-12
40140,-1.493320451703901e-12
40150,-1.0567128759498605e-12
40160,4.663337270249164e-13
40170,-1.2435269474491922e-12
40180,-1.8461597064621766e-12
40190,-1.71902617563876e-12
40200,-1.8178126457197093e-12
40210,-1.2648807277361157e-12
40220,-1.0941305826292975e-12
40230,-2.3794574989915907e-12
40240,-1.8205342148643844e-12
40250,-1.9745908260559405e-12
40260,-1.2036433484571801e-12
40270,-1.3646544158828445e-12
40280,5.877186233483551e-13
40290,-1.4006185569125986e-13
40300,-1.6243829261232794e-13
40310,-5.532915179160867e-13
40320,-2.4813944037455155e-13
40330,4.746608128925123e-13
40340,-5.645174844332259e-13
40350,-4.575531816069115e-13
40360,1.9864188960571268e-13
40370,-6.323623387734523e-13
40380,-7.985986151893961e-14
40390,-1.2968290183704658e-13
40400,-1.727326544349824e-13
40410,1.3393526575425432e-13
40420,-9.733112559666128e-13
40430,-9.65088788962977e-13
40440,-6.831703349571658e-13
40450,3.8888212804873143e-13
40460,-1.0150402279805117e-12
40470,-1.1294498377418135e-12
40480,-5.448090283489096e-13
40490,-4.557694963864735e-13
40500,-1.5163259123190978e-12
40510,-1.6588903145505123e-12
40520,-1.7745912388657842e-12
40530,-1.518736595580136e-12
40540,-1.899094239908147e-12
40550,2.494845304183736e-13
40560,-4.2137389671608366e-13
40570,2.372667701387249e-13
40580,-1.1832030869220031e-12
40590,-1.7974495273162193e-12
40600,-2.438646308466049e-12
40610,-1.964986635649299e-12
40620,-1.7580196467784223e-12
40630,-2.5613105818623058e-12
40640,-2.0846831460925003e-12
40650,3.252562089204854e-13
40660,-1.0651494080563234e-12
40670,-2.275252993849116e-12
40680,-2.3726193720266307e-12
40690,-8.499308965844534e-13
40700,-2.1336043707967066e-12
40710,-2.2737585902825243e-12
40720,-2.5856022322751535e-12
40730,-2.515252549354615e-12
40740,-2.3879012819370107e-12
40750,-1.010005068629797e-12
40760,-1.7582351599746293e-12
40770,-2.3193806244107733e-12
40780,3.8753473982396476e-13
40790,1.3393398831877524e-13
40800,-1.0051880518420355e-12
40810,-2.9805767778026955e-12
40820,-2.4380481314113467e-12
40830,-2.851411819615761e-12
40840,-1.2818658499187861e-12
40850,-2.1909811551899294e-12
40860,-1.0441010673437085e-12
40870,-2.003179555011946e-12
40880,-8.527626167615515e-14
40890,-1.1979470431501639e-12
40900,1.1198785511606875e-12
40910,1.1033413079652351e-12
40920,1.5089707031233086e-12
40930,2.2908518167800917e-12
40940,-1.8601402840769577e-12
40950,2.4278088170520263e-12
40960,1.877829078621399e-12
40970,2.525363119575216e-12
40980,2.3173798829197708e-12
40990,1.3230005409887184e-13
41000,9.745133435619495e-13
41010,2.136729201664103e-12
41020,4.826882338559379e-13
41030,-1.3594959746426502e-12
41040,-1.4564912659506616e-13
41050,1.2594838713441018e-12
41060,1.8006824340744473e-12
41070,9.318930498343148e-13
41080,1.2719686648842089e-12
41090,8.957414948343575e-13
41100,2.7268702485658253e-14
41110,1.0735500864935591e-12
41120,6.491987221879537e-13
41130,2.8156092053571027e-13
41140,-3.280443961495606e-14
41150,7.066913610143302e-14
41160,7.286362057722921e-13
41170,4.440191725967012e-13
41180,8.04533264605711e-13
41190,3.5637475406127525e-15
41200,-6.623198779485826e-13
41210,-2.801259620764416e-13
41220,3.757156868029542e-13
41230,3.6625270217254426e-13
41240,1.6240804464932263e-13
41250,4.114537422156914e-13
41260,1.7702322861172716e-13
41270,-3.0077579840185677e-13
41280,-7.627972895347918e-13
41290,-9.421035694963007e-13
41300,2.5737100424264946e-13
41310,-1.0455846494834713e-12
41320,-9.150196418253188e-13
41330,-7.719080071075649e-13
41340,4.056142478556875e-13
41350,5.0480655283854234e-14
41360,-1.7053300487185515e-13
41370,-5.540502286975047e-13
41380,-2.2000708525674848e-13
41390,-6.645657048458869e-13
41400,-7.646431131884459e-13
41410,-1.2175259766584138e-12
41420,-1.0171784792425834e-12
41430,-1.7093678094524289e-12
41440,8.865466895876046e-13
41450,1.8006274758778393e-12
41460,1.859025104086685e-12
41470,-1.5980887576740324e-12
41480,7.818228818142061e-13
41490,-1.7172936809198777e-12
41500,-1.6564839405094712e-12
41510,-2.000832329723599e-12
41520,1.0932026256206316e-12
41530,3.3732570881709796e-13
41540,-2.099320840209536e-12
41550,-2.025138019509669e-12
41560,-3.2909046127314877e-12
41570,-2.7713008960161837e-12
41580,-1.7401441251323263e-12
41590,-2.112169069909885e-12
41600,-2.63417702166892e-12
41610,-2.222130453485784e-12
41620,-1.6264565626487992e-12
41630,-2.545716406505614e-12
41640,3.8561816786631885e-13
41650,-1.4520797322444864e-12
41660,3.006151258207038e-13
41670,2.5458833957808716e-12
41680,2.6814737303209354e-12
41690,2.982397800995752e-12
41700,1.3933954738866158e-12
41710,2.3230321827578972e-12
41720,9.668904164612766e-13
41730,1.6220548873035021e-12
41740,1.6065772963956446e-12
41750,2.4371811811242794e-12
41760,1.812420087363191e-12
41770,1.1302977052356837e-12
41780,2.009603600767602e-12
41790,1.1028974938558226e-12
41800,-1.6834340215179648e-13
41810,2.129267646837404e-12
41820,1.864499403489051e-12
41830,-7.918992838065641e-14
41840,-1.8748613355026285e-12
41850,1.058803624538766e-12
41860,2.571535582508089e-12
41870,2.701226508845825e-12
41880,1.4351972678783932e-12
41890,2.8672481961910297e-12
41900,1.1688119288378047e-12
41910,1.4405123382270708e-12
41920,-7.361330714843671e-13
41930,-1.1101811962500319e-13
41940,-1.3541990045783262e-12
41950,8.95944607448956e-13
41960,-2.961526110029293e-13
41970,-2.413734004750158e-13
41980,4.954176728827892e-14
41990,-1.216643901293016e-12
42000,-2.675003849285389e-13
42010,1.3012239487360963e-12
42020,-3.01451865490341e-13
42030,4.232114302914723e-14
42040,-1.195007049084772e-12
42050,5.4168113524524e-13
42060,-9.735417227840567e-13
42070,-8.878439432793499e-14
42080,-1.2391593318708305e-12
42090,-4.551585863497557e-13
42100,-6.110894835732909e-13
42110,1.5498995842795636e-13
42120,-1.042315411089589e-12
42130,6.871623505356414e-13
42140,4.0140891782390333e-13
42150,1.5726733159831187e-13
42160,-1.0622131687172205e-12
42170,-1.479790674485297e-12
42180,-6.692160435541771e-13
42190,-1.0414305462256684e-12
42200,-9.724467296072002e-13
42210,-1.6532001122254693e-12
42220,1.1234059715855578e-13
42230,3.1018828247825444e-13
42240,6.099748668232731e-13
42250,2.4331680290881737e-13
42260,-9.692698715587028e-13
42270,-4.01226620330168e-13
42280,-8.570356470524368e-13
42290,-3.458982978582267e-13
42300,7.132503697979792e-13
42310,-8.616940551624215e-13
42320,-1.0436587514606223e-12
42330,1.838137687851801e-12
42340,2.1880776440139487e-12
42350,1.8886411000084456e-12
42360,2.039202708866761e-12
42370,2.381288036718034e-12
42380,2.0859849008655314e-12
42390,1.6566176193477841e-12
42400,2.0707452912556867e-12
42410,2.233049980407932e-12
42420,7.474565602775719e-13
42430,1.7385203931883041e-12
42440,2.9363214461090524e-12
42450,2.5984995218601472e-12
42460,2.1222102055907395e-12
42470,2.8574027747320015e-12
42480,3.443119258514959e-12
42490,3.1577910849011587e-12
42500,1.8403898577698375e-12
42510,2.523250221433098e-12
42520,2.558771853282241e-12
42530,2.8753110569189385e-12
42540,2.3763296577661258e-12
42550,3.0387631091394556e-12
42560,2.527643854420862e-12
42570,2.2430547907119017e-12
42580,2.601250756423263e-12
42590,2.8488614081551575e-12
42600,2.841644463668353e-12
42610,3.1923095742614484e-12
42620,1.2219764558829943e-13
42630,6.271061793248401e-13
42640,2.0120217309441614e-12
42650,1.4659055861262893e-12
42660,1.7749328390427644e-12
42670,6.695324099513421e-13
42680,1.1599942842020311e-12
42690,7.272738061432034e-13
42700,6.10735301866984e-13
42710,-1.1522819619839925e-13
42720,-1.9956272144106922e-13
42730,1.0801457101448394e-14
42740,9.443785676747604e-13
42750,2.1074474633574244e-13
42760,-9.401445816131538e-15
42770,5.83788023970942e-14
42780,1.1793076450707491e-13
42790,6.653468187126349e-13
42800,8.813106869594212e-13
42810,-8.096526820103513e-13
42820,9.350295038265913e-13
42830,1.0411216781755295e-12
42840,1.0501222980392666e-12
42850,-3.9603091383649527e-13
42860,1.1956538431535164e-12
42870,-1.2065752450550593e-12
42880,-1.9469143738986986e-12
42890,-1.5912597242569623e-12
42900,-1.3224038999530126e-12
42910,-1.121420319489218e-12
42920,-8.291378801213537e-13
42930,-1.1354229157794954e-12
42940,-2.0810817737682131e-13
42950,-1.5266744283191775e-13
42960,1.4373428981686464e-12
42970,-1.4870132978419926e-12
42980,-1.860809616729526e-12
42990,-2.2172076490774354e-12
43000,-8.488911754074652e-13
43010,-2.2367782148410817e-12
43020,-1.5936794799187829e-12
43030,-1.6037010637686026e-12
43040,-9.282289459211942e-13
43050,-2.228186407984472e-12
43060,-2.605626848946534e-13
43070,-1.1274151256777383e-12
43080,1.0991127156918924e-12
43090,1.6560924678176674e-12
43100,-1.1590284170478667e-12
43110,-1.246956665808373e-12
43120,-1.1462781763798629e-12
43130,-4.645074971301047e-13
43140,-2.984493411928718e-13
43150,6.66284366277961e-13
43160,-1.3183184342852505e-12
43170,-9.300956781233687e-13
43180,-9.407786946361183e-13
43190,-3.475553204926978e-14
43200,-5.394800477523484e-13
43210,-1.9232659147814593e-13
43220,-2.2261582680383818e-13
43230,-1.8460445666562477e-13
43240,-9.221959335090813e-13
43250,-1.0128291759793758e-12
43260,-4.093327959336417e-13
43270,7.259987426967378e-14
43280,1.672096333980598e-13
43290,-1.0465873602513079e-12
43300,-4.894823295137987e-13
43310,-1.1087784060407887e-12
43320,-1.0719900648019572e-12
43330,-9.935567663330199e-13
43340,-2.1801249657910186e-13
43350,8.995978127126035e-13
43360,3.374025072389326e-14
43370,-4.026660458199074e-13
43380,-1.3922181843342494e-12
43390,-6.675026618670498e-13
43400,-4.224075582492211e-13
43410,-1.0667762433507618e-12
43420,-1.4772049566682348e-12
43430,-1.0568955200666111e-12
43440,-6.383932221572224e-13
43450,-8.054533631046713e-13
43460,-5.083276356731747e-13
43470,4.952824721135223e-13
43480,-3.980184879527156e-13
43490,-1.1094993571775929e-12
43500,-1.2984218799300178e-12
43510,-1.0747109766235816e-12
43520,-8.377079618237426e-13
43530,1.9171318024676007e-12
43540,7.328818720522464e-13
43550,-2.1003415661201515e-12
43560,-2.299239444821496e-12
43570,-2.0594114256210216e-12
43580,7.636175922382603e-13
43590,4.803384872805028e-13
43600,-1.8002875841337845e-12
43610,-1.9438583597756577e-12
43620,7.693840800714287e-13
43630,-9.968433783506362e-13
43640,-2.3454466573504594e-12
43650,-2.2580843952815652e-12
43660,-1.6741321051082444e-12
43670,-1.021858131806583e-12
43680,-2.4257199485765145e-12
43690,-2.1860452430489687e-12
43700,-1.4833981790783167e-12
43710,-1.6556645088023296e-12
43720,-2.479152335310253e-12
43730,-1.938439026908387e-12
43740,-2.227631124089742e-12
43750,-1.5909396649335951e-12
43760,-2.281496528294822e-12
43770,-2.0516416597739674e-12
43780,-1.3788611991463584e-12
43790,-1.4280538386256455e-12
43800,-2.346890714150755e-12
43810,-2.1424961923860053e-12
43820,-1.681690047538548e-12
43830,1.3628325734443742e-12
43840,-1.2009517700728543e-12
43850,-2.113956666743038e-12
43860,-1.6051362880027853e-12
43870,-1.0305098207264163e-13
43880,-7.485916879753897e-13
43890,-1.5012593482914338e-12
43900,-1.7183725361871377e-12
43910,-1.0329085572354836e-12
43920,1.1913658936238966e-13
43930,-1.4326286229077786e-13
43940,-9.199572402423197e-13
43950,-9.606954350236976e-13
43960,-1.2171772050087388e-13
43970,-1.1610508621123866e-13
43980,-7.998666679176532e-13
43990,1.261388087362163e-13
44000,-3.4561057674575065e-14
44010,-3.6687159914631966e-13
44020,-4.383276407765362e-13
44030,-4.577960980037651e-13
44040,-5.406807973642597e-13
44050,5.069038143414646e-13
44060,5.641544994512713e-13
44070,-2.946324107946962e-14
44080,-7.51288845292832e-13
44090,-4.88624935263975e-13
44100,5.871646600858539e-13
44110,-1.7335649730317883e-13
44120,-9.115313576124772e-13
44130,-5.910603786123102e-13
44140,1.1856171427073806e-13
44150,3.8765134825800336e-13
44160,-1.0553000932824079e-12
44170,3.2435108366416907e-13
44180,5.941991742895397e-13
44190,5.375322753108914e-13
44200,-1.5947998521395862e-12
44210,-1.4592877738023373e-12
44220,-1.785727954948312e-13
44230,1.49884423200266e-12
44240,-4.288878447727988e-13
44250,-1.187196812150056e-12
44260,-1.020406493363539e-12
44270,8.586351923635841e-13
44280,-7.382003602453615e-13
44290,2.978505477518576e-13
44300,-9.038669209282535e-14
44310,-4.788831300393721e-13
44320,4.940352679364158e-13
44330,-8.03884777557178e-13
44340,-8.529809328405601e-13
44350,-7.55575377820688e-13
44360,-4.4865817632065906e-13
44370,7.879877053438913e-13
44380,-2.1893127804965345e-13
44390,-4.3338307993379447e-13
44400,-6.59588622957014e-13
44410,-2.0103272867747109e-13
44420,-6.861403008579862e-14
44430,-3.5304040406717165e-13
44440,-6.400736729461946e-13
44450,-1.7361248287121097e-13
44460,-6.188587259824823e-14
44470,1.234965467031852e-13
44480,-6.203012395603884e-13
44490,-4.3317337198590934e-13
44500,1.9475760955602008e-14
44510,-3.4005581670906197e-13
44520,1.0189156524201099e-13
44530,2.0167438853797202e-13
44540,-1.6034897076669973e-13
44550,-1.6716346221432474e-13
44560,4.273593245066313e-13
44570,-9.005642085377334e-14
44580,-3.2919631790811305e-13
44590,-4.758222227087757e-14
44600,-2.765411923339032e-13
44610,1.1268852365885232e-12
44620,-6.042287202520182e-13
44630,7.987321100109641e-13
44640,-6.240568166627237e-14
44650,1.717022724954309e-12
44660,1.4895456252741055e-12
44670,1.1376081515095991e-12
44680,8.87713900672874e-13
44690,-3.73137025687032e-14
